"adjRatio","buyCount","buyForeignQuantity","buyForeignValue","buyQuantity","currentForeignRoom","date","dealVolume","priceAverage","priceBasic","priceClose","priceHigh","priceLow","priceOpen","propTradingNetDealValue","propTradingNetPTValue","propTradingNetValue","putthroughValue","putthroughVolume","sellCount","sellForeignQuantity","sellForeignValue","sellQuantity","symbol","totalValue"
1,0,0,0,21800,2188029,"2023-01-03T00:00:00",7800,3.8641,3.4,3.9,3.9,3.5,3.9,,,,0,0,0,0,0,11000,"BTN",30139980
1,15,0,0,6610,2188029,"2022-12-30T00:00:00",1900,3.4,3.8,3.3,3.9,3.3,3.8,0,0,0,0,0,18,0,0,48200,"BTN",6480007
1,4,0,0,3400,2188029,"2022-12-29T00:00:00",0,3.8,3.8,3.8,3.8,3.8,3.8,0,0,0,0,0,21,0,0,34700,"BTN",0
1,5,0,0,3500,2188029,"2022-12-28T00:00:00",200,3.8,3.5,3.8,3.8,3.8,3.8,0,0,0,0,0,4,0,0,13700,"BTN",760000
1,5,0,0,2900,2188029,"2022-12-27T00:00:00",2000,3.5,3.5,3.6,3.6,3.5,3.5,0,0,0,0,0,7,0,0,19600,"BTN",7080000
1,15,0,0,5500,2188029,"2022-12-26T00:00:00",5500,3.5,4,3.4,3.7,3.4,3.6,0,0,0,0,0,20,0,0,75500,"BTN",19169975
1,3,0,0,11500,2188029,"2022-12-23T00:00:00",0,4,4,4,4,4,4,0,0,0,0,0,12,0,0,74000,"BTN",0
1,4,0,0,13100,2188029,"2022-12-22T00:00:00",0,4,4,4,4,4,4,0,0,0,0,0,15,0,0,76900,"BTN",0
1,6,0,0,14700,2188029,"2022-12-21T00:00:00",100,4,3.6,4,4,4,4,0,0,0,0,0,6,0,0,7500,"BTN",400000
1,14,0,0,19750,2188029,"2022-12-20T00:00:00",10500,3.6,4,4,4,3.6,3.6,0,0,0,0,0,12,0,0,68400,"BTN",38000025
1,13,0,0,22960,2188029,"2022-12-19T00:00:00",300,4,3.7,4,4,4,4,0,0,0,0,0,11,0,0,16018,"BTN",1200000
1,18,0,0,19450,2188029,"2022-12-16T00:00:00",3000,3.7,3.9,3.6,4,3.6,3.6,0,0,0,0,0,18,0,0,18302,"BTN",11040000
1,12,0,0,21050,2188029,"2022-12-15T00:00:00",12100,3.9,3.9,3.8,4,3.8,3.9,0,0,0,0,0,18,0,0,34537,"BTN",46910006
1,7,0,0,5700,2188029,"2022-12-14T00:00:00",800,3.9,4,3.9,3.9,3.8,3.8,0,0,0,0,0,17,0,0,58515,"BTN",3100000
1,6,0,0,2200,2188029,"2022-12-13T00:00:00",300,4,4.2,4.2,4.2,3.8,3.8,0,0,0,0,0,20,0,0,94322,"BTN",1200000
