"adjRatio","buyCount","buyForeignQuantity","buyForeignValue","buyQuantity","currentForeignRoom","date","dealVolume","priceAverage","priceBasic","priceClose","priceHigh","priceLow","priceOpen","propTradingNetDealValue","propTradingNetPTValue","propTradingNetValue","putthroughValue","putthroughVolume","sellCount","sellForeignQuantity","sellForeignValue","sellQuantity","symbol","totalValue"
1,0,400,1253848,0,6999500,"2023-02-07T00:00:00",3900,3.13462,3.15,3.03,3.16,3.03,3.16,,,,0,0,0,0,0,0,"CVIB2201",12225018
1,0,400,1271200,0,6999600,"2023-02-06T00:00:00",500,3.178,3.18,3.15,3.29,3.15,3.29,-931000,0,-931000,0,0,0,0,0,0,"CVIB2201",1589000
1,0,100,317065,0,6999400,"2023-02-03T00:00:00",4600,3.17065,3.08,3.18,3.18,3.17,3.17,-13313000,0,-13313000,0,0,0,0,0,0,"CVIB2201",14584990
1,0,0,0,0,6999400,"2023-02-02T00:00:00",400,3.11,3.35,3.08,3.12,3.08,3.12,1244000,0,1244000,0,0,0,300,933000,0,"CVIB2201",1244000
1,0,0,0,0,6999400,"2023-02-01T00:00:00",1800,3.30167,2.96,3.35,3.35,3.28,3.28,3935000,0,3935000,0,0,0,300,990501,0,"CVIB2201",5943006
1,0,300,882333,0,6999600,"2023-01-31T00:00:00",900,2.94111,3.09,2.96,2.98,2.85,2.98,-2647000,0,-2647000,0,0,0,0,0,0,"CVIB2201",2646999
1,0,0,0,0,6999600,"2023-01-30T00:00:00",13200,3.1275,3.1,3.09,3.16,3.09,3.13,22509000,0,22509000,0,0,0,0,0,0,"CVIB2201",41283000
1,0,0,0,0,6999600,"2023-01-27T00:00:00",600,3.1066700000000003,2.86,3.1,3.12,3.1,3.1,1864000,0,1864000,0,0,0,100,310667,0,"CVIB2201",1864002
1,0,300,872175,0,6999900,"2023-01-19T00:00:00",4000,2.90725,2.95,2.86,2.96,2.86,2.92,-11629000,0,-11629000,0,0,0,0,0,0,"CVIB2201",11629000
1,0,100,296675,0,7000000,"2023-01-18T00:00:00",8300,2.96675,2.82,2.95,3,2.95,2.97,-24624000,0,-24624000,0,0,0,0,0,0,"CVIB2201",24624025
1,0,0,0,0,7000000,"2023-01-17T00:00:00",0,2.82,2.82,2.82,2.82,2.82,2.82,0,0,0,0,0,0,0,0,0,"CVIB2201",0
