"adjRatio","buyCount","buyForeignQuantity","buyForeignValue","buyQuantity","currentForeignRoom","date","dealVolume","priceAverage","priceBasic","priceClose","priceHigh","priceLow","priceOpen","propTradingNetDealValue","propTradingNetPTValue","propTradingNetValue","putthroughValue","putthroughVolume","sellCount","sellForeignQuantity","sellForeignValue","sellQuantity","symbol","totalValue","totalVolume"
1,0,0,0,0,7000000,"2023-03-17T00:00:00",42100,1.08354,0.99,1.08,1.12,1.07,1.07,5957000,0,5957000,0,0,0,0,0,0,"CVRE2220",45617034,42100
1,0,0,0,0,7000000,"2023-03-16T00:00:00",15700,1.01573,1.05,0.99,1.04,0.99,1.04,-15947000,0,-15947000,0,0,0,0,0,0,"CVRE2220",15946961,15700
1,0,0,0,0,7000000,"2023-03-15T00:00:00",232000,1.06716,0.98,1.05,1.09,1.05,1.09,-247580000,0,-247580000,0,0,0,0,0,0,"CVRE2220",247581120,232000
1,0,0,0,0,7000000,"2023-03-14T00:00:00",491500,1.00863,1.02,0.98,1.04,0.98,1,-495741000,0,-495741000,0,0,0,0,0,0,"CVRE2220",495741645,491500
1,0,0,0,0,7000000,"2023-03-13T00:00:00",289400,1.03818,0.9,1.02,1.08,1.02,1.04,-229950000,0,-229950000,0,0,0,0,0,0,"CVRE2220",300449292,289400
1,0,0,0,0,7000000,"2023-03-10T00:00:00",63500,0.80063,0.8,0.9,0.9,0.79,0.8,50840000,0,50840000,0,0,0,0,0,0,"CVRE2220",50840005,63500
1,0,0,0,0,6993500,"2023-03-09T00:00:00",1300,0.79308,0.76,0.8,0.8,0.77,0.77,1031000,0,1031000,0,0,0,0,0,0,"CVRE2220",1031004,1300
1,0,0,0,0,6993500,"2023-03-08T00:00:00",7000,0.7484299999999999,0.76,0.76,0.76,0.73,0.73,-5239000,0,-5239000,0,0,0,0,0,0,"CVRE2220",5239010,7000
1,0,0,0,0,6993500,"2023-03-07T00:00:00",7400,0.7506799999999999,0.7,0.76,0.76,0.74,0.75,5555000,0,5555000,0,0,0,6500,4879420,0,"CVRE2220",5555032,7400
1,0,0,0,0,6993500,"2023-03-06T00:00:00",2000,0.7315,0.7,0.7,0.77,0.7,0.75,63000,0,63000,0,0,0,0,0,0,"CVRE2220",1463000,2000
1,0,6500,4557085,0,6998000,"2023-03-03T00:00:00",18400,0.70109,0.73,0.7,0.73,0.65,0.73,-12900000,0,-12900000,0,0,0,0,0,0,"CVRE2220",12900056,18400
1,0,0,0,0,6998000,"2023-03-02T00:00:00",1300,0.74615,0.8,0.73,0.76,0.73,0.76,-970000,0,-970000,0,0,0,0,0,0,"CVRE2220",969995,1300
1,0,0,0,0,6998000,"2023-03-01T00:00:00",15700,0.79637,0.76,0.8,0.8,0.73,0.73,5373000,0,5373000,0,0,0,2000,1592740,0,"CVRE2220",12503009,15700
1,0,0,0,0,6998000,"2023-02-28T00:00:00",14500,0.75655,0.65,0.76,0.78,0.74,0.74,1850000,0,1850000,0,0,0,0,0,0,"CVRE2220",10969975,14500
1,0,2000,1353320,0,7000000,"2023-02-27T00:00:00",65800,0.6766599999999999,0.76,0.65,0.74,0.65,0.74,-44524000,0,-44524000,0,0,0,0,0,0,"CVRE2220",44524228,65800
1,0,0,0,0,7000000,"2023-02-24T00:00:00",11600,0.7833600000000001,0.82,0.76,0.79,0.76,0.78,-9087000,0,-9087000,0,0,0,0,0,0,"CVRE2220",9086976,11600
1,0,0,0,0,7000000,"2023-02-23T00:00:00",20100,0.81756,1.05,0.82,0.96,0.77,0.96,-3641000,0,-3641000,0,0,0,0,0,0,"CVRE2220",16432956,20100
1,0,0,0,0,7000000,"2023-02-22T00:00:00",14700,1.0890499999999999,1.19,1.05,1.09,1.05,1.09,14293000,0,14293000,0,0,0,0,0,0,"CVRE2220",16009035,14700
