"adjRatio","buyCount","buyForeignQuantity","buyForeignValue","buyQuantity","currentForeignRoom","date","dealVolume","priceAverage","priceBasic","priceClose","priceHigh","priceLow","priceOpen","propTradingNetDealValue","propTradingNetPTValue","propTradingNetValue","putthroughValue","putthroughVolume","sellCount","sellForeignQuantity","sellForeignValue","sellQuantity","symbol","totalValue"
1,0,0,0,125300,9326141,"2022-12-21T00:00:00",79500,3.05321,3.3,3,3.3,2.9,3.3,,,,0,0,0,0,0,192600,"PXT",242730195
1,0,0,0,85200,9326141,"2022-12-20T00:00:00",40000,3.3155,3.5,3.3,3.5,3.2,3.4,0,0,0,0,0,0,0,0,177000,"PXT",132620000
1,35,0,0,62000,9326141,"2022-12-19T00:00:00",20100,3.5,3.5,3.6,3.6,3.5,3.6,0,0,0,0,0,73,0,0,215743,"PXT",71330076
1,50,24800,86675008,102300,9326141,"2022-12-16T00:00:00",47600,3.5,3.5,3.5,3.6,3.4,3.5,0,0,0,0,0,91,0,0,304143,"PXT",166360096
1,46,0,0,151300,9350941,"2022-12-15T00:00:00",97100,3.5,3.5,3.5,3.6,3.4,3.5,0,0,0,0,0,68,0,0,302253,"PXT",339659684
1,57,0,0,71001,9350941,"2022-12-14T00:00:00",35300,3.5,3.4,3.5,3.7,3.4,3.6,0,0,0,0,0,99,0,0,241529,"PXT",124709958
1,43,0,0,114400,9350941,"2022-12-13T00:00:00",30100,3.4,3.5,3.4,3.5,3.3,3.4,0,0,0,0,0,64,0,0,184845,"PXT",101049914
1,48,0,0,43617,9350941,"2022-12-12T00:00:00",10600,3.5,3.4,3.4,3.6,3.4,3.5,0,0,0,0,0,69,0,0,157945,"PXT",36880050
1,58,0,0,101925,9350941,"2022-12-09T00:00:00",38600,3.4,3.5,3.4,3.5,3.3,3.4,0,0,0,0,0,72,0,0,173361,"PXT",132150188
1,76,0,0,141834,9350941,"2022-12-08T00:00:00",97100,3.5,3.4,3.5,3.7,3.1,3.3,0,0,0,0,0,101,0,0,246664,"PXT",340440368
1,66,0,0,134070,9350941,"2022-12-07T00:00:00",33800,3.4,3.6,3.4,3.6,3.3,3.6,0,0,0,0,0,65,0,0,207425,"PXT",114640136
1,138,18600,66502998,338166,9345441,"2022-12-06T00:00:00",299500,3.6,3.9,3.5,3.9,3.4,3.9,0,0,0,0,0,112,0,0,461411,"PXT",1070841285
1,79,0,0,191560,9364041,"2022-12-05T00:00:00",133000,3.9,3.7,3.9,4.2,3.7,3.9,0,0,0,0,0,98,0,0,254829,"PXT",519760010
1,79,0,0,323815,9364041,"2022-12-02T00:00:00",214400,3.7,3.6,3.8,3.8,3.5,3.5,0,0,0,0,0,94,5500,20152990,332817,"PXT",785600192
1,100,0,0,314300,9364041,"2022-12-01T00:00:00",242100,3.6,3.4,3.6,3.7,3.5,3.6,0,0,0,0,0,122,0,0,455897,"PXT",860341086
1,93,0,0,155875,9364041,"2022-11-30T00:00:00",75700,3.4,3.4,3.4,3.6,3.3,3.5,0,0,0,0,0,91,0,0,244281,"PXT",257420121
1,85,0,0,178855,9364041,"2022-11-29T00:00:00",103800,3.4,3.2,3.5,3.6,3.2,3.5,0,0,0,0,0,98,0,0,247843,"PXT",351989952
1,56,0,0,147260,9364041,"2022-11-28T00:00:00",49700,3.2,2.9,3.3,3.3,3.1,3.1,0,0,0,0,0,48,0,0,70780,"PXT",160520066
1,59,0,0,101900,9364041,"2022-11-25T00:00:00",60000,2.9,2.7,3,3,2.8,2.9,0,0,0,0,0,56,0,0,144503,"PXT",172789800
1,65,0,0,166893,9364041,"2022-11-24T00:00:00",104300,2.7,3,2.8,2.9,2.7,2.8,0,0,0,0,0,43,0,0,162860,"PXT",286309758
1,71,0,0,135202,9364041,"2022-11-23T00:00:00",36700,3,3,3.1,3.3,2.6,2.6,0,0,0,0,0,58,0,0,130461,"PXT",108560068
1,63,0,0,167962,9364041,"2022-11-22T00:00:00",68000,3,2.7,3,3.1,2.8,2.8,-52000,0,-52000,0,0,41,0,0,81520,"PXT",206469760
1,69,0,0,126656,9364041,"2022-11-21T00:00:00",36200,2.7,2.6,2.8,2.8,2.6,2.6,0,0,0,0,0,29,0,0,62021,"PXT",96609836
1,39,0,0,64787,9364041,"2022-11-18T00:00:00",19800,2.6,2.5,2.7,2.7,2.5,2.6,0,0,0,0,0,37,0,0,67438,"PXT",52179930
1,50,0,0,236016,9364041,"2022-11-17T00:00:00",58800,2.5,2.2,2.5,2.5,2.5,2.5,-19000,0,-19000,0,0,19,0,0,58838,"PXT",147000000
1,70,0,0,158767,9364041,"2022-11-16T00:00:00",67200,2.2,2.2,2.4,2.5,1.9,2.1,0,0,0,0,0,34,0,0,90388,"PXT",144949728
1,41,0,0,100616,9364041,"2022-11-15T00:00:00",99400,2.2,2.5,2.3,2.3,2.2,2.3,0,0,0,0,0,42,0,0,151050,"PXT",222310088
1,49,50000,125365500,122704,9364041,"2022-11-14T00:00:00",113500,2.5,2.9,2.5,2.8,2.5,2.8,0,0,0,0,0,39,0,0,144810,"PXT",284579685
1,34,0,0,84405,9414041,"2022-11-11T00:00:00",49300,2.9,2.9,2.8,2.9,2.8,2.9,0,0,0,0,0,41,0,0,125510,"PXT",141420008
1,68,10000,29459700,128114,9414041,"2022-11-10T00:00:00",126600,2.9,3.3,2.9,3.2,2.9,3.1,0,0,0,0,0,56,0,0,206853,"PXT",372959802
1,39,2500,8230900,102200,9424041,"2022-11-09T00:00:00",53700,3.3,3.2,3.2,3.4,3.2,3.4,0,0,0,0,0,39,0,0,125520,"PXT",176799732
1,76,0,0,167500,9426541,"2022-11-08T00:00:00",64500,3.2,3.4,3.3,3.3,3.1,3.3,0,0,0,0,0,45,0,0,173000,"PXT",207290100
1,35,0,0,77521,9426541,"2022-11-07T00:00:00",23900,3.4,3.5,3.4,3.6,3.3,3.6,0,0,0,0,0,68,0,0,170070,"PXT",81999944
1,87,0,0,226252,9426541,"2022-11-04T00:00:00",96800,3.5,3.7,3.5,3.6,3.3,3.6,0,0,0,0,0,71,0,0,221700,"PXT",337079864
1,28,0,0,46801,9426541,"2022-11-03T00:00:00",8700,3.7,3.7,3.7,3.7,3.6,3.7,0,0,0,0,0,59,0,0,179900,"PXT",31999992
1,43,0,0,157351,9426541,"2022-11-02T00:00:00",91600,3.7,3.7,3.7,3.8,3.6,3.6,0,0,0,0,0,79,0,0,221055,"PXT",340420408
1,61,0,0,128600,9426541,"2022-11-01T00:00:00",75000,3.7,3.7,3.6,3.7,3.6,3.7,0,0,0,0,0,70,0,0,254895,"PXT",274980000
1,49,0,0,66300,9426541,"2022-10-31T00:00:00",42100,3.7,3.7,3.7,3.8,3.6,3.8,0,0,0,0,0,75,0,0,236855,"PXT",155399941
1,47,0,0,122100,9426541,"2022-10-28T00:00:00",87200,3.7,3.6,3.8,3.8,3.6,3.7,0,0,0,0,0,84,0,0,212085,"PXT",320970120
1,48,0,0,122810,9426541,"2022-10-27T00:00:00",69700,3.6,3.5,3.7,3.7,3.5,3.5,0,0,0,0,0,56,0,0,157903,"PXT",253489839
1,51,0,0,42901,9426541,"2022-10-26T00:00:00",30000,3.5,3.6,3.5,3.7,3.5,3.6,0,0,0,0,0,73,0,0,136900,"PXT",106190100
1,80,0,0,107954,9426541,"2022-10-25T00:00:00",86500,3.6,3.6,3.6,3.8,3.5,3.8,0,0,0,0,0,79,0,0,218420,"PXT",315410140
1,53,0,0,127470,9426541,"2022-10-24T00:00:00",107700,3.6,3.8,3.7,3.8,3.4,3.8,0,0,0,0,0,90,0,0,246450,"PXT",392149701
1,91,0,0,158501,9426541,"2022-10-21T00:00:00",118400,3.8,3.9,3.7,4,3.6,4,0,0,0,0,0,95,0,0,340300,"PXT",453269536
1,59,0,0,126641,9426541,"2022-10-20T00:00:00",72000,3.9,3.9,3.9,4.1,3.8,4.1,0,0,0,0,0,86,0,0,275930,"PXT",284080320
1,64,0,0,113620,9426541,"2022-10-19T00:00:00",58400,3.9,4,4,4.1,3.9,4.1,0,0,0,0,0,69,0,0,203500,"PXT",227890232
1,81,0,0,199422,9426541,"2022-10-18T00:00:00",152500,4,3.7,4,4.1,3.9,3.9,0,0,0,0,0,110,0,0,268600,"PXT",603300675
