┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬───────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1675847640000 │ 1307700 │ 2474000 │ 2118200  │ 24520923000  │ 30945221000  │    40076662000    │ 5899900  │ 95542806000  │ '2023-02-08T09:14:00.000Z' │  95542806000  │  5899900  │ 1166300  │  6424298000  │  1166300  │  6424298000   │
│    1    │ 1675847760000 │ 1142900 │ 2407500 │  17900   │ 18501978000  │ 40803311000  │     157016000     │ 3568300  │ 59462305000  │ '2023-02-08T09:16:00.000Z' │ 155005111000  │  9468200  │ 1264600  │ 22301333000  │  2430900  │  28725631000  │
│    2    │ 1675847880000 │ 1526300 │ 1584900 │   4800   │ 25375045000  │ 28175051000  │     65967000      │ 3116000  │ 53616063000  │ '2023-02-08T09:18:00.000Z' │ 208621174000  │ 12584200  │  58600   │  2800006000  │  2489500  │  31525637000  │
│    3    │ 1675848000000 │ 1654400 │ 1333400 │   4600   │ 28106835000  │ 20969953000  │     67870000      │ 2992400  │ 49144658000  │ '2023-02-08T09:20:00.000Z' │ 257765832000  │ 15576600  │ -321000  │ -7136882000  │  2168500  │  24388755000  │
│    4    │ 1675848120000 │ 2920600 │ 752500  │   500    │ 46087949000  │ 12728825000  │      6597000      │ 3673600  │ 58823371000  │ '2023-02-08T09:22:00.000Z' │ 316589203000  │ 19250200  │ -2168100 │ -33359124000 │    400    │  -8970369000  │
│    5    │ 1675848240000 │ 2455700 │ 893300  │   500    │ 40204748000  │ 16326639000  │      9375000      │ 3349500  │ 56540762000  │ '2023-02-08T09:24:00.000Z' │ 373129965000  │ 22599700  │ -1562400 │ -23878109000 │ -1562000  │ -32848478000  │
│    6    │ 1675848360000 │ 2128300 │ 864300  │   2200   │ 33229436000  │ 13365800000  │     26030000      │ 2994800  │ 46621266000  │ '2023-02-08T09:26:00.000Z' │ 419751231000  │ 25594500  │ -1264000 │ -19863636000 │ -2826000  │ -52712114000  │
│    7    │ 1675848480000 │ 1467500 │ 1015300 │   1800   │ 24911058000  │ 18716176000  │     73503000      │ 2484600  │ 43700737000  │ '2023-02-08T09:28:00.000Z' │ 463451968000  │ 28079100  │ -452200  │ -6194882000  │ -3278200  │ -58906996000  │
│    8    │ 1675848600000 │ 894200  │ 1410800 │   4000   │ 14084560000  │ 21747830000  │     49937000      │ 2309000  │ 35882327000  │ '2023-02-08T09:30:00.000Z' │ 499334295000  │ 30388100  │  516600  │  7663270000  │ -2761600  │ -51243726000  │
│    9    │ 1675848720000 │ 935100  │ 1534900 │   100    │ 17668770000  │ 21676505000  │      434000       │ 2470100  │ 39345709000  │ '2023-02-08T09:32:00.000Z' │ 538680004000  │ 32858200  │  599800  │  4007735000  │ -2161800  │ -47235991000  │
│   10    │ 1675848840000 │ 807700  │ 1452600 │   1300   │ 11834835000  │ 18720303000  │      7076000      │ 2261600  │ 30562214000  │ '2023-02-08T09:34:00.000Z' │ 569242218000  │ 35119800  │  644900  │  6885468000  │ -1516900  │ -40350523000  │
│   11    │ 1675848960000 │ 1104000 │ 1095900 │  10600   │ 14652373000  │ 17956221000  │     694274000     │ 2210500  │ 33302868000  │ '2023-02-08T09:36:00.000Z' │ 602545086000  │ 37330300  │  -8100   │  3303848000  │ -1525000  │ -37046675000  │
│   12    │ 1675849080000 │ 1251100 │ 902700  │   5000   │ 20384871000  │ 19887853000  │     34500000      │ 2158800  │ 40307224000  │ '2023-02-08T09:38:00.000Z' │ 642852310000  │ 39489100  │ -348400  │  -497018000  │ -1873400  │ -37543693000  │
│   13    │ 1675849200000 │ 991100  │ 918700  │   900    │ 14753950000  │ 14861332000  │     75970000      │ 1910700  │ 29691252000  │ '2023-02-08T09:40:00.000Z' │ 672543562000  │ 41399800  │  -72400  │  107382000   │ -1945800  │ -37436311000  │
│   14    │ 1675849320000 │ 977900  │ 1213400 │   1000   │ 14842710000  │ 19971836000  │     10050000      │ 2192300  │ 34824596000  │ '2023-02-08T09:42:00.000Z' │ 707368158000  │ 43592100  │  235500  │  5129126000  │ -1710300  │ -32307185000  │
│   15    │ 1675849440000 │ 1125200 │ 806800  │   900    │ 15284240000  │ 14590991000  │     13040000      │ 1932900  │ 29888271000  │ '2023-02-08T09:44:00.000Z' │ 737256429000  │ 45525000  │ -318400  │  -693249000  │ -2028700  │ -33000434000  │
│   16    │ 1675849560000 │ 1079600 │ 777700  │   1700   │ 18626290000  │ 12257511000  │     72538000      │ 1859000  │ 30956339000  │ '2023-02-08T09:46:00.000Z' │ 768212768000  │ 47384000  │ -301900  │ -6368779000  │ -2330600  │ -39369213000  │
│   17    │ 1675849680000 │ 1449700 │ 818500  │   300    │ 26670385000  │ 13294120000  │      4322000      │ 2268500  │ 39968827000  │ '2023-02-08T09:48:00.000Z' │ 808181595000  │ 49652500  │ -631200  │ -13376265000 │ -2961800  │ -52745478000  │
