"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1166300,6424298000,95542806000,2474000,1166300,6424298000,"2023-02-08T09:14:00.000Z",1675847640000,1307700,5899900,5899900,2118200,95542806000,30945221000,24520923000,40076662000
2430900,28725631000,155005111000,2407500,1264600,22301333000,"2023-02-08T09:16:00.000Z",1675847760000,1142900,3568300,9468200,17900,59462305000,40803311000,18501978000,157016000
2489500,31525637000,208621174000,1584900,58600,2800006000,"2023-02-08T09:18:00.000Z",1675847880000,1526300,3116000,12584200,4800,53616063000,28175051000,25375045000,65967000
2168500,24388755000,257765832000,1333400,-321000,-7136882000,"2023-02-08T09:20:00.000Z",1675848000000,1654400,2992400,15576600,4600,49144658000,20969953000,28106835000,67870000
400,-8970369000,316589203000,752500,-2168100,-33359124000,"2023-02-08T09:22:00.000Z",1675848120000,2920600,3673600,19250200,500,58823371000,12728825000,46087949000,6597000
-1562000,-32848478000,373129965000,893300,-1562400,-23878109000,"2023-02-08T09:24:00.000Z",1675848240000,2455700,3349500,22599700,500,56540762000,16326639000,40204748000,9375000
-2826000,-52712114000,419751231000,864300,-1264000,-19863636000,"2023-02-08T09:26:00.000Z",1675848360000,2128300,2994800,25594500,2200,46621266000,13365800000,33229436000,26030000
-3278200,-58906996000,463451968000,1015300,-452200,-6194882000,"2023-02-08T09:28:00.000Z",1675848480000,1467500,2484600,28079100,1800,43700737000,18716176000,24911058000,73503000
-2761600,-51243726000,499334295000,1410800,516600,7663270000,"2023-02-08T09:30:00.000Z",1675848600000,894200,2309000,30388100,4000,35882327000,21747830000,14084560000,49937000
-2161800,-47235991000,538680004000,1534900,599800,4007735000,"2023-02-08T09:32:00.000Z",1675848720000,935100,2470100,32858200,100,39345709000,21676505000,17668770000,434000
-1516900,-40350523000,569242218000,1452600,644900,6885468000,"2023-02-08T09:34:00.000Z",1675848840000,807700,2261600,35119800,1300,30562214000,18720303000,11834835000,7076000
