"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1166300,6760061900,90688265400,2474000,1166300,6760061900,"2023-02-08T09:14:00.000Z",1675847640000,1307700,5899900,5899900,2118200,90688265400,29563703900,22803642000,38320919500
2430900,23248014100,143651675800,2407500,1264600,16487952200,"2023-02-08T09:16:00.000Z",1675847760000,1142900,3568300,9468200,17900,52963410400,34654166300,18166214100,143030000
2489500,23064606500,192962648200,1584900,58600,-183407600,"2023-02-08T09:18:00.000Z",1675847880000,1526300,3116000,12584200,4800,49310972400,24530798900,24714206500,65967000
2168500,16379372400,237279438900,1333400,-321000,-6685234100,"2023-02-08T09:20:00.000Z",1675848000000,1654400,2992400,15576600,4600,44316790700,18781843300,25467077400,67870000
400,-15589942800,293886028900,752500,-2168100,-31969315200,"2023-02-08T09:22:00.000Z",1675848120000,2920600,3673600,19250200,500,56606590000,12315338900,44284654100,6597000
-1562000,-35105019200,340955871300,893300,-1562400,-19515076400,"2023-02-08T09:24:00.000Z",1675848240000,2455700,3349500,22599700,500,47069842400,13772695500,33287771900,9375000
-2826000,-54704619500,384812404800,864300,-1264000,-19599600300,"2023-02-08T09:26:00.000Z",1675848360000,2128300,2994800,25594500,2200,43856533500,12115451600,31715051900,26030000
-3278200,-59664038200,424814344300,1015300,-452200,-4959418700,"2023-02-08T09:28:00.000Z",1675848480000,1467500,2484600,28079100,1800,40001939500,17505487900,22464906600,31545000
-2761600,-52484883600,458328641700,1410800,516600,7179154600,"2023-02-08T09:30:00.000Z",1675848600000,894200,2309000,30388100,4000,33514297400,20321757500,13142602900,49937000
-2161800,-50083440700,493841887000,1534900,599800,2401442900,"2023-02-08T09:32:00.000Z",1675848720000,935100,2470100,32858200,100,35513245300,18957127100,16555684200,434000
-1516900,-42281989600,522886120500,1452600,644900,7801451100,"2023-02-08T09:34:00.000Z",1675848840000,807700,2261600,35119800,1300,29044233500,18419304300,10617853200,7076000
-1525000,-38183736800,553506873300,1095900,-8100,4098252800,"2023-02-08T09:36:00.000Z",1675848960000,1104000,2210500,37330300,10600,30620752800,17012365800,12914113000,694274000
-1873400,-38549586100,590000614600,902700,-348400,-365849300,"2023-02-08T09:38:00.000Z",1675849080000,1251100,2158800,39489100,5000,36493741300,18046696000,18412545300,34500000
-1945800,-38706639400,618407052700,918700,-72400,-157053300,"2023-02-08T09:40:00.000Z",1675849200000,991100,1910700,41399800,900,28406438100,14086707400,14243760700,75970000
-1710300,-33456035000,651356525700,1213400,235500,5250604400,"2023-02-08T09:42:00.000Z",1675849320000,977900,2192300,43592100,1000,32949473000,19095013700,13844409300,10050000
-2028700,-33699534200,678970673100,806800,-318400,-243499200,"2023-02-08T09:44:00.000Z",1675849440000,1125200,1932900,45525000,900,27614147400,13683399500,13926898700,3849200
-2330600,-39265017300,707250391400,777700,-301900,-5565483100,"2023-02-08T09:46:00.000Z",1675849560000,1079600,1859000,47384000,1700,28279718300,11356812600,16922295700,610000
-2961800,-51625199400,745902436500,818500,-631200,-12360182100,"2023-02-08T09:48:00.000Z",1675849680000,1449700,2268500,49652500,300,38652045100,13143770500,25503952600,4322000
-3533000,-62061190000,776426298300,670100,-571200,-10435990600,"2023-02-08T09:50:00.000Z",1675849800000,1241300,1914200,51566700,2800,30523861800,10033280600,20469271200,21310000
-3462100,-57166278500,814358704600,1095100,70900,4894911500,"2023-02-08T09:52:00.000Z",1675849920000,1024200,2119400,53686100,100,37932406300,21413199400,16518287900,919000
-2915800,-49213287400,848383485100,1341300,546300,7952991100,"2023-02-08T09:54:00.000Z",1675850040000,795000,2139700,55825800,3400,34024780500,20876195300,12923204200,225381000
-1703500,-28654143400,892482065100,1937100,1212300,20559144000,"2023-02-08T09:56:00.000Z",1675850160000,724800,2671100,58496900,9200,44098580000,32215936000,11656792000,225852000
