"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
557.1,-1900,-34960000,34960000,933.3,0,0,,-1900,-34960000,18400,"2023-02-13T09:20:00.000Z",1676280000000,18400,18400,18400,0,100,0,,2,,Infinity,1900,1900,1900,,34960000,,34960000,
557.1,-2400,-44165000,44165000,933.3,0,0,,-500,-9205000,18400,"2023-02-13T09:38:00.000Z",1676281080000,18450,18400,18450,0,100,0,,0.5,,Infinity,500,500,2400,,9205000,,9205000,
557.1,-2600,-47855000,47855000,933.3,0,0,,-200,-3690000,18450,"2023-02-13T09:42:00.000Z",1676281320000,18450,18450,18450,0,100,0,,0.2,,Infinity,200,200,2600,,3690000,,3690000,
557.1,-2700,-49700000,49700000,933.3,0,0,,-100,-1845000,18450,"2023-02-13T09:46:00.000Z",1676281560000,18450,18450,18450,0,100,0,,0.1,,Infinity,100,100,2700,,1845000,,1845000,
557.1,-2900,-53390000,53390000,933.3,0,0,,-200,-3690000,18450,"2023-02-13T09:54:00.000Z",1676282040000,18450,18450,18450,0,100,0,,0.2,,Infinity,200,200,2900,,3690000,,3690000,
557.1,-3900,-71890000,71890000,933.3,0,0,,-1000,-18500000,18500,"2023-02-13T09:58:00.000Z",1676282280000,18500,18500,18500,0,100,0,,1.1,,Infinity,1000,1000,3900,,18500000,,18500000,
557.1,-3200,-58940000,84840000,933.3,0,Infinity,700,700,12950000,18500,"2023-02-13T10:00:00.000Z",1676282400000,18500,18500,18500,100,0,0,1.3,,,0,,700,4600,,12950000,12950000,,
557.1,-3400,-62640000,88540000,933.3,0,0,,-200,-3700000,18500,"2023-02-13T10:06:00.000Z",1676282760000,18500,18500,18500,0,100,0,,0.2,,Infinity,200,200,4800,,3700000,,3700000,
557.1,-5200,-95940000,121840000,933.3,0,0,,-1800,-33300000,18500,"2023-02-13T10:14:00.000Z",1676283240000,18500,18500,18500,0,100,0,,1.9,,Infinity,1800,1800,6600,,33300000,,33300000,
557.1,-4900,-90385000,131085000,933.3,0,4,400,300,5555000,18500,"2023-02-13T10:22:00.000Z",1676283720000,18500,18450,18450,80,20,0,0.7,0.1,,0.3,100,500,7100,,9245000,7400000,1845000,
557.1,-6900,-127385000,168085000,933.3,0,0,,-2000,-37000000,18500,"2023-02-13T10:26:00.000Z",1676283960000,18500,18500,18500,0,100,0,,2.1,,Infinity,2000,2000,9100,,37000000,,37000000,
