"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
12989.6,-13000,-59105000,69205000,22743.4,17,0.1,1100,-13000,-59105000,4590,"2023-02-13T09:14:00.000Z",1676279640000,4600,4550,4550,7.2,92.8,0,0.1,0.6,,12.8,14100,15200,15200,,69205000,5050000,64155000,
12989.6,-36400,-164829000,235121000,22743.4,17,0.2,6600,-23400,-105724000,4510,"2023-02-13T09:16:00.000Z",1676279760000,4560,4510,4560,18,82,0,0.5,1.3,,4.5,30000,36600,51800,,165916000,30096000,135820000,
12989.6,-54300,-245538000,339322000,22743.4,17,0.1,2600,-17900,-80709000,4510,"2023-02-13T09:18:00.000Z",1676279880000,4550,4510,4550,11.3,88.7,0,0.2,0.9,,7.9,20500,23100,74900,,104201000,11746000,92455000,
12989.6,-59800,-270370000,364154000,22743.4,17,0,,-5500,-24832000,4510,"2023-02-13T09:20:00.000Z",1676280000000,4520,4510,4510,0,100,0,,0.2,,Infinity,5500,5500,80400,,24832000,,24832000,
12989.6,-54200,-244892000,395946000,22743.4,17,9,6300,5600,25478000,4550,"2023-02-13T09:22:00.000Z",1676280120000,4550,4510,4510,90,10,0,0.5,0,,0.1,700,7000,87400,,31792000,28635000,3157000,
12989.6,-63600,-286751000,540889000,22743.4,17,0.5,11300,-9400,-41859000,4570,"2023-02-13T09:24:00.000Z",1676280240000,4570,4510,4550,35.3,64.7,0,0.9,0.9,,1.8,20700,32000,119400,,144943000,51542000,93401000,
12989.6,-64600,-291333000,547299000,22743.4,17,0.2,200,-1000,-4582000,4580,"2023-02-13T09:26:00.000Z",1676280360000,4580,4570,4570,14.3,85.7,0,0,0.1,,6,1200,1400,120800,,6410000,914000,5496000,
12989.6,-69100,-311894000,589844000,22743.4,17,0.3,2400,-4500,-20561000,4570,"2023-02-13T09:28:00.000Z",1676280480000,4580,4570,4570,25.8,74.2,0,0.2,0.3,,2.9,6900,9300,130100,,42545000,10992000,31553000,
12989.6,-63100,-284404000,626474000,22743.4,17,7,7000,6000,27490000,4580,"2023-02-13T09:30:00.000Z",1676280600000,4580,4560,4570,87.5,12.5,0,0.5,0,,0.1,1000,8000,138100,,36630000,32060000,4570000,
12989.6,-62900,-283482000,631060000,22743.4,17,1.5,600,200,922000,4580,"2023-02-13T09:32:00.000Z",1676280720000,4590,4580,4580,60,40,0,0,0,,0.7,400,1000,139100,,4586000,2754000,1832000,
12989.6,-38900,-173267000,745855000,22743.4,17,49,24500,24000,110215000,4600,"2023-02-13T09:34:00.000Z",1676280840000,4600,4580,4590,98,2,0,1.9,0,,0,500,25000,164100,,114795000,112505000,2290000,
12989.6,-46400,-207682000,789470000,22743.4,17,0.1,1000,-7500,-34415000,4590,"2023-02-13T09:36:00.000Z",1676280960000,4600,4590,4600,10.5,89.5,0,0.1,0.4,,8.5,8500,9500,173600,,43615000,4600000,39015000,
12989.6,-48100,-215485000,797273000,22743.4,17,0,,-1700,-7803000,4590,"2023-02-13T09:38:00.000Z",1676281080000,4590,4590,4590,0,100,0,,0.1,,Infinity,1700,1700,175300,,7803000,,7803000,
12989.6,-49900,-223742000,810130000,22743.4,17,0.2,500,-1800,-8257000,4590,"2023-02-13T09:40:00.000Z",1676281200000,4600,4590,4600,17.9,82.1,0,0,0.1,,4.6,2300,2800,178100,,12857000,2300000,10557000,
12989.6,-67600,-304805000,922405000,22743.4,17,0.2,3400,-17700,-81063000,4580,"2023-02-13T09:42:00.000Z",1676281320000,4590,4580,4590,13.9,86.1,0,0.3,0.9,,6.2,21100,24500,202600,,112275000,15606000,96669000,
12989.6,-73900,-333639000,951239000,22743.4,17,0,,-6300,-28834000,4560,"2023-02-13T09:44:00.000Z",1676281440000,4580,4560,4580,0,100,0,,0.3,,Infinity,6300,6300,208900,,28834000,,28834000,
12989.6,-75800,-342303000,961727000,22743.4,17,0.1,200,-1900,-8664000,4560,"2023-02-13T09:46:00.000Z",1676281560000,4560,4560,4560,8.7,91.3,0,0,0.1,,10.5,2100,2300,211200,,10488000,912000,9576000,
12989.6,-72000,-324984000,981776000,22743.4,17,13.7,4100,3800,17319000,4560,"2023-02-13T09:48:00.000Z",1676281680000,4560,4550,4550,93.2,6.8,0,0.3,0,,0.1,300,4400,215600,,20049000,18684000,1365000,
12989.6,-71900,-324525000,984047000,22743.4,17,1.5,300,100,459000,4530,"2023-02-13T09:52:00.000Z",1676281920000,4550,4530,4550,60,40,0,0,0,,0.7,200,500,216100,,2271000,1365000,906000,
12989.6,-72100,-325430000,984952000,22743.4,17,0,,-200,-905000,4520,"2023-02-13T09:54:00.000Z",1676282040000,4530,4520,4530,0,100,0,,0,,Infinity,200,200,216300,,905000,,905000,
12989.6,-204700,-922876000,1602242000,22743.4,17,0,2200,-132600,-597446000,4500,"2023-02-13T09:56:00.000Z",1676282160000,4520,4500,4520,1.6,98.4,0,0.2,5.9,,61.3,134800,137000,353300,,617290000,9922000,607368000,
12989.6,-204900,-923691000,1677757000,22743.4,17,1,8300,-200,-815000,4490,"2023-02-13T09:58:00.000Z",1676282280000,4500,4490,4500,49.4,50.6,0,0.6,0.4,,1,8500,16800,370100,,75515000,37350000,38165000,
