"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
6446.3,-4900,-5959000,125000,6084000,8154000,7991122,12629268.3,1.3,10339,1863.4,0,100,-4900,-5959000,1230,"2023-02-13T13:00:00.000Z",1676293200000,1250,1200,1200,1.5,74.6,23.9,0,0.5,0.9,50,5000,6700,6700,1600,8154000,125000,6084000,1945000
6446.3,-57000,-69361000,2617000,71978000,76540000,7991122,12629268.3,13.7,10339,1863.4,0,2000,-52100,-63402000,1220,"2023-02-13T13:02:00.000Z",1676293320000,1250,1210,1240,3.6,96.4,0,0.3,5.2,,27.1,54100,56100,62800,,68386000,2492000,65894000,
6446.3,-66500,-80860000,9205000,90065000,101215000,7991122,12629268.3,2.5,10339,1863.4,0.4,5400,-9500,-11499000,1220,"2023-02-13T13:04:00.000Z",1676293440000,1220,1210,1220,26.6,73.4,0,0.8,1.4,,2.8,14900,20300,83100,,24675000,6588000,18087000,
6446.3,-63600,-77321000,14207000,91528000,107680000,7991122,12629268.3,0.8,10339,1863.4,3.4,4100,2900,3539000,1220,"2023-02-13T13:06:00.000Z",1676293560000,1220,1210,1220,77.4,22.6,0,0.6,0.1,,0.3,1200,5300,88400,,6465000,5002000,1463000,
6446.3,-86200,-104659000,18233000,122892000,143070000,7991122,12629268.3,5.9,10339,1863.4,0.1,3300,-22600,-27338000,1210,"2023-02-13T13:08:00.000Z",1676293680000,1220,1210,1220,11.3,88.7,0,0.5,2.5,,7.8,25900,29200,117600,,35390000,4026000,31364000,
6446.3,-86000,-104415000,18477000,122892000,143314000,7991122,12629268.3,0.1,10339,1863.4,Infinity,200,200,244000,1220,"2023-02-13T13:10:00.000Z",1676293800000,1220,1220,1220,100,0,0,0,,,0,,200,117800,,244000,244000,,
6446.3,-100600,-122056000,21527000,143583000,167055000,7991122,12629268.3,3.8,10339,1863.4,0.1,2500,-14600,-17641000,1210,"2023-02-13T13:12:00.000Z",1676293920000,1220,1210,1220,12.8,87.2,0,0.4,1.7,,6.8,17100,19600,137400,,23741000,3050000,20691000,
6446.3,-100900,-122417000,21771000,144188000,167904000,7991122,12629268.3,0.1,10339,1863.4,0.4,200,-300,-361000,1220,"2023-02-13T13:14:00.000Z",1676294040000,1220,1210,1210,28.6,71.4,0,0,0,,2.5,500,700,138100,,849000,244000,605000,
6446.3,-102000,-123747000,21893000,145640000,169478000,7991122,12629268.3,0.3,10339,1863.4,0.1,100,-1100,-1330000,1210,"2023-02-13T13:16:00.000Z",1676294160000,1220,1210,1220,7.7,92.3,0,0,0.1,,12,1200,1300,139400,,1574000,122000,1452000,
6446.3,-109600,-132942000,22015000,154957000,178917000,7991122,12629268.3,2,10339,1863.4,0,100,-7600,-9195000,1210,"2023-02-13T13:18:00.000Z",1676294280000,1220,1210,1220,1.3,98.7,0,0,0.7,,77,7700,7800,147200,,9439000,122000,9317000,
