"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2108.8,900,3960000,3960000,3536.3,147.5,Infinity,900,900,3960000,4400,"2023-02-13T09:00:00.000Z",1676278800000,4400,4400,4400,100,0,0,0.4,,,0,,900,900,,3960000,3960000,,
2108.8,2100,9490000,41430000,3536.3,147.5,1.3,5000,1200,5530000,4300,"2023-02-13T09:04:00.000Z",1676279040000,4300,4200,4300,56.8,43.2,0,2.4,1.1,,0.8,3800,8800,9700,,37470000,21500000,15970000,
2108.8,300,1750000,49170000,3536.3,147.5,0,,-1800,-7740000,4300,"2023-02-13T09:10:00.000Z",1676279400000,4300,4300,4300,0,100,0,,0.5,,Infinity,1800,1800,11500,,7740000,,7740000,
2108.8,1100,5190000,52610000,3536.3,147.5,Infinity,800,800,3440000,4300,"2023-02-13T09:12:00.000Z",1676279520000,4300,4300,4300,100,0,0,0.4,,,0,,800,12300,,3440000,3440000,,
2108.8,800,3930000,53870000,3536.3,147.5,0,,-300,-1260000,4200,"2023-02-13T09:14:00.000Z",1676279640000,4200,4200,4200,0,100,0,,0.1,,Infinity,300,300,12600,,1260000,,1260000,
2108.8,1900,8660000,58600000,3536.3,147.5,Infinity,1100,1100,4730000,4300,"2023-02-13T09:16:00.000Z",1676279760000,4300,4300,4300,100,0,0,0.5,,,0,,1100,13700,,4730000,4730000,,
2108.8,2000,9090000,59030000,3536.3,147.5,Infinity,100,100,430000,4300,"2023-02-13T09:18:00.000Z",1676279880000,4300,4300,4300,100,0,0,0,,,0,,100,13800,,430000,430000,,
2108.8,600,3570000,95510000,3536.3,147.5,0.7,3600,-1400,-5520000,4300,"2023-02-13T09:20:00.000Z",1676280000000,4300,4200,4200,41.9,58.1,0,1.7,1.4,,1.4,5000,8600,22400,,36480000,15480000,21000000,
2108.8,1700,8300000,100240000,3536.3,147.5,Infinity,1100,1100,4730000,4300,"2023-02-13T09:24:00.000Z",1676280240000,4300,4300,4300,100,0,0,0.5,,,0,,1100,23500,,4730000,4730000,,
2108.8,1500,7470000,101930000,3536.3,147.5,0.3,100,-200,-830000,4200,"2023-02-13T09:26:00.000Z",1676280360000,4300,4200,4300,25,75,0,0,0.1,,3,300,400,23900,,1690000,430000,1260000,
