"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
168.1,100,6220000,6220000,159.3,28.6,Infinity,100,100,6220000,62200,"2023-02-13T09:02:00.000Z",1676278920000,62200,62200,62200,100,0,0,0.6,,,0,,100,100,,6220000,6220000,,
168.1,-200,-12380000,24820000,159.3,28.6,0,,-300,-18600000,62000,"2023-02-13T09:04:00.000Z",1676279040000,62000,62000,62000,0,100,0,,1.9,,Infinity,300,300,400,,18600000,,18600000,
168.1,0,100000,61940000,159.3,28.6,2,400,200,12480000,61600,"2023-02-13T09:06:00.000Z",1676279160000,62000,61600,62000,66.7,33.3,0,2.4,1.3,,0.5,200,600,1000,,37120000,24800000,12320000,
168.1,-300,-18380000,80420000,159.3,28.6,0,,-300,-18480000,61600,"2023-02-13T09:10:00.000Z",1676279400000,61600,61600,61600,0,100,0,,1.9,,Infinity,300,300,1300,,18480000,,18480000,
168.1,-500,-30580000,92620000,159.3,28.6,0,,-200,-12200000,61000,"2023-02-13T09:12:00.000Z",1676279520000,61000,61000,61000,0,100,0,,1.3,,Infinity,200,200,1500,,12200000,,12200000,
168.1,-800,-48880000,110920000,159.3,28.6,0,,-300,-18300000,61000,"2023-02-13T09:16:00.000Z",1676279760000,61000,61000,61000,0,100,0,,1.9,,Infinity,300,300,1800,,18300000,,18300000,
168.1,-1200,-73280000,135320000,159.3,28.6,0,,-400,-24400000,61000,"2023-02-13T09:20:00.000Z",1676280000000,61000,61000,61000,0,100,0,,2.5,,Infinity,400,400,2200,,24400000,,24400000,
168.1,-1300,-79300000,153540000,159.3,28.6,0.5,100,-100,-6020000,61000,"2023-02-13T09:22:00.000Z",1676280120000,61000,60600,60600,33.3,66.7,0,0.6,1.3,,2,200,300,2500,,18220000,6100000,12120000,
168.1,-700,-42340000,190500000,159.3,28.6,Infinity,600,600,36960000,61600,"2023-02-13T09:26:00.000Z",1676280360000,61600,61600,61600,100,0,0,3.6,,,0,,600,3100,,36960000,36960000,,
168.1,-400,-23740000,209100000,159.3,28.6,Infinity,300,300,18600000,62000,"2023-02-13T09:30:00.000Z",1676280600000,62000,62000,62000,100,0,0,1.8,,,0,,300,3400,,18600000,18600000,,
168.1,0,1060000,233900000,159.3,28.6,Infinity,400,400,24800000,62000,"2023-02-13T09:32:00.000Z",1676280720000,62000,62000,62000,100,0,0,2.4,,,0,,400,3800,,24800000,24800000,,
168.1,300,19720000,252560000,159.3,28.6,Infinity,300,300,18660000,62200,"2023-02-13T09:34:00.000Z",1676280840000,62200,62200,62200,100,0,0,1.8,,,0,,300,4100,,18660000,18660000,,
168.1,-200,-11280000,283560000,159.3,28.6,0,,-500,-31000000,62000,"2023-02-13T09:38:00.000Z",1676281080000,62000,62000,62000,0,100,0,,3.1,,Infinity,500,500,4600,,31000000,,31000000,
168.1,-500,-29760000,302040000,159.3,28.6,0,,-300,-18480000,61600,"2023-02-13T09:40:00.000Z",1676281200000,61600,61600,61600,0,100,0,,1.9,,Infinity,300,300,4900,,18480000,,18480000,
168.1,-400,-23480000,332720000,159.3,28.6,1.5,300,100,6280000,61000,"2023-02-13T09:42:00.000Z",1676281320000,61600,61000,61600,60,40,0,1.8,1.3,,0.7,200,500,5400,,30680000,18480000,12200000,
168.1,-500,-29580000,338820000,159.3,28.6,0,,-100,-6100000,61000,"2023-02-13T09:46:00.000Z",1676281560000,61000,61000,61000,0,100,0,,0.6,,Infinity,100,100,5500,,6100000,,6100000,
168.1,-800,-47880000,357120000,159.3,28.6,0,,-300,-18300000,61000,"2023-02-13T09:52:00.000Z",1676281920000,61000,61000,61000,0,100,0,,1.9,,Infinity,300,300,5800,,18300000,,18300000,
168.1,-800,-47880000,405600000,159.3,28.6,NaN,,0,0,60600,"2023-02-13T09:54:00.000Z",1676282040000,60600,60600,60600,0,0,100,,,28,NaN,,800,6600,800,48480000,,,48480000
168.1,-500,-29700000,423780000,159.3,28.6,Infinity,300,300,18180000,60600,"2023-02-13T09:58:00.000Z",1676282280000,60600,60600,60600,100,0,0,1.8,,,0,,300,6900,,18180000,18180000,,
168.1,-800,-47700000,441780000,159.3,28.6,0,,-300,-18000000,60000,"2023-02-13T10:00:00.000Z",1676282400000,60000,60000,60000,0,100,0,,1.9,,Infinity,300,300,7200,,18000000,,18000000,
168.1,-100,-5000000,484480000,159.3,28.6,Infinity,700,700,42700000,61000,"2023-02-13T10:02:00.000Z",1676282520000,61000,61000,61000,100,0,0,4.2,,,0,,700,7900,,42700000,42700000,,
168.1,-300,-17120000,496600000,159.3,28.6,0,,-200,-12120000,60600,"2023-02-13T10:06:00.000Z",1676282760000,60600,60600,60600,0,100,0,,1.3,,Infinity,200,200,8100,,12120000,,12120000,
168.1,-600,-35300000,514780000,159.3,28.6,0,,-300,-18180000,60600,"2023-02-13T10:08:00.000Z",1676282880000,60600,60600,60600,0,100,0,,1.9,,Infinity,300,300,8400,,18180000,,18180000,
168.1,-1000,-59300000,538780000,159.3,28.6,0,,-400,-24000000,60000,"2023-02-13T10:10:00.000Z",1676283000000,60000,60000,60000,0,100,0,,2.5,,Infinity,400,400,8800,,24000000,,24000000,
168.1,-500,-29300000,586870000,159.3,28.6,Infinity,500,500,30000000,60000,"2023-02-13T10:14:00.000Z",1676283240000,60300,60000,60300,62.5,0,37.5,3,,10.5,0,,800,9600,300,48090000,30000000,,18090000
168.1,-1100,-65060000,622630000,159.3,28.6,0,,-600,-35760000,59500,"2023-02-13T10:18:00.000Z",1676283480000,59800,59500,59800,0,100,0,,3.8,,Infinity,600,600,10200,,35760000,,35760000,
168.1,-1300,-76940000,658750000,159.3,28.6,0.5,200,-200,-11880000,60600,"2023-02-13T10:24:00.000Z",1676283840000,60600,60000,60000,33.3,66.7,0,1.2,2.5,,2,400,600,10800,,36120000,12120000,24000000,
168.1,-1600,-94940000,676750000,159.3,28.6,0,,-300,-18000000,60000,"2023-02-13T10:30:00.000Z",1676284200000,60000,60000,60000,0,100,0,,1.9,,Infinity,300,300,11100,,18000000,,18000000,
168.1,-1400,-82820000,688870000,159.3,28.6,Infinity,200,200,12120000,60600,"2023-02-13T10:34:00.000Z",1676284440000,60600,60600,60600,100,0,0,1.2,,,0,,200,11300,,12120000,12120000,,
168.1,-1100,-64520000,707170000,159.3,28.6,Infinity,300,300,18300000,61000,"2023-02-13T10:38:00.000Z",1676284680000,61000,61000,61000,100,0,0,1.8,,,0,,300,11600,,18300000,18300000,,
168.1,-1300,-76640000,719290000,159.3,28.6,0,,-200,-12120000,60600,"2023-02-13T10:40:00.000Z",1676284800000,60600,60600,60600,0,100,0,,1.3,,Infinity,200,200,11800,,12120000,,12120000,
168.1,-1200,-70560000,725370000,159.3,28.6,Infinity,100,100,6080000,60800,"2023-02-13T10:44:00.000Z",1676285040000,60800,60800,60800,100,0,0,0.6,,,0,,100,11900,,6080000,6080000,,
