"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
174.3,-1400,-12614000,12614000,1491.4,91.4,0,,-1400,-12614000,9010,"2023-02-13T09:14:00.000Z",1676279640000,9010,9010,9010,0,100,0,,0.9,,Infinity,1400,1400,1400,,12614000,,12614000,
174.3,-1300,-11668000,13560000,1491.4,91.4,Infinity,100,100,946000,9460,"2023-02-13T09:16:00.000Z",1676279760000,9460,9460,9460,100,0,0,0.6,,,0,,100,1500,,946000,946000,,
174.3,-1100,-9784000,15444000,1491.4,91.4,Infinity,200,200,1884000,9420,"2023-02-13T09:44:00.000Z",1676281440000,9420,9420,9420,100,0,0,1.1,,,0,,200,1700,,1884000,1884000,,
174.3,-100,-384000,24844000,1491.4,91.4,Infinity,1000,1000,9400000,9400,"2023-02-13T10:02:00.000Z",1676282520000,9400,9400,9400,100,0,0,5.7,,,0,,1000,2700,,9400000,9400000,,
174.3,-4100,-36849000,61309000,1491.4,91.4,0,,-4000,-36465000,9100,"2023-02-13T10:22:00.000Z",1676283720000,9200,9100,9200,0,100,0,,2.7,,Infinity,4000,4000,6700,,36465000,,36465000,
174.3,-4100,-36849000,70409000,1491.4,91.4,NaN,,0,0,9100,"2023-02-13T10:24:00.000Z",1676283840000,9100,9100,9100,0,0,100,,,10.9,NaN,,1000,7700,1000,9100000,,,9100000
174.3,-14100,-126884000,160444000,1491.4,91.4,0,,-10000,-90035000,8920,"2023-02-13T10:36:00.000Z",1676284560000,9050,8920,9050,0,100,0,,6.7,,Infinity,10000,10000,17700,,90035000,,90035000,
174.3,-14300,-128704000,162264000,1491.4,91.4,0,,-200,-1820000,9100,"2023-02-13T10:40:00.000Z",1676284800000,9100,9100,9100,0,100,0,,0.1,,Infinity,200,200,17900,,1820000,,1820000,
174.3,-14800,-133259000,166819000,1491.4,91.4,0,,-500,-4555000,9110,"2023-02-13T10:48:00.000Z",1676285280000,9110,9110,9110,0,100,0,,0.3,,Infinity,500,500,18400,,4555000,,4555000,
174.3,-15000,-135081000,168641000,1491.4,91.4,0,,-200,-1822000,9110,"2023-02-13T10:50:00.000Z",1676285400000,9110,9110,9110,0,100,0,,0.1,,Infinity,200,200,18600,,1822000,,1822000,
174.3,-16000,-144191000,177751000,1491.4,91.4,0,,-1000,-9110000,9110,"2023-02-13T10:56:00.000Z",1676285760000,9110,9110,9110,0,100,0,,0.7,,Infinity,1000,1000,19600,,9110000,,9110000,
174.3,-14900,-133960000,187982000,1491.4,91.4,Infinity,1100,1100,10231000,9310,"2023-02-13T11:14:00.000Z",1676286840000,9310,9300,9300,100,0,0,6.3,,,0,,1100,20700,,10231000,10231000,,
174.3,-15000,-134875000,197132000,1491.4,91.4,0,,-100,-915000,9150,"2023-02-13T13:04:00.000Z",1676293440000,9150,9150,9150,0,10,90,,0.1,9.8,Infinity,100,1000,21700,900,9150000,,915000,8235000
174.3,-17100,-154006000,216263000,1491.4,91.4,0,,-2100,-19131000,9110,"2023-02-13T13:06:00.000Z",1676293560000,9110,9110,9110,0,100,0,,1.4,,Infinity,2100,2100,23800,,19131000,,19131000,
174.3,-17500,-157646000,225369000,1491.4,91.4,0,,-400,-3640000,9110,"2023-02-13T13:08:00.000Z",1676293680000,9110,9100,9100,0,40,60,,0.3,6.6,Infinity,400,1000,24800,600,9106000,,3640000,5466000
174.3,-20100,-181307000,249030000,1491.4,91.4,0,,-2600,-23661000,9100,"2023-02-13T13:10:00.000Z",1676293800000,9110,9100,9100,0,100,0,,1.7,,Infinity,2600,2600,27400,,23661000,,23661000,
174.3,-19900,-179487000,250850000,1491.4,91.4,Infinity,200,200,1820000,9100,"2023-02-13T13:14:00.000Z",1676294040000,9100,9100,9100,100,0,0,1.1,,,0,,200,27600,,1820000,1820000,,
174.3,-26300,-237113000,308476000,1491.4,91.4,0,,-6400,-57626000,9000,"2023-02-13T13:18:00.000Z",1676294280000,9010,9000,9010,0,100,0,,4.3,,Infinity,6400,6400,34000,,57626000,,57626000,
174.3,-26600,-239816000,311179000,1491.4,91.4,0,,-300,-2703000,9010,"2023-02-13T13:26:00.000Z",1676294760000,9010,9010,9010,0,100,0,,0.2,,Infinity,300,300,34300,,2703000,,2703000,
174.3,-32500,-292933000,364296000,1491.4,91.4,0,,-5900,-53117000,9000,"2023-02-13T13:28:00.000Z",1676294880000,9010,9000,9010,0,100,0,,4,,Infinity,5900,5900,40200,,53117000,,53117000,
174.3,-34400,-310033000,381396000,1491.4,91.4,0,,-1900,-17100000,9000,"2023-02-13T13:30:00.000Z",1676295000000,9000,9000,9000,0,100,0,,1.3,,Infinity,1900,1900,42100,,17100000,,17100000,
174.3,-34700,-312731000,387698000,1491.4,91.4,0.4,200,-300,-2698000,9000,"2023-02-13T13:32:00.000Z",1676295120000,9010,9000,9010,28.6,71.4,0,1.1,0.3,,2.5,500,700,42800,,6302000,1802000,4500000,
174.3,-37600,-338831000,413798000,1491.4,91.4,0,,-2900,-26100000,9000,"2023-02-13T13:34:00.000Z",1676295240000,9000,9000,9000,0,100,0,,1.9,,Infinity,2900,2900,45700,,26100000,,26100000,
174.3,-39400,-354869000,431620000,1491.4,91.4,0,,-1800,-16038000,8920,"2023-02-13T13:36:00.000Z",1676295360000,8920,8910,8910,0,90,10,,1.2,2.2,Infinity,1800,2000,45900,200,17822000,,16038000,1784000
174.3,-39300,-353969000,432520000,1491.4,91.4,Infinity,100,100,900000,9000,"2023-02-13T13:38:00.000Z",1676295480000,9000,9000,9000,100,0,0,0.6,,,0,,100,47800,,900000,900000,,
174.3,-37900,-341369000,445120000,1491.4,91.4,Infinity,1400,1400,12600000,9000,"2023-02-13T13:42:00.000Z",1676295720000,9000,9000,9000,100,0,0,8,,,0,,1400,49200,,12600000,12600000,,
174.3,-36900,-332369000,454120000,1491.4,91.4,Infinity,1000,1000,9000000,9000,"2023-02-13T13:44:00.000Z",1676295840000,9000,9000,9000,100,0,0,5.7,,,0,,1000,50200,,9000000,9000000,,
174.3,-37900,-341369000,463120000,1491.4,91.4,0,,-1000,-9000000,9000,"2023-02-13T13:50:00.000Z",1676296200000,9000,9000,9000,0,100,0,,0.7,,Infinity,1000,1000,51200,,9000000,,9000000,
174.3,-37800,-340442000,464047000,1491.4,91.4,Infinity,100,100,927000,9270,"2023-02-13T14:02:00.000Z",1676296920000,9270,9270,9270,100,0,0,0.6,,,0,,100,51300,,927000,927000,,
174.3,-37300,-335942000,468547000,1491.4,91.4,Infinity,500,500,4500000,9000,"2023-02-13T14:04:00.000Z",1676297040000,9000,9000,9000,100,0,0,2.9,,,0,,500,51800,,4500000,4500000,,
174.3,-39800,-358244000,495349000,1491.4,91.4,0,,-2500,-22302000,8910,"2023-02-13T14:06:00.000Z",1676297160000,9000,8910,9000,0,83.3,16.7,,1.7,5.5,Infinity,2500,3000,54800,500,26802000,,22302000,4500000
174.3,-40500,-364544000,501649000,1491.4,91.4,0,,-700,-6300000,9000,"2023-02-13T14:16:00.000Z",1676297760000,9000,9000,9000,0,100,0,,0.5,,Infinity,700,700,55500,,6300000,,6300000,
174.3,-41200,-370826000,509767000,1491.4,91.4,0.1,100,-700,-6282000,9180,"2023-02-13T14:20:00.000Z",1676298000000,9180,9000,9000,11.1,88.9,0,0.6,0.5,,8,800,900,56400,,8118000,918000,7200000,
174.3,-41100,-369907000,510686000,1491.4,91.4,Infinity,100,100,919000,9190,"2023-02-13T14:24:00.000Z",1676298240000,9190,9190,9190,100,0,0,0.6,,,0,,100,56500,,919000,919000,,
