"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
183.3,-100,-530000,530000,927.8,11.1,0,,-100,-530000,5300,"2023-02-13T09:20:00.000Z",1676280000000,5300,5300,5300,0,100,0,,0.1,,Infinity,100,100,100,,530000,,530000,
183.3,0,20000,1080000,927.8,11.1,Infinity,100,100,550000,5500,"2023-02-13T09:52:00.000Z",1676281920000,5500,5500,5500,100,0,0,0.5,,,0,,100,200,,550000,550000,,
183.3,400,2220000,3280000,927.8,11.1,Infinity,400,400,2200000,5500,"2023-02-13T09:56:00.000Z",1676282160000,5500,5500,5500,100,0,0,2.2,,,0,,400,600,,2200000,2200000,,
183.3,-2100,-11105000,16605000,927.8,11.1,0,,-2500,-13325000,5330,"2023-02-13T10:04:00.000Z",1676282640000,5330,5330,5330,0,100,0,,2.7,,Infinity,2500,2500,3100,,13325000,,13325000,
183.3,-6100,-32403000,37903000,927.8,11.1,0,,-4000,-21298000,5310,"2023-02-13T10:18:00.000Z",1676283480000,5340,5300,5340,0,100,0,,4.3,,Infinity,4000,4000,6300,,21298000,,21298000,
183.3,-7100,-37703000,43203000,927.8,11.1,0,,-1000,-5300000,5300,"2023-02-13T10:20:00.000Z",1676283600000,5300,5300,5300,0,100,0,,1.1,,Infinity,1000,1000,8100,,5300000,,5300000,
183.3,-7200,-38233000,43733000,927.8,11.1,0,,-100,-530000,5300,"2023-02-13T10:28:00.000Z",1676284080000,5300,5300,5300,0,100,0,,0.1,,Infinity,100,100,8200,,530000,,530000,
183.3,-7000,-37143000,45883000,927.8,11.1,3,300,200,1090000,5400,"2023-02-13T10:38:00.000Z",1676284680000,5400,5300,5300,75,25,0,1.6,0.1,,0.3,100,400,8600,,2150000,1620000,530000,
183.3,-11100,-58662000,67402000,927.8,11.1,0,,-4100,-21519000,5230,"2023-02-13T11:08:00.000Z",1676286480000,5310,5230,5310,0,100,0,,4.4,,Infinity,4100,4100,12700,,21519000,,21519000,
183.3,-15000,-78940000,87680000,927.8,11.1,0,,-3900,-20278000,5130,"2023-02-13T11:10:00.000Z",1676286600000,5230,5130,5230,0,100,0,,4.2,,Infinity,3900,3900,16600,,20278000,,20278000,
183.3,-13100,-68908000,97712000,927.8,11.1,Infinity,1900,1900,10032000,5280,"2023-02-13T11:14:00.000Z",1676286840000,5280,5280,5280,100,0,0,10.4,,,0,,1900,18500,,10032000,10032000,,
183.3,-13000,-68380000,98240000,927.8,11.1,Infinity,100,100,528000,5280,"2023-02-13T11:16:00.000Z",1676286960000,5280,5280,5280,100,0,0,0.5,,,0,,100,18600,,528000,528000,,
183.3,-12800,-67320000,99300000,927.8,11.1,Infinity,200,200,1060000,5300,"2023-02-13T13:16:00.000Z",1676294160000,5300,5300,5300,100,0,0,1.1,,,0,,200,18800,,1060000,1060000,,
183.3,-12600,-66260000,100360000,927.8,11.1,Infinity,200,200,1060000,5300,"2023-02-13T13:18:00.000Z",1676294280000,5300,5300,5300,100,0,0,1.1,,,0,,200,19000,,1060000,1060000,,
183.3,-12500,-65730000,100890000,927.8,11.1,Infinity,100,100,530000,5300,"2023-02-13T13:38:00.000Z",1676295480000,5300,5300,5300,100,0,0,0.5,,,0,,100,19100,,530000,530000,,
183.3,-13000,-68330000,103490000,927.8,11.1,0,,-500,-2600000,5200,"2023-02-13T13:44:00.000Z",1676295840000,5200,5200,5200,0,100,0,,0.5,,Infinity,500,500,19600,,2600000,,2600000,
183.3,-13400,-70411000,105571000,927.8,11.1,0,,-400,-2081000,5200,"2023-02-13T14:00:00.000Z",1676296800000,5210,5200,5210,0,100,0,,0.4,,Infinity,400,400,20000,,2081000,,2081000,
183.3,-13400,-70411000,106627000,927.8,11.1,NaN,,0,0,5280,"2023-02-13T14:44:00.000Z",1676299440000,5280,5280,5280,0,0,100,,,18,NaN,,200,20200,200,1056000,,,1056000
