"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
200,-200,-8050000,0,8050000,8050000,8030263.2,50418684.2,0.2,1263.2,436.8,0,,-200,-8050000,40250,"2023-02-13T09:26:00.000Z",1676280360000,40250,40250,40250,0,100,0,,0.2,,Infinity,200,200,200,,8050000,,8050000,
200,-400,-16155000,0,16155000,16155000,8030263.2,50418684.2,0.2,1263.2,436.8,0,,-200,-8105000,40300,"2023-02-13T09:32:00.000Z",1676280720000,40750,40300,40750,0,100,0,,0.2,,Infinity,200,200,400,,8105000,,8105000,
200,-700,-28245000,0,28245000,28245000,8030263.2,50418684.2,0.3,1263.2,436.8,0,,-300,-12090000,40300,"2023-02-13T09:44:00.000Z",1676281440000,40300,40300,40300,0,100,0,,0.2,,Infinity,300,300,700,,12090000,,12090000,
200,-3800,-153800000,0,153800000,153800000,8030263.2,50418684.2,3,1263.2,436.8,0,,-3100,-125555000,40500,"2023-02-13T10:04:00.000Z",1676282640000,40550,40500,40550,0,100,0,,2.5,,Infinity,3100,3100,3800,,125555000,,125555000,
200,-2800,-113300000,40500000,153800000,194300000,8030263.2,50418684.2,1,1263.2,436.8,Infinity,1000,1000,40500000,40500,"2023-02-13T10:24:00.000Z",1676283840000,40500,40500,40500,100,0,0,5,,,0,,1000,4800,,40500000,40500000,,
200,-2900,-117335000,40500000,157835000,198335000,8030263.2,50418684.2,0.1,1263.2,436.8,0,,-100,-4035000,40350,"2023-02-13T10:40:00.000Z",1676284800000,40350,40350,40350,0,100,0,,0.1,,Infinity,100,100,4900,,4035000,,4035000,
200,-3000,-121425000,40500000,161925000,202425000,8030263.2,50418684.2,0.1,1263.2,436.8,0,,-100,-4090000,40900,"2023-02-13T13:06:00.000Z",1676293560000,40900,40900,40900,0,100,0,,0.1,,Infinity,100,100,5000,,4090000,,4090000,
200,-6000,-242245000,40500000,282745000,323245000,8030263.2,50418684.2,2.9,1263.2,436.8,0,,-3000,-120820000,40250,"2023-02-13T13:22:00.000Z",1676294520000,40350,40250,40350,0,100,0,,2.4,,Infinity,3000,3000,8000,,120820000,,120820000,
200,-10800,-434695000,60575000,495270000,555845000,8030263.2,50418684.2,4.5,1263.2,436.8,0.1,500,-4800,-192450000,40000,"2023-02-13T13:24:00.000Z",1676294640000,40750,40000,40200,8.6,91.4,0,2.5,4.2,,10.6,5300,5800,13800,,232600000,20075000,212525000,
200,-10200,-410695000,132575000,543270000,675845000,8030263.2,50418684.2,0.6,1263.2,436.8,1.5,1800,600,24000000,40000,"2023-02-13T13:26:00.000Z",1676294760000,40000,40000,40000,60,40,0,9,0.9,,0.7,1200,3000,16800,,120000000,72000000,48000000,
200,-9700,-390695000,152575000,543270000,695845000,8030263.2,50418684.2,0.5,1263.2,436.8,Infinity,500,500,20000000,40000,"2023-02-13T13:54:00.000Z",1676296440000,40000,40000,40000,100,0,0,2.5,,,0,,500,17300,,20000000,20000000,,
200,-10000,-402695000,152575000,555270000,707845000,8030263.2,50418684.2,0.3,1263.2,436.8,0,,-300,-12000000,40000,"2023-02-13T13:58:00.000Z",1676296680000,40000,40000,40000,0,100,0,,0.2,,Infinity,300,300,17600,,12000000,,12000000,
200,-10400,-418615000,152575000,571190000,723765000,8030263.2,50418684.2,0.4,1263.2,436.8,0,,-400,-15920000,39800,"2023-02-13T14:00:00.000Z",1676296800000,39800,39800,39800,0,100,0,,0.3,,Infinity,400,400,18000,,15920000,,15920000,
200,-10500,-422595000,152575000,575170000,727745000,8030263.2,50418684.2,0.1,1263.2,436.8,0,,-100,-3980000,39800,"2023-02-13T14:02:00.000Z",1676296920000,39800,39800,39800,0,100,0,,0.1,,Infinity,100,100,18100,,3980000,,3980000,
200,-11400,-458435000,152575000,611010000,763585000,8030263.2,50418684.2,0.8,1263.2,436.8,0,,-900,-35840000,39700,"2023-02-13T14:06:00.000Z",1676297160000,39900,39700,39900,0,100,0,,0.7,,Infinity,900,900,19000,,35840000,,35840000,
200,-16100,-644410000,152575000,796985000,949560000,8030263.2,50418684.2,4.4,1263.2,436.8,0,,-4700,-185975000,39500,"2023-02-13T14:10:00.000Z",1676297400000,39700,39500,39700,0,100,0,,3.7,,Infinity,4700,4700,23700,,185975000,,185975000,
200,-16800,-671895000,152575000,824470000,977045000,8030263.2,50418684.2,0.6,1263.2,436.8,0,,-700,-27485000,39300,"2023-02-13T14:12:00.000Z",1676297520000,39300,39250,39250,0,100,0,,0.6,,Infinity,700,700,24400,,27485000,,27485000,
200,-20200,-805380000,152575000,957955000,1118390000,8030263.2,50418684.2,3.1,1263.2,436.8,0,,-3400,-133485000,39300,"2023-02-13T14:14:00.000Z",1676297640000,39350,39250,39300,0,94.4,5.6,,2.7,0.5,Infinity,3400,3600,28000,200,141345000,,133485000,7860000
200,-20200,-805380000,152575000,957955000,1457780000,8030263.2,50418684.2,0,1263.2,436.8,NaN,,0,0,41900,"2023-02-13T14:44:00.000Z",1676299440000,41900,41900,41900,0,0,100,,,18.5,NaN,,8100,36100,8100,339390000,,,339390000
