┌─────────┬──────┬──────┬──────┬──────┬─────┬────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬──────┬────────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ bu  │ val_bu │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu  │  asd   │ auk │ rbu │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  sd  │  val_sd  │ rsd │
├─────────┼──────┼──────┼──────┼──────┼─────┼────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼──────┼────────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┤
│    0    │ 2100 │ 2100 │ 2100 │ 2100 │ 100 │ 210000 │    100    │   100   │  210000  │  210000  │ 1676280720000 │ '2023-02-13T09:32:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 14.3 │ 1557.1 │  0  │  7  │  100  │  210000   │   30000    │ 3114285.7  │    100    │    210000     │   210000    │      0      │  0.1  │      │          │     │
│    1    │ 2000 │ 2000 │ 2000 │ 2000 │     │        │   9100    │  9000   │ 18000000 │ 18210000 │ 1676281080000 │ '2023-02-13T09:38:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 14.3 │ 1557.1 │  0  │     │ -9000 │ -18000000 │   30000    │ 3114285.7  │   -8900   │   -17790000   │   210000    │  18000000   │  5.8  │ 9000 │ 18000000 │ 5.8 │
│    2    │ 2000 │ 2000 │ 2000 │ 2000 │     │        │   10000   │   900   │ 1800000  │ 20010000 │ 1676281440000 │ '2023-02-13T09:44:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 14.3 │ 1557.1 │  0  │     │ -900  │ -1800000  │   30000    │ 3114285.7  │   -9800   │   -19590000   │   210000    │  19800000   │  0.6  │ 900  │ 1800000  │ 0.6 │
│    3    │ 2000 │ 2000 │ 2000 │ 2000 │     │        │   10100   │   100   │  200000  │ 20210000 │ 1676281560000 │ '2023-02-13T09:46:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 14.3 │ 1557.1 │  0  │     │ -100  │  -200000  │   30000    │ 3114285.7  │   -9900   │   -19790000   │   210000    │  20000000   │  0.1  │ 100  │  200000  │ 0.1 │
│    4    │ 2000 │ 2000 │ 2000 │ 2000 │     │        │   12100   │  2000   │ 4000000  │ 24210000 │ 1676281680000 │ '2023-02-13T09:48:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 14.3 │ 1557.1 │  0  │     │ -2000 │ -4000000  │   30000    │ 3114285.7  │  -11900   │   -23790000   │   210000    │  24000000   │  1.3  │ 2000 │ 4000000  │ 1.3 │
│    5    │ 2000 │ 2000 │ 2000 │ 2000 │     │        │   12300   │   200   │  400000  │ 24610000 │ 1676282520000 │ '2023-02-13T10:02:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 14.3 │ 1557.1 │  0  │     │ -200  │  -400000  │   30000    │ 3114285.7  │  -12100   │   -24190000   │   210000    │  24400000   │  0.1  │ 200  │  400000  │ 0.1 │
│    6    │ 2100 │ 2100 │ 2100 │ 2100 │ 100 │ 210000 │   12400   │   100   │  210000  │ 24820000 │ 1676286120000 │ '2023-02-13T11:02:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 14.3 │ 1557.1 │  0  │  7  │  100  │  210000   │   30000    │ 3114285.7  │  -12000   │   -23980000   │   420000    │  24400000   │  0.1  │      │          │     │
│    7    │ 2000 │ 2000 │ 2000 │ 2000 │     │        │   13900   │  1500   │ 3000000  │ 27820000 │ 1676293920000 │ '2023-02-13T13:12:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 14.3 │ 1557.1 │  0  │     │ -1500 │ -3000000  │   30000    │ 3114285.7  │  -13500   │   -26980000   │   420000    │  27400000   │   1   │ 1500 │ 3000000  │  1  │
│    8    │ 2000 │ 2000 │ 2000 │ 2000 │     │        │   18900   │  5000   │ 10000000 │ 37820000 │ 1676295960000 │ '2023-02-13T13:46:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 14.3 │ 1557.1 │  0  │     │ -5000 │ -10000000 │   30000    │ 3114285.7  │  -18500   │   -36980000   │   420000    │  37400000   │  3.2  │ 5000 │ 10000000 │ 3.2 │
│    9    │ 2000 │ 2000 │ 2000 │ 2000 │     │        │   19400   │   500   │ 1000000  │ 38820000 │ 1676296560000 │ '2023-02-13T13:56:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 14.3 │ 1557.1 │  0  │     │ -500  │ -1000000  │   30000    │ 3114285.7  │  -19000   │   -37980000   │   420000    │  38400000   │  0.3  │ 500  │ 1000000  │ 0.3 │
│   10    │ 2000 │ 2000 │ 2000 │ 2000 │     │        │   20400   │  1000   │ 2000000  │ 40820000 │ 1676296680000 │ '2023-02-13T13:58:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 14.3 │ 1557.1 │  0  │     │ -1000 │ -2000000  │   30000    │ 3114285.7  │  -20000   │   -39980000   │   420000    │  40400000   │  0.6  │ 1000 │ 2000000  │ 0.6 │
