"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1209.5,-100,-670000,670000,814.3,0,0,,-100,-670000,6.7,"2022-12-26T09:15:00.000Z",1672046100000,6.7,6.7,6.7,0,100,0,,0.1,,Infinity,100,100,100,,670000,,670000,
1209.5,0,39000,1379000,814.3,0,Infinity,100,100,709000,7.09,"2022-12-26T09:20:00.000Z",1672046400000,7.09,7.09,7.09,100,0,0,0.1,,,0,,100,200,,709000,709000,,
1209.5,200,1439000,2779000,814.3,0,Infinity,200,200,1400000,7,"2022-12-26T09:55:00.000Z",1672048500000,7,7,7,100,0,0,0.2,,,0,,200,400,,1400000,1400000,,
1209.5,1600,11239000,12579000,814.3,0,Infinity,1400,1400,9800000,7,"2022-12-26T10:00:00.000Z",1672048800000,7,7,7,100,0,0,1.2,,,0,,1400,1800,,9800000,9800000,,
1209.5,2600,18259000,19599000,814.3,0,Infinity,1000,1000,7020000,7.02,"2022-12-26T10:10:00.000Z",1672049400000,7.02,7.02,7.02,100,0,0,0.8,,,0,,1000,2800,,7020000,7020000,,
1209.5,800,5993000,31865000,814.3,0,0,,-1800,-12266000,6.81,"2022-12-26T10:15:00.000Z",1672049700000,6.82,6.81,6.82,0,100,0,,2.2,,Infinity,1800,1800,4600,,12266000,,12266000,
1209.5,7000,49400000,75272000,814.3,0,Infinity,6200,6200,43407000,7.01,"2022-12-26T10:45:00.000Z",1672051500000,7.01,6.99,6.99,100,0,0,5.1,,,0,,6200,10800,,43407000,43407000,,
1209.5,8000,56420000,82292000,814.3,0,Infinity,1000,1000,7020000,7.02,"2022-12-26T10:55:00.000Z",1672052100000,7.02,7.02,7.02,100,0,0,0.8,,,0,,1000,11800,,7020000,7020000,,
1209.5,8200,57824000,83696000,814.3,0,Infinity,200,200,1404000,7.02,"2022-12-26T11:00:00.000Z",1672052400000,7.02,7.02,7.02,100,0,0,0.2,,,0,,200,12000,,1404000,1404000,,
1209.5,11300,79637000,105509000,814.3,0,Infinity,3100,3100,21813000,7.05,"2022-12-26T11:05:00.000Z",1672052700000,7.05,7.02,7.02,100,0,0,2.6,,,0,,3100,15100,,21813000,21813000,,
1209.5,10900,76894000,108252000,814.3,0,0,,-400,-2743000,6.85,"2022-12-26T11:15:00.000Z",1672053300000,6.86,6.85,6.86,0,100,0,,0.5,,Infinity,400,400,15500,,2743000,,2743000,
1209.5,11700,82490000,115246000,814.3,0,9,900,800,5596000,6.99,"2022-12-26T13:10:00.000Z",1672060200000,7,6.99,7,90,10,0,0.7,0.1,,0.1,100,1000,16500,,6994000,6295000,699000,
1209.5,14900,104860000,137616000,814.3,0,Infinity,3200,3200,22370000,6.99,"2022-12-26T13:15:00.000Z",1672060500000,7,6.99,6.99,100,0,0,2.6,,,0,,3200,19700,,22370000,22370000,,
1209.5,8800,63063000,179413000,814.3,0,0,,-6100,-41797000,6.85,"2022-12-26T13:20:00.000Z",1672060800000,6.87,6.85,6.87,0,100,0,,7.5,,Infinity,6100,6100,25800,,41797000,,41797000,
1209.5,8200,58953000,183523000,814.3,0,0,,-600,-4110000,6.85,"2022-12-26T13:25:00.000Z",1672061100000,6.85,6.85,6.85,0,100,0,,0.7,,Infinity,600,600,26400,,4110000,,4110000,
1209.5,11300,80603000,205173000,814.3,0,Infinity,3100,3100,21650000,7,"2022-12-26T13:35:00.000Z",1672061700000,7,6.97,6.97,100,0,0,2.6,,,0,,3100,29500,,21650000,21650000,,
1209.5,11200,79904000,205872000,814.3,0,0,,-100,-699000,6.99,"2022-12-26T13:50:00.000Z",1672062600000,6.99,6.99,6.99,0,100,0,,0.1,,Infinity,100,100,29600,,699000,,699000,
1209.5,16200,114804000,240772000,814.3,0,Infinity,5000,5000,34900000,6.98,"2022-12-26T14:05:00.000Z",1672063500000,6.98,6.98,6.98,100,0,0,4.1,,,0,,5000,34600,,34900000,34900000,,
1209.5,15600,110688000,244888000,814.3,0,0,,-600,-4116000,6.86,"2022-12-26T14:10:00.000Z",1672063800000,6.86,6.86,6.86,0,100,0,,0.7,,Infinity,600,600,35200,,4116000,,4116000,
1209.5,14700,104521000,251055000,814.3,0,0,,-900,-6167000,6.85,"2022-12-26T14:25:00.000Z",1672064700000,6.86,6.85,6.86,0,100,0,,1.1,,Infinity,900,900,36100,,6167000,,6167000,
1209.5,8300,60681000,294895000,814.3,0,0,,-6400,-43840000,6.85,"2022-12-26T14:45:00.000Z",1672065900000,6.85,6.85,6.85,0,100,0,,7.9,,Infinity,6400,6400,42500,,43840000,,43840000,
