"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
178.3,200,7859999.999999999,7859999.999999999,634.8,47.8,Infinity,200,200,7859999.999999999,39.3,"2022-12-26T09:54:00.000Z",1672048440000,39.3,39.3,39.3,100,0,0,1.1,,,0,,200,200,,7859999.999999999,7859999.999999999,,
178.3,-2800,-109140000,124860000,634.8,47.8,0,,-3000,-117000000,39,"2022-12-26T10:22:00.000Z",1672050120000,39,39,39,0,100,0,,4.7,,Infinity,3000,3000,3200,,117000000,,117000000,
178.3,-2400,-93540000,140460000,634.8,47.8,Infinity,400,400,15600000,39,"2022-12-26T10:36:00.000Z",1672050960000,39,39,39,100,0,0,2.2,,,0,,400,3600,,15600000,15600000,,
178.3,-2300,-89640000,144360000,634.8,47.8,Infinity,100,100,3900000,39,"2022-12-26T10:52:00.000Z",1672051920000,39,39,39,100,0,0,0.6,,,0,,100,3700,,3900000,3900000,,
178.3,-2500,-97420000,152140000,634.8,47.8,0,,-200,-7780000,38.9,"2022-12-26T13:08:00.000Z",1672060080000,38.9,38.9,38.9,0,100,0,,0.3,,Infinity,200,200,3900,,7780000,,7780000,
178.3,-2500,-97420000,167700000,634.8,47.8,NaN,,0,0,38.9,"2022-12-26T13:16:00.000Z",1672060560000,38.9,38.9,38.9,0,0,100,,,8.4,NaN,,400,4300,400,15560000,,,15560000
178.3,-2700,-105180000,175460000,634.8,47.8,0,,-200,-7759999.999999999,38.8,"2022-12-26T13:22:00.000Z",1672060920000,38.8,38.8,38.8,0,100,0,,0.3,,Infinity,200,200,4500,,7759999.999999999,,7759999.999999999,
178.3,-2900,-112920000,183200000,634.8,47.8,0,,-200,-7740000.000000001,38.7,"2022-12-26T13:24:00.000Z",1672061040000,38.7,38.7,38.7,0,100,0,,0.3,,Infinity,200,200,4700,,7740000.000000001,,7740000.000000001,
178.3,-3400,-132210000,202490000,634.8,47.8,0,,-500,-19290000,38.5,"2022-12-26T13:26:00.000Z",1672061160000,38.6,38.5,38.6,0,100,0,,0.8,,Infinity,500,500,5200,,19290000,,19290000,
178.3,-3800,-147650000,217930000,634.8,47.8,0,,-400,-15440000,38.6,"2022-12-26T13:28:00.000Z",1672061280000,38.6,38.6,38.6,0,100,0,,0.6,,Infinity,400,400,5600,,15440000,,15440000,
178.3,-4100,-159230000,229510000,634.8,47.8,0,,-300,-11580000,38.6,"2022-12-26T13:30:00.000Z",1672061400000,38.6,38.6,38.6,0,100,0,,0.5,,Infinity,300,300,5900,,11580000,,11580000,
178.3,-4500,-174670000,244950000,634.8,47.8,0,,-400,-15440000,38.6,"2022-12-26T13:34:00.000Z",1672061640000,38.6,38.6,38.6,0,100,0,,0.6,,Infinity,400,400,6300,,15440000,,15440000,
178.3,-4800,-186250000,256530000,634.8,47.8,0,,-300,-11580000,38.6,"2022-12-26T13:38:00.000Z",1672061880000,38.6,38.6,38.6,0,100,0,,0.5,,Infinity,300,300,6600,,11580000,,11580000,
178.3,-10300,-398000000,468280000,634.8,47.8,0,,-5500,-211750000,38.5,"2022-12-26T13:42:00.000Z",1672062120000,38.5,38.5,38.5,0,100,0,,8.7,,Infinity,5500,5500,12100,,211750000,,211750000,
178.3,-12000,-463450000,533730000,634.8,47.8,0,,-1700,-65450000,38.5,"2022-12-26T13:50:00.000Z",1672062600000,38.5,38.5,38.5,0,100,0,,2.7,,Infinity,1700,1700,13800,,65450000,,65450000,
178.3,-11500,-444100000,553080000,634.8,47.8,Infinity,500,500,19350000,38.7,"2022-12-26T13:58:00.000Z",1672063080000,38.7,38.7,38.7,100,0,0,2.8,,,0,,500,14300,,19350000,19350000,,
178.3,-11500,-444100000,576300000,634.8,47.8,NaN,,0,0,38.7,"2022-12-26T14:10:00.000Z",1672063800000,38.7,38.7,38.7,0,0,100,,,12.6,NaN,,600,14900,600,23220000,,,23220000
178.3,-10800,-417010000,603390000,634.8,47.8,Infinity,700,700,27090000,38.7,"2022-12-26T14:18:00.000Z",1672064280000,38.7,38.7,38.7,100,0,0,3.9,,,0,,700,15600,,27090000,27090000,,
178.3,-10200,-393790000,630480000,634.8,47.8,Infinity,600,600,23220000,38.7,"2022-12-26T14:22:00.000Z",1672064520000,38.7,38.7,38.7,85.7,0,14.3,3.4,,2.1,0,,700,16300,100,27090000,23220000,,3870000.0000000005
178.3,-12000,-463270000,699960000,634.8,47.8,0,,-1800,-69480000,38.6,"2022-12-26T14:24:00.000Z",1672064640000,38.6,38.6,38.6,0,100,0,,2.8,,Infinity,1800,1800,18100,,69480000,,69480000,
178.3,-12100,-467120000,703810000,634.8,47.8,0,,-100,-3850000,38.5,"2022-12-26T14:28:00.000Z",1672064880000,38.5,38.5,38.5,0,100,0,,0.2,,Infinity,100,100,18200,,3850000,,3850000,
178.3,-12000,-463250000,707680000,634.8,47.8,Infinity,100,100,3870000.0000000005,38.7,"2022-12-26T14:48:00.000Z",1672066080000,38.7,38.7,38.7,100,0,0,0.6,,,0,,100,18300,,3870000.0000000005,3870000.0000000005,,
178.3,-10500,-404900000,766030000,634.8,47.8,Infinity,1500,1500,58350000,38.9,"2022-12-26T14:58:00.000Z",1672066680000,38.9,38.9,38.9,100,0,0,8.4,,,0,,1500,19800,,58350000,58350000,,
