"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4354.9,11300,296060000,296060000,0,296060000,110706424.8,181472036.3,4.2,7810.6,132.7,Infinity,11300,11300,296060000,26.2,"2022-12-26T09:14:00.000Z",1672046040000,26.2,26.2,26.2,100,0,0,2.6,,,0,,11300,11300,,296060000,296060000,,
4354.9,16000,419485000,456235000,36750000,492985000,110706424.8,181472036.3,1.7,7810.6,132.7,4.4,6100,4700,123425000,26.25,"2022-12-26T09:16:00.000Z",1672046160000,26.3,26.25,26.25,81.3,18.7,0,1.4,0.2,,0.2,1400,7500,18800,,196925000,160175000,36750000,
4354.9,14500,380455000,529695000,149240000,678935000,110706424.8,181472036.3,0.6,7810.6,132.7,0.7,2800,-1500,-39030000,26.1,"2022-12-26T09:18:00.000Z",1672046280000,26.25,26.1,26.2,39.4,60.6,0,0.6,0.6,,1.5,4300,7100,25900,,185950000,73460000,112490000,
4354.9,15100,396320000,574300000,177980000,752280000,110706424.8,181472036.3,0.2,7810.6,132.7,1.5,1700,600,15865000,26.25,"2022-12-26T09:20:00.000Z",1672046400000,26.25,26.1,26.1,60.7,39.3,0,0.4,0.1,,0.6,1100,2800,28700,,73345000,44605000,28740000,
4354.9,20400,535465000,734425000,198960000,933385000,110706424.8,181472036.3,2,7810.6,132.7,7.6,6100,5300,139145000,26.25,"2022-12-26T09:22:00.000Z",1672046520000,26.25,26.2,26.25,88.4,11.6,0,1.4,0.1,,0.1,800,6900,35600,,181105000,160125000,20980000,
4354.9,18500,485640000,758035000,272395000,1030430000,110706424.8,181472036.3,0.7,7810.6,132.7,0.3,900,-1900,-49825000,26.2,"2022-12-26T09:24:00.000Z",1672046640000,26.25,26.2,26.25,24.3,75.7,0,0.2,0.4,,3.1,2800,3700,39300,,97045000,23610000,73435000,
4354.9,19300,506690000,807910000,301220000,1109130000,110706424.8,181472036.3,0.3,7810.6,132.7,1.7,1900,800,21050000,26.2,"2022-12-26T09:26:00.000Z",1672046760000,26.25,26.2,26.25,63.3,36.7,0,0.4,0.1,,0.6,1100,3000,42300,,78700000,49875000,28825000,
4354.9,16800,467684000,839410000,371726000,1211136000,110706424.8,181472036.3,0.6,7810.6,132.7,0.3,1200,-2500,-39006000,26,"2022-12-26T09:28:00.000Z",1672046880000,26.25,26,26.25,24.5,75.5,0,0.3,0.5,,3.1,3700,4900,47200,,102006000,31500000,70506000,
4354.9,19000,553990400,938795000,384804600,1323599600,110706424.8,181472036.3,1.2,7810.6,132.7,2.4,3800,2200,86306400,26.15,"2022-12-26T09:30:00.000Z",1672047000000,26.2,26,26.2,70.4,29.6,0,0.9,0.2,,0.4,1600,5400,52600,,112463600,99385000,13078600,
4354.9,15200,533057400,938795000,405737600,1344532600,110706424.8,181472036.3,0.3,7810.6,132.7,0,,-3800,-20933000,26,"2022-12-26T09:32:00.000Z",1672047120000,26.1,26,26.1,0,100,0,,0.5,,Infinity,3800,3800,56400,,20933000,,20933000,
4354.9,16300,561817400,967555000,405737600,1373292600,110706424.8,181472036.3,0.4,7810.6,132.7,Infinity,1100,1100,28760000,26.1,"2022-12-26T09:34:00.000Z",1672047240000,26.15,26.1,26.15,100,0,0,0.3,,,0,,1100,57500,,28760000,28760000,,
4354.9,17300,587962400,993700000,405737600,1399437600,110706424.8,181472036.3,0.4,7810.6,132.7,Infinity,1000,1000,26145000,26.15,"2022-12-26T09:36:00.000Z",1672047360000,26.15,26.1,26.1,100,0,0,0.2,,,0,,1000,58500,,26145000,26145000,,
4354.9,16300,582721600,1045900000,463178400,1509078400,110706424.8,181472036.3,0.1,7810.6,132.7,0.7,2000,-1000,-5240800,26.1,"2022-12-26T09:38:00.000Z",1672047480000,26.1,26,26.1,40,60,0,0.5,0.4,,1.5,3000,5000,63500,,109640800,52200000,57440800,
4354.9,4300,290158400,1058951000,768792600,1827743600,110706424.8,181472036.3,4.1,7810.6,132.7,0.1,1500,-12000,-292563200,25.8,"2022-12-26T09:40:00.000Z",1672047600000,26.05,25.8,26,10,90,0,0.3,1.7,,9,13500,15000,78500,,318665200,13051000,305614200,
4354.9,3100,259878400,1180111000,920232600,2100343600,110706424.8,181472036.3,0.4,7810.6,132.7,0.8,4700,-1200,-30280000,25.8,"2022-12-26T09:44:00.000Z",1672047840000,25.8,25.6,25.7,44.3,55.7,0,1.1,0.8,,1.3,5900,10600,89100,,272600000,121160000,151440000,
4354.9,-2900,105078400,1180111000,1075032600,2255143600,110706424.8,181472036.3,2.2,7810.6,132.7,0,,-6000,-154800000,25.8,"2022-12-26T09:46:00.000Z",1672047960000,25.8,25.8,25.8,0,100,0,,0.8,,Infinity,6000,6000,95100,,154800000,,154800000,
