"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2071.7,-1200,-9720000,9720000,7548.9,90.2,0,,-1200,-9720000,8.1,"2022-12-26T08:58:00.000Z",1672045080000,8.1,8.1,8.1,0,100,0,,0.2,,Infinity,1200,1200,1200,,9720000,,9720000,
2071.7,-4000,-32400000,32400000,7548.9,90.2,0,,-2800,-22680000,8.1,"2022-12-26T09:00:00.000Z",1672045200000,8.1,8.1,8.1,0,100,0,,0.4,,Infinity,2800,2800,4000,,22680000,,22680000,
2071.7,-3800,-30780000,34020000,7548.9,90.2,Infinity,200,200,1620000,8.1,"2022-12-26T09:14:00.000Z",1672046040000,8.1,8.1,8.1,100,0,0,0.1,,,0,,200,4200,,1620000,1620000,,
2071.7,-3700,-29970000,34830000,7548.9,90.2,Infinity,100,100,810000,8.1,"2022-12-26T09:18:00.000Z",1672046280000,8.1,8.1,8.1,100,0,0,0,,,0,,100,4300,,810000,810000,,
2071.7,-2700,-21870000,42930000,7548.9,90.2,Infinity,1000,1000,8100000,8.1,"2022-12-26T09:20:00.000Z",1672046400000,8.1,8.1,8.1,100,0,0,0.5,,,0,,1000,5300,,8100000,8100000,,
2071.7,300,2430000,67230000,7548.9,90.2,Infinity,3000,3000,24300000,8.1,"2022-12-26T09:22:00.000Z",1672046520000,8.1,8.1,8.1,100,0,0,1.4,,,0,,3000,8300,,24300000,24300000,,
2071.7,500,4050000,68850000,7548.9,90.2,Infinity,200,200,1620000,8.1,"2022-12-26T09:24:00.000Z",1672046640000,8.1,8.1,8.1,100,0,0,0.1,,,0,,200,8500,,1620000,1620000,,
2071.7,0,4046000,68854000,7548.9,90.2,0,,-500,-4000,8,"2022-12-26T09:36:00.000Z",1672047360000,8,8,8,0,100,0,,0.1,,Infinity,500,500,9000,,4000,,4000,
2071.7,-100,4045200,68854800,7548.9,90.2,0,,-100,-800,8,"2022-12-26T09:38:00.000Z",1672047480000,8,8,8,0,100,0,,0,,Infinity,100,100,9100,,800,,800,
2071.7,10300,89094400,153905600,7548.9,90.2,105,10500,10400,85049200,8.1,"2022-12-26T09:40:00.000Z",1672047600000,8.1,8,8,99.1,0.9,0,5.1,0,,0,100,10600,19700,,85050800,85050000,800,
2071.7,20300,170094400,234905600,7548.9,90.2,Infinity,10000,10000,81000000,8.1,"2022-12-26T09:42:00.000Z",1672047720000,8.1,8.1,8.1,100,0,0,4.8,,,0,,10000,29700,,81000000,81000000,,
2071.7,20800,174144400,238955600,7548.9,90.2,Infinity,500,500,4050000,8.1,"2022-12-26T09:44:00.000Z",1672047840000,8.1,8.1,8.1,100,0,0,0.2,,,0,,500,30200,,4050000,4050000,,
2071.7,21300,178194400,243005600,7548.9,90.2,Infinity,500,500,4050000,8.1,"2022-12-26T09:48:00.000Z",1672048080000,8.1,8.1,8.1,100,0,0,0.2,,,0,,500,30700,,4050000,4050000,,
2071.7,25300,210594400,275405600,7548.9,90.2,Infinity,4000,4000,32400000,8.1,"2022-12-26T09:50:00.000Z",1672048200000,8.1,8.1,8.1,100,0,0,1.9,,,0,,4000,34700,,32400000,32400000,,
2071.7,26300,218694400,283505600,7548.9,90.2,Infinity,1000,1000,8100000,8.1,"2022-12-26T09:58:00.000Z",1672048680000,8.1,8.1,8.1,100,0,0,0.5,,,0,,1000,35700,,8100000,8100000,,
2071.7,26400,219504400,284315600,7548.9,90.2,Infinity,100,100,810000,8.1,"2022-12-26T10:04:00.000Z",1672049040000,8.1,8.1,8.1,100,0,0,0,,,0,,100,35800,,810000,810000,,
2071.7,29400,243804400,308615600,7548.9,90.2,Infinity,3000,3000,24300000,8.1,"2022-12-26T10:06:00.000Z",1672049160000,8.1,8.1,8.1,100,0,0,1.4,,,0,,3000,38800,,24300000,24300000,,
2071.7,30400,251904400,316715600,7548.9,90.2,Infinity,1000,1000,8100000,8.1,"2022-12-26T10:08:00.000Z",1672049280000,8.1,8.1,8.1,100,0,0,0.5,,,0,,1000,39800,,8100000,8100000,,
2071.7,30000,251901200,316718800,7548.9,90.2,0,,-400,-3200,8,"2022-12-26T10:12:00.000Z",1672049520000,8,8,8,0,100,0,,0.1,,Infinity,400,400,40200,,3200,,3200,
2071.7,29000,251893200,316726800,7548.9,90.2,0,,-1000,-8000,8,"2022-12-26T10:16:00.000Z",1672049760000,8,8,8,0,100,0,,0.1,,Infinity,1000,1000,41200,,8000,,8000,
2071.7,-1000,251653200,316966800,7548.9,90.2,0,,-30000,-240000,8,"2022-12-26T10:18:00.000Z",1672049880000,8,8,8,0,100,0,,4,,Infinity,30000,30000,71200,,240000,,240000,
2071.7,-6000,251613200,317006800,7548.9,90.2,0,,-5000,-40000,8,"2022-12-26T10:20:00.000Z",1672050000000,8,8,8,0,100,0,,0.7,,Infinity,5000,5000,76200,,40000,,40000,
2071.7,-16000,251533200,317086800,7548.9,90.2,0,,-10000,-80000,8,"2022-12-26T10:24:00.000Z",1672050240000,8,8,8,0,100,0,,1.3,,Infinity,10000,10000,86200,,80000,,80000,
2071.7,-17000,251525200,317094800,7548.9,90.2,0,,-1000,-8000,8,"2022-12-26T10:26:00.000Z",1672050360000,8,8,8,0,100,0,,0.1,,Infinity,1000,1000,87200,,8000,,8000,
2071.7,-17100,251524400,317095600,7548.9,90.2,0,,-100,-800,8,"2022-12-26T10:28:00.000Z",1672050480000,8,8,8,0,100,0,,0,,Infinity,100,100,87300,,800,,800,
2071.7,-13700,251551600,317122800,7548.9,90.2,Infinity,3400,3400,27200,8,"2022-12-26T10:30:00.000Z",1672050600000,8,8,8,100,0,0,1.6,,,0,,3400,90700,,27200,27200,,
2071.7,-15300,238911600,329762800,7548.9,90.2,0,,-1600,-12640000,7.9,"2022-12-26T10:34:00.000Z",1672050840000,7.9,7.9,7.9,0,100,0,,0.2,,Infinity,1600,1600,92300,,12640000,,12640000,
2071.7,-10300,238951600,329842800,7548.9,90.2,Infinity,5000,5000,40000,8,"2022-12-26T10:40:00.000Z",1672051200000,8,8,8,50,0,50,2.4,,55.4,0,,10000,102300,5000,80000,40000,,40000
2071.7,-9300,238959600,329850800,7548.9,90.2,Infinity,1000,1000,8000,8,"2022-12-26T10:46:00.000Z",1672051560000,8,8,8,100,0,0,0.5,,,0,,1000,103300,,8000,8000,,
2071.7,-14300,238919600,329890800,7548.9,90.2,0,,-5000,-40000,8,"2022-12-26T10:48:00.000Z",1672051680000,8,8,8,0,100,0,,0.7,,Infinity,5000,5000,108300,,40000,,40000,
