"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
354.5,100,919999.9999999999,919999.9999999999,700,472.7,Infinity,100,100,919999.9999999999,9.2,"2022-12-26T09:00:00.000Z",1672045200000,9.2,9.2,9.2,100,0,0,0.3,,,0,,100,100,,919999.9999999999,919999.9999999999,,
354.5,1000,9110000,9110000,700,472.7,Infinity,900,900,8190000,9.1,"2022-12-26T09:40:00.000Z",1672047600000,9.1,9.1,9.1,100,0,0,2.5,,,0,,900,1000,,8190000,8190000,,
354.5,3000,27310000,27310000,700,472.7,Infinity,2000,2000,18200000,9.1,"2022-12-26T09:42:00.000Z",1672047720000,9.1,9.1,9.1,100,0,0,5.6,,,0,,2000,3000,,18200000,18200000,,
354.5,3200,29130000,29130000,700,472.7,Infinity,200,200,1820000,9.1,"2022-12-26T10:20:00.000Z",1672050000000,9.1,9.1,9.1,100,0,0,0.6,,,0,,200,3200,,1820000,1820000,,
354.5,-3000,-26050000,84310000,700,472.7,0,,-6200,-55180000,8.9,"2022-12-26T11:04:00.000Z",1672052640000,8.9,8.9,8.9,0,100,0,,8.9,,Infinity,6200,6200,9400,,55180000,,55180000,
354.5,-2800,-24250000,86110000,700,472.7,Infinity,200,200,1800000,9,"2022-12-26T13:04:00.000Z",1672059840000,9,9,9,100,0,0,0.6,,,0,,200,9600,,1800000,1800000,,
354.5,-3700,-32290000,94150000,700,472.7,0,,-900,-8040000,8.9,"2022-12-26T13:12:00.000Z",1672060320000,9,8.9,9,0,100,0,,1.3,,Infinity,900,900,10500,,8040000,,8040000,
354.5,-4300,-37630000,99490000,700,472.7,0,,-600,-5340000,8.9,"2022-12-26T13:16:00.000Z",1672060560000,8.9,8.9,8.9,0,100,0,,0.9,,Infinity,600,600,11100,,5340000,,5340000,
354.5,-3800,-33130000,103990000,700,472.7,Infinity,500,500,4500000,9,"2022-12-26T13:22:00.000Z",1672060920000,9,9,9,100,0,0,1.4,,,0,,500,11600,,4500000,4500000,,
354.5,-3800,-33130000,143590000,700,472.7,NaN,,0,0,9,"2022-12-26T13:42:00.000Z",1672062120000,9,9,9,0,0,100,,,9.3,NaN,,4400,16000,4400,39600000,,,39600000
354.5,-3800,-33130000,150710000,700,472.7,NaN,,0,0,8.9,"2022-12-26T14:14:00.000Z",1672064040000,8.9,8.9,8.9,0,0,100,,,1.7,NaN,,800,16800,800,7120000,,,7120000
