"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
76.2,-100,-7990000.000000001,7990000.000000001,309.5,4.8,0,,-100,-7990000.000000001,79.9,"2022-12-26T09:52:00.000Z",1672048320000,79.9,79.9,79.9,0,100,0,,0.3,,Infinity,100,100,100,,7990000.000000001,,7990000.000000001,
76.2,-200,-15960000,15960000,309.5,4.8,0,,-100,-7970000,79.7,"2022-12-26T10:10:00.000Z",1672049400000,79.7,79.7,79.7,0,100,0,,0.3,,Infinity,100,100,200,,7970000,,7970000,
76.2,0,0,63840000,309.5,4.8,2,400,200,15960000,79.8,"2022-12-26T10:12:00.000Z",1672049520000,79.8,79.8,79.8,66.7,33.3,0,5.2,0.6,,0.5,200,600,800,,47880000,31920000,15960000,
76.2,100,7980000,71820000,309.5,4.8,Infinity,100,100,7980000,79.8,"2022-12-26T10:16:00.000Z",1672049760000,79.8,79.8,79.8,100,0,0,1.3,,,0,,100,900,,7980000,7980000,,
76.2,200,15930000,79770000,309.5,4.8,Infinity,100,100,7950000,79.5,"2022-12-26T10:38:00.000Z",1672051080000,79.5,79.5,79.5,100,0,0,1.3,,,0,,100,1000,,7950000,7950000,,
76.2,600,47730000,111570000,309.5,4.8,Infinity,400,400,31800000,79.5,"2022-12-26T10:44:00.000Z",1672051440000,79.5,79.5,79.5,100,0,0,5.2,,,0,,400,1400,,31800000,31800000,,
76.2,500,39780000,119520000,309.5,4.8,0,,-100,-7950000,79.5,"2022-12-26T11:08:00.000Z",1672052880000,79.5,79.5,79.5,0,100,0,,0.3,,Infinity,100,100,1500,,7950000,,7950000,
76.2,200,15930000,143370000,309.5,4.8,0,,-300,-23850000,79.5,"2022-12-26T11:16:00.000Z",1672053360000,79.5,79.5,79.5,0,100,0,,1,,Infinity,300,300,1800,,23850000,,23850000,
76.2,-1300,7300.000000001863,159292700,309.5,4.8,0,,-1500,-15922699.999999998,79,"2022-12-26T13:06:00.000Z",1672059960000,79.1,79,79.1,0,100,0,,4.8,,Infinity,1500,1500,3300,,15922699.999999998,,15922699.999999998,
76.2,-2100,-55899.99999999814,159355900,309.5,4.8,0,,-800,-63200,79,"2022-12-26T13:08:00.000Z",1672060080000,79,79,79,0,100,0,,2.6,,Infinity,800,800,4100,,63200,,63200,
76.2,-2200,-63799.99999999814,159363800,309.5,4.8,0,,-100,-7900,79,"2022-12-26T13:10:00.000Z",1672060200000,79,79,79,0,100,0,,0.3,,Infinity,100,100,4200,,7900,,7900,
76.2,-2200,-63799.99999999814,167253800,309.5,4.8,NaN,,0,0,78.9,"2022-12-26T13:14:00.000Z",1672060440000,78.9,78.9,78.9,0,0,100,,,20.8,NaN,,100,4300,100,7890000.000000001,,,7890000.000000001
76.2,-2100,7826200.000000003,175143800,309.5,4.8,Infinity,100,100,7890000.000000001,78.9,"2022-12-26T13:36:00.000Z",1672061760000,78.9,78.9,78.9,100,0,0,1.3,,,0,,100,4400,,7890000.000000001,7890000.000000001,,
76.2,-2200,7818400.000000003,175151600,309.5,4.8,0,,-100,-7800,78,"2022-12-26T13:58:00.000Z",1672063080000,78,78,78,0,100,0,,0.3,,Infinity,100,100,4500,,7800,,7800,
76.2,-2700,-31231599.999999996,214201600,309.5,4.8,0,,-500,-39050000,78.1,"2022-12-26T14:02:00.000Z",1672063320000,78.1,78.1,78.1,0,100,0,,1.6,,Infinity,500,500,5000,,39050000,,39050000,
76.2,-2900,-31247199.999999996,214217200,309.5,4.8,0,,-200,-15600,78,"2022-12-26T14:12:00.000Z",1672063920000,78,78,78,0,100,0,,0.6,,Infinity,200,200,5200,,15600,,15600,
76.2,-3000,-39067200,222037200,309.5,4.8,0,,-100,-7820000,78.2,"2022-12-26T14:18:00.000Z",1672064280000,78.2,78.2,78.2,0,100,0,,0.3,,Infinity,100,100,5300,,7820000,,7820000,
76.2,-3200,-54707200,237677200,309.5,4.8,0,,-200,-15640000,78.2,"2022-12-26T14:20:00.000Z",1672064400000,78.2,78.2,78.2,0,100,0,,0.6,,Infinity,200,200,5500,,15640000,,15640000,
76.2,-3400,-54722800,237692800,309.5,4.8,0,,-200,-15600,78,"2022-12-26T14:24:00.000Z",1672064640000,78,78,78,0,100,0,,0.6,,Infinity,200,200,5700,,15600,,15600,
76.2,-5300,-54871000,237856600,309.5,4.8,0.1,100,-1900,-148200,78,"2022-12-26T14:28:00.000Z",1672064880000,78,78,78,4.8,95.2,0,1.3,6.5,,20,2000,2100,7800,,163800,7800,156000,
76.2,-4900,-54839800,237887800,309.5,4.8,Infinity,400,400,31200,78,"2022-12-26T14:44:00.000Z",1672065840000,78,78,78,100,0,0,5.2,,,0,,400,8200,,31200,31200,,
