"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
137.5,-100,-5680000,0,5680000,5680000,6076068.8,12300665,0.9,775,136.3,0,,-100,-5680000,56.8,"2022-12-26T08:58:00.000Z",1672045080000,56.8,56.8,56.8,0,100,0,,0.1,,Infinity,100,100,100,,5680000,,5680000,
137.5,-1100,-62420000,5680000,68100000,73780000,6076068.8,12300665,9.1,775,136.3,0.1,100,-1000,-56740000,56.6,"2022-12-26T09:10:00.000Z",1672045800000,56.8,56.6,56.8,8.3,91.7,0,0.7,1.4,,11,1100,1200,1300,,68100000,5680000,62420000,
137.5,-800,-45440000,22660000,68100000,90760000,6076068.8,12300665,2.7,775,136.3,Infinity,300,300,16980000,56.6,"2022-12-26T09:20:00.000Z",1672046400000,56.6,56.6,56.6,100,0,0,2.2,,,0,,300,1600,,16980000,16980000,,
137.5,-700,-39780000,28320000,68100000,96420000,6076068.8,12300665,0.9,775,136.3,Infinity,100,100,5660000,56.6,"2022-12-26T09:24:00.000Z",1672046640000,56.6,56.6,56.6,100,0,0,0.7,,,0,,100,1700,,5660000,5660000,,
137.5,-700,-39770000,33980000,73750000,124660000,6076068.8,12300665,0,775,136.3,1,100,0,10000,56.4,"2022-12-26T09:26:00.000Z",1672046760000,56.6,56.4,56.6,20,20,60,0.7,0.1,2.2,1,100,500,2200,300,28240000,5660000,5650000,16930000
137.5,-600,-34130000,39620000,73750000,130300000,6076068.8,12300665,0.9,775,136.3,Infinity,100,100,5640000,56.4,"2022-12-26T09:28:00.000Z",1672046880000,56.4,56.4,56.4,100,0,0,0.7,,,0,,100,2300,,5640000,5640000,,
137.5,-600,-34130000,39620000,73750000,141560000,6076068.8,12300665,0,775,136.3,NaN,,0,0,56.3,"2022-12-26T09:30:00.000Z",1672047000000,56.3,56.3,56.3,0,0,100,,,1.5,NaN,,200,2500,200,11260000,,,11260000
137.5,-700,-39750000,39620000,79370000,147185600,6076068.8,12300665,0.9,775,136.3,0,,-100,-5620000,56,"2022-12-26T09:38:00.000Z",1672047480000,56.2,56,56.2,0,50,50,,0.1,0.7,Infinity,100,200,2700,100,5625600,,5620000,5600
137.5,-700,-39750000,39620000,79370000,152825600,6076068.8,12300665,0,775,136.3,NaN,,0,0,56.4,"2022-12-26T09:40:00.000Z",1672047600000,56.4,56.4,56.4,0,0,100,,,0.7,NaN,,100,2800,100,5640000,,,5640000
137.5,-1700,-39806000,39620000,79426000,152881600,6076068.8,12300665,0,775,136.3,0,,-1000,-56000,56,"2022-12-26T09:42:00.000Z",1672047720000,56,56,56,0,100,0,,1.3,,Infinity,1000,1000,3800,,56000,,56000,
137.5,-4100,-39937900,39625600,79563500,153024700,6076068.8,12300665,0,775,136.3,0,100,-2400,-131900,56,"2022-12-26T09:44:00.000Z",1672047840000,56,55,55,3.8,96.2,0,0.7,3.2,,25,2500,2600,6400,,143100,5600,137500,
137.5,-9600,-40240400,39625600,79866000,153327200,6076068.8,12300665,0,775,136.3,0,,-5500,-302500,55,"2022-12-26T09:46:00.000Z",1672047960000,55,55,55,0,100,0,,7.1,,Infinity,5500,5500,11900,,302500,,302500,
137.5,-10000,-40262400,39724600,79987000,180997200,6076068.8,12300665,0,775,136.3,0.8,1800,-400,-22000,55,"2022-12-26T09:48:00.000Z",1672048080000,55,54.9,55,40,48.9,11.1,13.1,2.8,3.7,1.2,2200,4500,16400,500,27670000,99000,121000,27450000
137.5,-9900,-34672400,45314600,79987000,186587200,6076068.8,12300665,0.9,775,136.3,Infinity,100,100,5590000,55.9,"2022-12-26T09:50:00.000Z",1672048200000,55.9,55.9,55.9,100,0,0,0.7,,,0,,100,16500,,5590000,5590000,,
137.5,-10400,-62222400,45314600,107537000,263817200,6076068.8,12300665,4.4,775,136.3,0,,-500,-27550000,55.2,"2022-12-26T09:56:00.000Z",1672048560000,55.2,55.1,55.1,0,35.7,64.3,,0.6,6.6,Infinity,500,1400,17900,900,77230000,,27550000,49680000
137.5,-10300,-56702400,50834600,107537000,280377200,6076068.8,12300665,0.9,775,136.3,Infinity,100,100,5520000,55.2,"2022-12-26T10:06:00.000Z",1672049160000,55.2,55.2,55.2,33.3,0,66.7,0.7,,1.5,0,,300,18200,200,16560000,5520000,,11040000
137.5,-10400,-62212400,50834600,113047000,285887200,6076068.8,12300665,0.9,775,136.3,0,,-100,-5510000,55.1,"2022-12-26T10:10:00.000Z",1672049400000,55.1,55.1,55.1,0,100,0,,0.1,,Infinity,100,100,18300,,5510000,,5510000,
137.5,-10900,-89762400,50834600,140597000,313437200,6076068.8,12300665,4.4,775,136.3,0,,-500,-27550000,55.1,"2022-12-26T10:12:00.000Z",1672049520000,55.1,55.1,55.1,0,100,0,,0.6,,Infinity,500,500,18800,,27550000,,27550000,
137.5,-11900,-89817400,50834600,140652000,313492200,6076068.8,12300665,0,775,136.3,0,,-1000,-55000,55,"2022-12-26T10:14:00.000Z",1672049640000,55,55,55,0,100,0,,1.3,,Infinity,1000,1000,19800,,55000,,55000,
137.5,-11800,-84237400,56414600,140652000,319072200,6076068.8,12300665,0.9,775,136.3,Infinity,100,100,5580000,55.8,"2022-12-26T10:16:00.000Z",1672049760000,55.8,55.8,55.8,100,0,0,0.7,,,0,,100,19900,,5580000,5580000,,
137.5,-13800,-84347400,56414600,140762000,319193200,6076068.8,12300665,0,775,136.3,0,,-2000,-110000,55,"2022-12-26T10:20:00.000Z",1672050000000,55,55,55,0,90.9,9.1,,2.6,1.5,Infinity,2000,2200,22100,200,121000,,110000,11000
137.5,-13800,-84347400,56414600,140762000,319204200,6076068.8,12300665,0,775,136.3,NaN,,0,0,55,"2022-12-26T10:22:00.000Z",1672050120000,55,55,55,0,0,100,,,1.5,NaN,,200,22300,200,11000,,,11000
137.5,-13500,-67667400,73094600,140762000,335884200,6076068.8,12300665,2.7,775,136.3,Infinity,300,300,16680000,55.6,"2022-12-26T10:24:00.000Z",1672050240000,55.6,55.6,55.6,100,0,0,2.2,,,0,,300,22600,,16680000,16680000,,
137.5,-13200,-51017400,89744600,140762000,352534200,6076068.8,12300665,2.7,775,136.3,Infinity,300,300,16650000,55.5,"2022-12-26T10:28:00.000Z",1672050480000,55.5,55.5,55.5,100,0,0,2.2,,,0,,300,22900,,16650000,16650000,,
137.5,-13100,-45467400,95294600,140762000,358084200,6076068.8,12300665,0.9,775,136.3,Infinity,100,100,5550000,55.5,"2022-12-26T10:30:00.000Z",1672050600000,55.5,55.5,55.5,100,0,0,0.7,,,0,,100,23000,,5550000,5550000,,
137.5,-13300,-45478400,95294600,140773000,358095200,6076068.8,12300665,0,775,136.3,0,,-200,-11000,55,"2022-12-26T10:40:00.000Z",1672051200000,55,55,55,0,100,0,,0.3,,Infinity,200,200,23200,,11000,,11000,
