"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
322.6,0,0,104775000,2438.7,909.7,NaN,,0,0,3.81,"2022-12-26T09:15:00.000Z",1672046100000,3.81,3.81,3.81,0,0,100,,,30.2,NaN,,27500,27500,27500,104775000,,,104775000
322.6,-500,-1960000,107143000,2438.7,909.7,0,,-500,-1960000,4.08,"2022-12-26T09:20:00.000Z",1672046400000,4.08,3.9,3.94,0,83.3,16.7,,0.2,0.1,Infinity,500,600,28100,100,2368000,,1960000,408000
322.6,-2100,-8366000,113549000,2438.7,909.7,0,,-1600,-6406000,4,"2022-12-26T09:30:00.000Z",1672047000000,4.06,4,4.06,0,100,0,,0.7,,Infinity,1600,1600,29700,,6406000,,6406000,
322.6,-2000,-7966000,113949000,2438.7,909.7,Infinity,100,100,400000,4,"2022-12-26T09:35:00.000Z",1672047300000,4,4,4,100,0,0,0.3,,,0,,100,29800,,400000,400000,,
322.6,-2400,-9535000,117908000,2438.7,909.7,0.4,300,-400,-1569000,3.95,"2022-12-26T10:10:00.000Z",1672049400000,4,3.93,4,30,70,0,0.9,0.3,,2.3,700,1000,30800,,3959000,1195000,2764000,
322.6,-2700,-10708000,119081000,2438.7,909.7,0,,-300,-1173000,3.91,"2022-12-26T10:15:00.000Z",1672049700000,3.92,3.9,3.92,0,100,0,,0.1,,Infinity,300,300,31100,,1173000,,1173000,
322.6,-4900,-19197000,127570000,2438.7,909.7,0,,-2200,-8489000,3.83,"2022-12-26T10:20:00.000Z",1672050000000,3.89,3.83,3.89,0,100,0,,0.9,,Infinity,2200,2200,33300,,8489000,,8489000,
322.6,-37300,-142695000,251844000,2438.7,909.7,0,100,-32400,-123498000,3.88,"2022-12-26T10:25:00.000Z",1672050300000,3.88,3.81,3.83,0.3,99.7,0,0.3,13.3,,325,32500,32600,65900,,124274000,388000,123886000,
322.6,-43200,-165175000,275876000,2438.7,909.7,0,200,-5900,-22480000,3.88,"2022-12-26T10:35:00.000Z",1672050900000,3.88,3.81,3.83,3.2,96.8,0,0.6,2.5,,30.5,6100,6300,72200,,24032000,776000,23256000,
322.6,-42200,-161295000,279756000,2438.7,909.7,Infinity,1000,1000,3880000,3.88,"2022-12-26T10:40:00.000Z",1672051200000,3.88,3.88,3.88,100,0,0,3.1,,,0,,1000,73200,,3880000,3880000,,
322.6,-41600,-158967000,282084000,2438.7,909.7,Infinity,600,600,2328000,3.88,"2022-12-26T10:45:00.000Z",1672051500000,3.88,3.88,3.88,100,0,0,1.9,,,0,,600,73800,,2328000,2328000,,
322.6,-41700,-159354000,282471000,2438.7,909.7,0,,-100,-387000,3.87,"2022-12-26T11:00:00.000Z",1672052400000,3.87,3.87,3.87,0,100,0,,0,,Infinity,100,100,73900,,387000,,387000,
322.6,-40400,-154310000,287515000,2438.7,909.7,Infinity,1300,1300,5044000,3.88,"2022-12-26T11:05:00.000Z",1672052700000,3.88,3.88,3.88,100,0,0,4,,,0,,1300,75200,,5044000,5044000,,
322.6,-42900,-163881000,297086000,2438.7,909.7,0,,-2500,-9571000,3.82,"2022-12-26T11:15:00.000Z",1672053300000,3.87,3.82,3.87,0,100,0,,1,,Infinity,2500,2500,77700,,9571000,,9571000,
322.6,-44800,-171139000,304344000,2438.7,909.7,0,,-1900,-7258000,3.82,"2022-12-26T11:20:00.000Z",1672053600000,3.82,3.82,3.82,0,100,0,,0.8,,Infinity,1900,1900,79600,,7258000,,7258000,
322.6,-57900,-221113000,354318000,2438.7,909.7,0,,-13100,-49974000,3.81,"2022-12-26T11:25:00.000Z",1672053900000,3.82,3.81,3.82,0,100,0,,5.4,,Infinity,13100,13100,92700,,49974000,,49974000,
322.6,-57900,-221113000,356258000,2438.7,909.7,NaN,,0,0,3.88,"2022-12-26T11:30:00.000Z",1672054200000,3.88,3.88,3.88,0,0,100,,,0.5,NaN,,500,93200,500,1940000,,,1940000
322.6,-59800,-228345000,364654000,2438.7,909.7,0.1,100,-1900,-7232000,3.81,"2022-12-26T13:00:00.000Z",1672059600000,3.88,3.81,3.88,4.5,90.9,4.5,0.3,0.8,0.1,20,2000,2200,95400,100,8396000,388000,7620000,388000
