"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
711.8,-300,-3000000,105000000,3200,488.2,0,,-300,-3000000,10.2,"2022-12-26T09:16:00.000Z",1672046160000,10.2,10,10,0,2.9,97.1,,0.1,20.5,Infinity,300,10300,10300,10000,105000000,,3000000,102000000
711.8,-10000,-101940000,203940000,3200,488.2,0,,-9700,-98940000,10.2,"2022-12-26T09:40:00.000Z",1672047600000,10.2,10.2,10.2,0,100,0,,3,,Infinity,9700,9700,20000,,98940000,,98940000,
711.8,-9700,-98880000,207000000,3200,488.2,Infinity,300,300,3060000,10.2,"2022-12-26T09:42:00.000Z",1672047720000,10.2,10.2,10.2,100,0,0,0.4,,,0,,300,20300,,3060000,3060000,,
711.8,-18700,-190680000,309000000,3200,488.2,0.1,500,-9000,-91800000,10.2,"2022-12-26T09:54:00.000Z",1672048440000,10.2,10.2,10.2,5,95,0,0.7,3,,19,9500,10000,30300,,102000000,5100000,96900000,
711.8,-19200,-195730000,314050000,3200,488.2,0,,-500,-5050000,10.1,"2022-12-26T09:58:00.000Z",1672048680000,10.1,10.1,10.1,0,100,0,,0.2,,Infinity,500,500,30800,,5050000,,5050000,
711.8,-19200,-195730000,359500000,3200,488.2,NaN,,0,0,10.1,"2022-12-26T10:02:00.000Z",1672048920000,10.1,10.1,10.1,0,0,100,,,9.2,NaN,,4500,35300,4500,45450000,,,45450000
711.8,-19700,-200730000,364500000,3200,488.2,0,,-500,-5000000,10,"2022-12-26T10:12:00.000Z",1672049520000,10,10,10,0,100,0,,0.2,,Infinity,500,500,35800,,5000000,,5000000,
711.8,-26200,-265630000,449600000,3200,488.2,0.1,1000,-6500,-64900000,10.1,"2022-12-26T10:22:00.000Z",1672050120000,10.1,10,10,11.8,88.2,0,1.4,2.3,,7.5,7500,8500,44300,,85100000,10100000,75000000,
711.8,-25900,-262630000,452600000,3200,488.2,Infinity,300,300,3000000,10,"2022-12-26T10:32:00.000Z",1672050720000,10,10,10,100,0,0,0.4,,,0,,300,44600,,3000000,3000000,,
711.8,-26800,-271630000,461600000,3200,488.2,0,,-900,-9000000,10,"2022-12-26T10:36:00.000Z",1672050960000,10,10,10,0,100,0,,0.3,,Infinity,900,900,45500,,9000000,,9000000,
711.8,-27600,-279630000,469600000,3200,488.2,0,,-800,-8000000,10,"2022-12-26T10:44:00.000Z",1672051440000,10,10,10,0,100,0,,0.3,,Infinity,800,800,46300,,8000000,,8000000,
711.8,-27800,-281630000,471600000,3200,488.2,0,,-200,-2000000,10,"2022-12-26T10:50:00.000Z",1672051800000,10,10,10,0,100,0,,0.1,,Infinity,200,200,46500,,2000000,,2000000,
711.8,-30600,-309630000,499600000,3200,488.2,0,,-2800,-28000000,10,"2022-12-26T11:00:00.000Z",1672052400000,10,10,10,0,100,0,,0.9,,Infinity,2800,2800,49300,,28000000,,28000000,
711.8,-30600,-309630000,502600000,3200,488.2,NaN,,0,0,10,"2022-12-26T11:28:00.000Z",1672054080000,10,10,10,0,0,100,,,0.6,NaN,,300,49600,300,3000000,,,3000000
711.8,-32600,-329430000,522400000,3200,488.2,0,,-2000,-19800000,9.9,"2022-12-26T13:00:00.000Z",1672059600000,9.9,9.9,9.9,0,100,0,,0.6,,Infinity,2000,2000,51600,,19800000,,19800000,
711.8,-35400,-357710000,623400000,3200,488.2,0.6,3600,-2800,-28280000,10.1,"2022-12-26T13:08:00.000Z",1672060080000,10.1,10.1,10.1,36,64,0,5.1,2,,1.8,6400,10000,61600,,101000000,36360000,64640000,
711.8,-39400,-397310000,663000000,3200,488.2,0,,-4000,-39600000,9.9,"2022-12-26T13:28:00.000Z",1672061280000,9.9,9.9,9.9,0,100,0,,1.3,,Infinity,4000,4000,65600,,39600000,,39600000,
711.8,-41400,-417110000,694680000,3200,488.2,0,,-2000,-19800000,9.9,"2022-12-26T13:30:00.000Z",1672061400000,9.9,9.9,9.9,0,62.5,37.5,,0.6,2.5,Infinity,2000,3200,68800,1200,31680000,,19800000,11880000
711.8,-41500,-418090000,695660000,3200,488.2,0,,-100,-980000.0000000001,9.8,"2022-12-26T13:36:00.000Z",1672061760000,9.8,9.8,9.8,0,100,0,,0,,Infinity,100,100,68900,,980000.0000000001,,980000.0000000001,
711.8,-44100,-443570000,727020000,3200,488.2,0.1,300,-2600,-25480000.000000004,9.8,"2022-12-26T13:38:00.000Z",1672061880000,9.8,9.8,9.8,9.4,90.6,0,0.4,0.9,,9.7,2900,3200,72100,,31360000.000000004,2940000,28420000.000000004,
711.8,-38400,-387170000,785380000,3200,488.2,58,5800,5700,56400000,9.9,"2022-12-26T13:40:00.000Z",1672062000000,9.9,9.8,9.8,98.3,1.7,0,8.1,0,,0,100,5900,78000,,58360000,57380000,980000.0000000001,
