"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
180,-1100,-9130000,9130000,2866.7,13.3,0,,-1100,-9130000,8.3,"2022-12-26T10:00:00.000Z",1672048800000,8.3,8.3,8.3,0,100,0,,0.4,,Infinity,1100,1100,1100,,9130000,,9130000,
180,-11100,-92130000,92130000,2866.7,13.3,0,,-10000,-83000000,8.3,"2022-12-26T10:45:00.000Z",1672051500000,8.3,8.3,8.3,0,100,0,,3.5,,Infinity,10000,10000,11100,,83000000,,83000000,
180,-11600,-96280000,96280000,2866.7,13.3,0,,-500,-4150000,8.3,"2022-12-26T11:00:00.000Z",1672052400000,8.3,8.3,8.3,0,100,0,,0.2,,Infinity,500,500,11600,,4150000,,4150000,
180,-11500,-95440000,97120000,2866.7,13.3,Infinity,100,100,840000,8.4,"2022-12-26T11:05:00.000Z",1672052700000,8.4,8.4,8.4,100,0,0,0.6,,,0,,100,11700,,840000,840000,,
180,-11700,-97090000,100450000,2866.7,13.3,0.3,100,-200,-1650000,8.4,"2022-12-26T11:25:00.000Z",1672053900000,8.4,8.3,8.3,25,75,0,0.6,0.1,,3,300,400,12100,,3330000,840000,2490000,
180,-22800,-186090000,189450000,2866.7,13.3,0,,-11100,-89000000,8,"2022-12-26T13:05:00.000Z",1672059900000,8.2,8,8.2,0,100,0,,3.9,,Infinity,11100,11100,23200,,89000000,,89000000,
180,-27800,-226590000,229950000,2866.7,13.3,0,,-5000,-40500000,8.1,"2022-12-26T13:15:00.000Z",1672060500000,8.1,8.1,8.1,0,100,0,,1.7,,Infinity,5000,5000,28200,,40500000,,40500000,
180,-27800,-226590000,230770000,2866.7,13.3,NaN,,0,0,8.2,"2022-12-26T13:30:00.000Z",1672061400000,8.2,8.2,8.2,0,0,100,,,7.5,NaN,,100,28300,100,819999.9999999999,,,819999.9999999999
180,-29900,-243600000,247780000,2866.7,13.3,0,,-2100,-17010000,8.1,"2022-12-26T13:35:00.000Z",1672061700000,8.1,8.1,8.1,0,100,0,,0.7,,Infinity,2100,2100,30400,,17010000,,17010000,
180,-32800,-267090000,271270000,2866.7,13.3,0,,-2900,-23490000,8.1,"2022-12-26T13:40:00.000Z",1672062000000,8.1,8.1,8.1,0,100,0,,1,,Infinity,2900,2900,33300,,23490000,,23490000,
180,-33800,-275190000,279370000,2866.7,13.3,0,,-1000,-8100000,8.1,"2022-12-26T13:50:00.000Z",1672062600000,8.1,8.1,8.1,0,100,0,,0.3,,Infinity,1000,1000,34300,,8100000,,8100000,
180,-35300,-287340000,291520000,2866.7,13.3,0,,-1500,-12150000,8.1,"2022-12-26T14:05:00.000Z",1672063500000,8.1,8.1,8.1,0,100,0,,0.5,,Infinity,1500,1500,35800,,12150000,,12150000,
180,-35300,-287340000,292330000,2866.7,13.3,NaN,,0,0,8.1,"2022-12-26T14:20:00.000Z",1672064400000,8.1,8.1,8.1,0,0,100,,,7.5,NaN,,100,35900,100,810000,,,810000
180,-42800,-347340000,352330000,2866.7,13.3,0,,-7500,-60000000,8,"2022-12-26T14:25:00.000Z",1672064700000,8,8,8,0,100,0,,2.6,,Infinity,7500,7500,43400,,60000000,,60000000,
180,-40300,-327340000,372330000,2866.7,13.3,Infinity,2500,2500,20000000,8,"2022-12-26T14:40:00.000Z",1672065600000,8,8,8,100,0,0,13.9,,,0,,2500,45900,,20000000,20000000,,
