"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2267,2400,87600000,87600000,6135.8,39.4,Infinity,2400,2400,87600000,36.5,"2022-12-26T09:14:00.000Z",1672046040000,36.5,36.5,36.5,100,0,0,1.1,,,0,,2400,2400,,87600000,87600000,,
2267,2500,91250000,91250000,6135.8,39.4,Infinity,100,100,3650000,36.5,"2022-12-26T09:18:00.000Z",1672046280000,36.5,36.5,36.5,100,0,0,0,,,0,,100,2500,,3650000,3650000,,
2267,3000,109500000,109500000,6135.8,39.4,Infinity,500,500,18250000,36.5,"2022-12-26T09:20:00.000Z",1672046400000,36.5,36.5,36.5,100,0,0,0.2,,,0,,500,3000,,18250000,18250000,,
2267,3300,120450000,120450000,6135.8,39.4,Infinity,300,300,10950000,36.5,"2022-12-26T09:22:00.000Z",1672046520000,36.5,36.5,36.5,100,0,0,0.1,,,0,,300,3300,,10950000,10950000,,
2267,2900,105940000,134960000,6135.8,39.4,0,,-400,-14510000,36.25,"2022-12-26T09:24:00.000Z",1672046640000,36.3,36.25,36.3,0,100,0,,0.1,,Infinity,400,400,3700,,14510000,,14510000,
2267,1100,40805000,200095000,6135.8,39.4,0,,-1800,-65135000,36.15,"2022-12-26T09:26:00.000Z",1672046760000,36.25,36.15,36.25,0,100,0,,0.3,,Infinity,1800,1800,5500,,65135000,,65135000,
2267,-6900,-28089600,304939600,6135.8,39.4,0.1,500,-8000,-68894600,35.95,"2022-12-26T09:28:00.000Z",1672046880000,36.15,35.95,36.15,5.6,94.4,0,0.2,1.4,,17,8500,9000,14500,,104844600,17975000,86869600,
2267,-7200,-38799600,365629600,6135.8,39.4,0.7,700,-300,-10709999.999999996,35.7,"2022-12-26T09:30:00.000Z",1672047000000,35.7,35.7,35.7,41.2,58.8,0,0.3,0.2,,1.4,1000,1700,16200,,60690000,24990000.000000004,35700000,
2267,-7200,-38749600,372719600,6135.8,39.4,1,100,0,50000,35.2,"2022-12-26T09:32:00.000Z",1672047120000,35.7,35.2,35.7,50,50,0,0,0,,1,100,200,16400,,7090000.000000001,3570000.0000000005,3520000.0000000005,
2267,-5800,-17300799.999999996,394168400,6135.8,39.4,Infinity,1400,1400,21448800.000000004,36,"2022-12-26T09:34:00.000Z",1672047240000,36,35.7,35.7,100,0,0,0.6,,,0,,1400,17800,,21448800.000000004,21448800.000000004,,
2267,-5700,-24469999.999999996,401359200,6135.8,39.4,1.5,300,100,-7169200,36,"2022-12-26T09:36:00.000Z",1672047360000,36,35.9,35.9,60,40,0,0.1,0,,0.7,200,500,18300,,7190800,10800,7180000,
2267,-10200,-184085000.00000003,560974200,6135.8,39.4,0,,-4500,-159615000.00000003,35.45,"2022-12-26T09:38:00.000Z",1672047480000,35.9,35.45,35.9,0,100,0,,0.7,,Infinity,4500,4500,22800,,159615000.00000003,,159615000.00000003,
2267,-14200,-325410000,702299200,6135.8,39.4,0,,-4000,-141325000,35.3,"2022-12-26T09:40:00.000Z",1672047600000,35.45,35.3,35.45,0,100,0,,0.7,,Infinity,4000,4000,26800,,141325000,,141325000,
2267,-16200,-396025000,772914200,6135.8,39.4,0,,-2000,-70615000,35.3,"2022-12-26T09:42:00.000Z",1672047720000,35.4,35.3,35.4,0,100,0,,0.3,,Infinity,2000,2000,28800,,70615000,,70615000,
2267,-17900,-456015000,832904200,6135.8,39.4,0,,-1700,-59990000,35.25,"2022-12-26T09:44:00.000Z",1672047840000,35.3,35.25,35.3,0,100,0,,0.3,,Infinity,1700,1700,30500,,59990000,,59990000,
2267,-21100,-568725000,959714200,6135.8,39.4,0.1,200,-3200,-112710000,35.2,"2022-12-26T09:46:00.000Z",1672047960000,35.25,35.2,35.25,5.6,94.4,0,0.1,0.6,,17,3400,3600,34100,,126810000,7050000,119760000,
