"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
491.3,100,200000,200000,2400,1643.5,Infinity,100,100,200000,2,"2022-12-26T09:10:00.000Z",1672045800000,2,2,2,100,0,0,0.2,,,0,,100,100,,200000,200000,,
491.3,200,400000,400000,2400,1643.5,Infinity,100,100,200000,2,"2022-12-26T09:16:00.000Z",1672046160000,2,2,2,100,0,0,0.2,,,0,,100,200,,200000,200000,,
491.3,400,820000,820000,2400,1643.5,Infinity,200,200,420000,2.1,"2022-12-26T09:26:00.000Z",1672046760000,2.1,2.1,2.1,100,0,0,0.4,,,0,,200,400,,420000,420000,,
491.3,-4600,-9180000,10820000,2400,1643.5,0,,-5000,-10000000,2,"2022-12-26T09:32:00.000Z",1672047120000,2,2,2,0,100,0,,2.1,,Infinity,5000,5000,5400,,10000000,,10000000,
491.3,-5000,-9980000,11620000,2400,1643.5,0,,-400,-800000,2,"2022-12-26T09:36:00.000Z",1672047360000,2,2,2,0,100,0,,0.2,,Infinity,400,400,5800,,800000,,800000,
491.3,-4500,-8980000,12620000,2400,1643.5,Infinity,500,500,1000000,2,"2022-12-26T09:46:00.000Z",1672047960000,2,2,2,100,0,0,1,,,0,,500,6300,,1000000,1000000,,
491.3,-4600,-9170000,12810000,2400,1643.5,0,,-100,-190000,1.9,"2022-12-26T10:40:00.000Z",1672051200000,1.9,1.9,1.9,0,100,0,,0,,Infinity,100,100,6400,,190000,,190000,
491.3,-4500,-8970000,13010000,2400,1643.5,Infinity,100,100,200000,2,"2022-12-26T10:50:00.000Z",1672051800000,2,2,2,100,0,0,0.2,,,0,,100,6500,,200000,200000,,
491.3,-4400,-8770000,13210000,2400,1643.5,Infinity,100,100,200000,2,"2022-12-26T12:58:00.000Z",1672059480000,2,2,2,100,0,0,0.2,,,0,,100,6600,,200000,200000,,
491.3,-5000,-9910000,14350000,2400,1643.5,0,,-600,-1140000,1.9,"2022-12-26T13:02:00.000Z",1672059720000,1.9,1.9,1.9,0,100,0,,0.3,,Infinity,600,600,7200,,1140000,,1140000,
491.3,-5100,-10100000,14540000,2400,1643.5,0,,-100,-190000,1.9,"2022-12-26T13:12:00.000Z",1672060320000,1.9,1.9,1.9,0,100,0,,0,,Infinity,100,100,7300,,190000,,190000,
491.3,-7600,-14850000,19290000,2400,1643.5,0,,-2500,-4750000,1.9,"2022-12-26T13:14:00.000Z",1672060440000,1.9,1.9,1.9,0,100,0,,1,,Infinity,2500,2500,9800,,4750000,,4750000,
491.3,-8000,-15610000,20050000,2400,1643.5,0,,-400,-760000,1.9,"2022-12-26T13:22:00.000Z",1672060920000,1.9,1.9,1.9,0,100,0,,0.2,,Infinity,400,400,10200,,760000,,760000,
491.3,-25600,-49050000,53490000,2400,1643.5,0,,-17600,-33440000,1.9,"2022-12-26T13:30:00.000Z",1672061400000,1.9,1.9,1.9,0,100,0,,7.3,,Infinity,17600,17600,27800,,33440000,,33440000,
491.3,-25600,-49050000,125310000,2400,1643.5,NaN,,0,0,1.9,"2022-12-26T13:46:00.000Z",1672062360000,1.9,1.9,1.9,0,0,100,,,23,NaN,,37800,65600,37800,71820000,,,71820000
491.3,-53200,-98730000,174990000,2400,1643.5,0,,-27600,-49680000,1.8,"2022-12-26T13:54:00.000Z",1672062840000,1.8,1.8,1.8,0,100,0,,11.5,,Infinity,27600,27600,93200,,49680000,,49680000,
491.3,-49000,-90750000,182970000,2400,1643.5,Infinity,4200,4200,7980000,1.9,"2022-12-26T14:10:00.000Z",1672063800000,1.9,1.9,1.9,100,0,0,8.5,,,0,,4200,97400,,7980000,7980000,,
491.3,-48700,-90180000,183540000,2400,1643.5,Infinity,300,300,570000,1.9,"2022-12-26T14:12:00.000Z",1672063920000,1.9,1.9,1.9,100,0,0,0.6,,,0,,300,97700,,570000,570000,,
491.3,-45300,-83720000,190000000,2400,1643.5,Infinity,3400,3400,6460000,1.9,"2022-12-26T14:14:00.000Z",1672064040000,1.9,1.9,1.9,100,0,0,6.9,,,0,,3400,101100,,6460000,6460000,,
491.3,-46200,-85340000,191620000,2400,1643.5,0,,-900,-1620000,1.8,"2022-12-26T14:16:00.000Z",1672064160000,1.8,1.8,1.8,0,100,0,,0.4,,Infinity,900,900,102000,,1620000,,1620000,
491.3,-46100,-85150000,191810000,2400,1643.5,Infinity,100,100,190000,1.9,"2022-12-26T14:20:00.000Z",1672064400000,1.9,1.9,1.9,100,0,0,0.2,,,0,,100,102100,,190000,190000,,
491.3,-46000,-84960000,192000000,2400,1643.5,Infinity,100,100,190000,1.9,"2022-12-26T14:26:00.000Z",1672064760000,1.9,1.9,1.9,100,0,0,0.2,,,0,,100,102200,,190000,190000,,
491.3,-43900,-80970000,195990000,2400,1643.5,Infinity,2100,2100,3990000,1.9,"2022-12-26T14:44:00.000Z",1672065840000,1.9,1.9,1.9,100,0,0,4.3,,,0,,2100,104300,,3990000,3990000,,
