"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
123.1,0,0,1820000,276.9,7.7,NaN,,0,0,18.2,"2022-12-26T10:10:00.000Z",1672049400000,18.2,18.2,18.2,0,0,100,,,13,NaN,,100,100,100,1820000,,,1820000
123.1,100,1800000,3620000,276.9,7.7,Infinity,100,100,1800000,18,"2022-12-26T11:00:00.000Z",1672052400000,18,18,18,100,0,0,0.8,,,0,,100,200,,1800000,1800000,,
123.1,0,10000.000000000233,5410000,276.9,7.7,0,,-100,-1789999.9999999998,17.9,"2022-12-26T11:24:00.000Z",1672053840000,17.9,17.9,17.9,0,100,0,,0.4,,Infinity,100,100,300,,1789999.9999999998,,1789999.9999999998,
123.1,0,30000,8950000,276.9,7.7,1,100,0,19999.999999999767,17.8,"2022-12-26T13:30:00.000Z",1672061400000,17.8,17.6,17.6,50,50,0,0.8,0.4,,1,100,200,500,,3540000,1780000,1760000.0000000002,
123.1,-600,-10650000,19630000,276.9,7.7,0,,-600,-10680000,17.8,"2022-12-26T13:40:00.000Z",1672062000000,17.8,17.8,17.8,0,100,0,,2.2,,Infinity,600,600,1100,,10680000,,10680000,
123.1,-900,-16020000,25000000,276.9,7.7,0,,-300,-5369999.999999999,17.9,"2022-12-26T13:44:00.000Z",1672062240000,17.9,17.9,17.9,0,100,0,,1.1,,Infinity,300,300,1400,,5369999.999999999,,5369999.999999999,
123.1,200,3680000,48280000,276.9,7.7,12,1200,1100,19700000,18,"2022-12-26T13:46:00.000Z",1672062360000,18,17.9,17.9,92.3,7.7,0,9.7,0.4,,0.1,100,1300,2700,,23280000,21490000,1789999.9999999998,
123.1,300,5470000,50070000,276.9,7.7,Infinity,100,100,1789999.9999999998,17.9,"2022-12-26T14:10:00.000Z",1672063800000,17.9,17.9,17.9,100,0,0,0.8,,,0,,100,2800,,1789999.9999999998,1789999.9999999998,,
123.1,200,3710000,51830000,276.9,7.7,0,,-100,-1760000.0000000002,17.6,"2022-12-26T14:12:00.000Z",1672063920000,17.6,17.6,17.6,0,100,0,,0.4,,Infinity,100,100,2900,,1760000.0000000002,,1760000.0000000002,
123.1,100,1949999.9999999998,53590000,276.9,7.7,0,,-100,-1760000.0000000002,17.6,"2022-12-26T14:14:00.000Z",1672064040000,17.6,17.6,17.6,0,100,0,,0.4,,Infinity,100,100,3000,,1760000.0000000002,,1760000.0000000002,
123.1,200,3739999.9999999995,55380000,276.9,7.7,Infinity,100,100,1789999.9999999998,17.9,"2022-12-26T14:16:00.000Z",1672064160000,17.9,17.9,17.9,100,0,0,0.8,,,0,,100,3100,,1789999.9999999998,1789999.9999999998,,
123.1,100,1979999.9999999993,57140000,276.9,7.7,0,,-100,-1760000.0000000002,17.6,"2022-12-26T14:28:00.000Z",1672064880000,17.6,17.6,17.6,0,100,0,,0.4,,Infinity,100,100,3200,,1760000.0000000002,,1760000.0000000002,
123.1,-2000,-36240000,95360000,276.9,7.7,0,,-2100,-38220000,18.2,"2022-12-26T14:44:00.000Z",1672065840000,18.2,18.2,18.2,0,100,0,,7.6,,Infinity,2100,2100,5300,,38220000,,38220000,
