"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1490.6,12300,214960000,422560000,1025,181.3,3.2,17900,12300,214960000,18.9,"2022-12-26T09:00:00.000Z",1672045200000,18.9,17.1,17.1,76.2,23.8,0,12,5.5,,0.3,5600,23500,23500,,422560000,318760000,103800000,
1490.6,12000,209290000,462250000,1025,181.3,0.8,900,-300,-5670000.000000004,18.9,"2022-12-26T09:05:00.000Z",1672045500000,18.9,18.9,18.9,42.9,57.1,0,0.6,1.2,,1.3,1200,2100,25600,,39690000,17009999.999999996,22680000,
1490.6,17500,313590000,570330000,1025,181.3,56,5600,5500,104300000,18.9,"2022-12-26T09:10:00.000Z",1672045800000,19,18.9,19,98.2,1.8,0,3.8,0.1,,0,100,5700,31300,,108080000,106190000,1889999.9999999998,
1490.6,18700,335830000,592570000,1025,181.3,Infinity,1200,1200,22240000,18.5,"2022-12-26T09:15:00.000Z",1672046100000,18.9,18.5,18.9,100,0,0,0.8,,,0,,1200,32500,,22240000,22240000,,
1490.6,18800,337680000,594420000,1025,181.3,Infinity,100,100,1850000,18.5,"2022-12-26T09:20:00.000Z",1672046400000,18.5,18.5,18.5,100,0,0,0.1,,,0,,100,32600,,1850000,1850000,,
1490.6,19400,348780000,605520000,1025,181.3,Infinity,600,600,11100000,18.5,"2022-12-26T09:25:00.000Z",1672046700000,18.5,18.5,18.5,100,0,0,0.4,,,0,,600,33200,,11100000,11100000,,
1490.6,15100,268040000,724060000,1025,181.3,0.2,1000,-4300,-80740000,18.8,"2022-12-26T09:30:00.000Z",1672047000000,18.9,18.8,18.8,15.9,84.1,0,0.7,5.2,,5.3,5300,6300,39500,,118540000,18900000,99640000,
1490.6,16100,286840000,742860000,1025,181.3,Infinity,1000,1000,18800000,18.8,"2022-12-26T09:35:00.000Z",1672047300000,18.8,18.8,18.8,100,0,0,0.7,,,0,,1000,40500,,18800000,18800000,,
1490.6,19700,354520000,842500000,1025,181.3,Infinity,3600,3600,67680000,18.8,"2022-12-26T09:40:00.000Z",1672047600000,18.8,18.8,18.8,67.9,0,32.1,2.4,,9.4,0,,5300,45800,1700,99640000,67680000,,31960000
1490.6,19800,356400000,844380000,1025,181.3,Infinity,100,100,1880000,18.8,"2022-12-26T09:45:00.000Z",1672047900000,18.8,18.8,18.8,100,0,0,0.1,,,0,,100,45900,,1880000,1880000,,
1490.6,19600,352690000,851830000,1025,181.3,0.3,100,-200,-3710000,18.6,"2022-12-26T09:55:00.000Z",1672048500000,18.7,18.6,18.7,25,75,0,0.1,0.3,,3,300,400,46300,,7450000,1870000,5580000,
1490.6,17800,320290000,889630000,1025,181.3,0,,-1800,-32400000,18,"2022-12-26T10:10:00.000Z",1672049400000,18,18,18,0,85.7,14.3,,1.8,1.7,Infinity,1800,2100,48400,300,37800000,,32400000,5400000
1490.6,14100,253690000,956230000,1025,181.3,0,,-3700,-66600000,18,"2022-12-26T10:40:00.000Z",1672051200000,18,18,18,0,100,0,,3.6,,Infinity,3700,3700,52100,,66600000,,66600000,
1490.6,11900,214090000,995830000,1025,181.3,0,,-2200,-39600000,18,"2022-12-26T10:45:00.000Z",1672051500000,18,18,18,0,100,0,,2.1,,Infinity,2200,2200,54300,,39600000,,39600000,
1490.6,12900,232090000,1013830000,1025,181.3,Infinity,1000,1000,18000000,18,"2022-12-26T11:00:00.000Z",1672052400000,18,18,18,100,0,0,0.7,,,0,,1000,55300,,18000000,18000000,,
1490.6,13600,245010000,1030350000,1025,181.3,8,800,700,12919999.999999998,18.4,"2022-12-26T11:10:00.000Z",1672053000000,18.4,18,18,88.9,11.1,0,0.5,0.1,,0.1,100,900,56200,,16519999.999999998,14719999.999999998,1800000,
1490.6,13600,245010000,1034030000,1025,181.3,NaN,,0,0,18.4,"2022-12-26T11:25:00.000Z",1672053900000,18.4,18.4,18.4,0,0,100,,,1.1,NaN,,200,56400,200,3679999.9999999995,,,3679999.9999999995
1490.6,15600,281810000,1070830000,1025,181.3,Infinity,2000,2000,36800000,18.4,"2022-12-26T13:10:00.000Z",1672060200000,18.4,18.4,18.4,100,0,0,1.3,,,0,,2000,58400,,36800000,36800000,,
1490.6,20900,379860000,1168880000,1025,181.3,Infinity,5300,5300,98050000,18.5,"2022-12-26T13:20:00.000Z",1672060800000,18.5,18.5,18.5,100,0,0,3.6,,,0,,5300,63700,,98050000,98050000,,
