"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
517.4,400,2080000,2080000,1430.4,0,Infinity,400,400,2080000,5.2,"2022-12-26T09:15:00.000Z",1672046100000,5.2,5.2,5.2,100,0,0,0.8,,,0,,400,400,,2080000,2080000,,
517.4,-400,-2080000,6240000,1430.4,0,0,,-800,-4160000,5.2,"2022-12-26T09:20:00.000Z",1672046400000,5.2,5.2,5.2,0,100,0,,0.6,,Infinity,800,800,1200,,4160000,,4160000,
517.4,-9200,-47840000,52000000,1430.4,0,0,,-8800,-45760000,5.2,"2022-12-26T09:25:00.000Z",1672046700000,5.2,5.2,5.2,0,100,0,,6.2,,Infinity,8800,8800,10000,,45760000,,45760000,
517.4,-6600,-34320000,66560000,1430.4,0,27,2700,2600,13520000,5.2,"2022-12-26T09:30:00.000Z",1672047000000,5.2,5.2,5.2,96.4,3.6,0,5.2,0.1,,0,100,2800,12800,,14560000,14040000,520000,
517.4,-9000,-46800000,79040000,1430.4,0,0,,-2400,-12480000,5.2,"2022-12-26T09:35:00.000Z",1672047300000,5.2,5.2,5.2,0,100,0,,1.7,,Infinity,2400,2400,15200,,12480000,,12480000,
517.4,-13000,-67600000,105040000,1430.4,0,0.1,500,-4000,-20800000,5.2,"2022-12-26T09:50:00.000Z",1672048200000,5.2,5.2,5.2,10,90,0,1,3.1,,9,4500,5000,20200,,26000000,2600000,23400000,
517.4,-8000,-41600000,131040000,1430.4,0,Infinity,5000,5000,26000000,5.2,"2022-12-26T09:55:00.000Z",1672048500000,5.2,5.2,5.2,100,0,0,9.7,,,0,,5000,25200,,26000000,26000000,,
517.4,-8500,-44200000,133640000,1430.4,0,0,,-500,-2600000,5.2,"2022-12-26T10:00:00.000Z",1672048800000,5.2,5.2,5.2,0,100,0,,0.3,,Infinity,500,500,25700,,2600000,,2600000,
517.4,-14300,-74074000,163514000,1430.4,0,0,,-5800,-29874000,5.15,"2022-12-26T10:10:00.000Z",1672049400000,5.19,5.15,5.19,0,100,0,,4.1,,Infinity,5800,5800,31500,,29874000,,29874000,
517.4,-14100,-73034000,164554000,1430.4,0,Infinity,200,200,1040000,5.2,"2022-12-26T10:25:00.000Z",1672050300000,5.2,5.2,5.2,100,0,0,0.4,,,0,,200,31700,,1040000,1040000,,
517.4,-12400,-64194000,173394000,1430.4,0,Infinity,1700,1700,8840000,5.2,"2022-12-26T11:00:00.000Z",1672052400000,5.2,5.2,5.2,100,0,0,3.3,,,0,,1700,33400,,8840000,8840000,,
517.4,-12200,-63151000,174437000,1430.4,0,Infinity,200,200,1043000,5.22,"2022-12-26T11:05:00.000Z",1672052700000,5.22,5.21,5.21,100,0,0,0.4,,,0,,200,33600,,1043000,1043000,,
517.4,-17200,-89151000,200437000,1430.4,0,0,,-5000,-26000000,5.2,"2022-12-26T11:15:00.000Z",1672053300000,5.2,5.2,5.2,0,100,0,,3.5,,Infinity,5000,5000,38600,,26000000,,26000000,
517.4,-18400,-95391000,206677000,1430.4,0,0,,-1200,-6240000,5.2,"2022-12-26T11:20:00.000Z",1672053600000,5.2,5.2,5.2,0,100,0,,0.8,,Infinity,1200,1200,39800,,6240000,,6240000,
517.4,-20900,-108391000,219677000,1430.4,0,0,,-2500,-13000000,5.2,"2022-12-26T11:25:00.000Z",1672053900000,5.2,5.2,5.2,0,100,0,,1.7,,Infinity,2500,2500,42300,,13000000,,13000000,
517.4,-21000,-108907000,220193000,1430.4,0,0,,-100,-516000,5.16,"2022-12-26T13:05:00.000Z",1672059900000,5.16,5.16,5.16,0,100,0,,0.1,,Infinity,100,100,42400,,516000,,516000,
517.4,-21100,-109423000,220709000,1430.4,0,0,,-100,-516000,5.16,"2022-12-26T13:10:00.000Z",1672060200000,5.16,5.16,5.16,0,100,0,,0.1,,Infinity,100,100,42500,,516000,,516000,
517.4,-21000,-108904000,221228000,1430.4,0,Infinity,100,100,519000,5.19,"2022-12-26T13:15:00.000Z",1672060500000,5.19,5.19,5.19,100,0,0,0.2,,,0,,100,42600,,519000,519000,,
517.4,-21100,-109423000,225899000,1430.4,0,0.8,400,-100,-519000,5.19,"2022-12-26T13:25:00.000Z",1672061100000,5.19,5.19,5.19,44.4,55.6,0,0.8,0.3,,1.3,500,900,43500,,4671000,2076000,2595000,
517.4,-20900,-108385000,227969000,1430.4,0,3,300,200,1038000,5.18,"2022-12-26T13:55:00.000Z",1672062900000,5.18,5.16,5.16,75,25,0,0.6,0.1,,0.3,100,400,43900,,2070000,1554000,516000,
517.4,-20800,-107867000,228487000,1430.4,0,Infinity,100,100,518000,5.18,"2022-12-26T14:00:00.000Z",1672063200000,5.18,5.18,5.18,100,0,0,0.2,,,0,,100,44000,,518000,518000,,
517.4,-21300,-110447000,231067000,1430.4,0,0,,-500,-2580000,5.16,"2022-12-26T14:10:00.000Z",1672063800000,5.16,5.16,5.16,0,100,0,,0.3,,Infinity,500,500,44500,,2580000,,2580000,
517.4,-21000,-108893000,232621000,1430.4,0,Infinity,300,300,1554000,5.18,"2022-12-26T14:15:00.000Z",1672064100000,5.18,5.18,5.18,100,0,0,0.6,,,0,,300,44800,,1554000,1554000,,
