"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
607.7,-100,-880000.0000000001,880000.0000000001,15.4,0,0,,-100,-880000.0000000001,8.8,"2022-12-26T09:04:00.000Z",1672045440000,8.8,8.8,8.8,0,100,0,,6.5,,Infinity,100,100,100,,880000.0000000001,,880000.0000000001,
607.7,900,7820000,9580000,15.4,0,Infinity,1000,1000,8700000,8.7,"2022-12-26T09:18:00.000Z",1672046280000,8.7,8.7,8.7,100,0,0,1.6,,,0,,1000,1100,,8700000,8700000,,
607.7,1600,13910000,15670000,15.4,0,Infinity,700,700,6089999.999999999,8.7,"2022-12-26T09:22:00.000Z",1672046520000,8.7,8.7,8.7,100,0,0,1.2,,,0,,700,1800,,6089999.999999999,6089999.999999999,,
607.7,2600,22710000,24470000,15.4,0,Infinity,1000,1000,8800000,8.8,"2022-12-26T09:50:00.000Z",1672048200000,8.8,8.8,8.8,100,0,0,1.6,,,0,,1000,2800,,8800000,8800000,,
607.7,2900,25350000,27110000,15.4,0,Infinity,300,300,2640000,8.8,"2022-12-26T09:52:00.000Z",1672048320000,8.8,8.8,8.8,100,0,0,0.5,,,0,,300,3100,,2640000,2640000,,
607.7,3100,27110000,28870000,15.4,0,Infinity,200,200,1760000.0000000002,8.8,"2022-12-26T10:02:00.000Z",1672048920000,8.8,8.8,8.8,100,0,0,0.3,,,0,,200,3300,,1760000.0000000002,1760000.0000000002,,
607.7,3300,28870000,30630000,15.4,0,Infinity,200,200,1760000.0000000002,8.8,"2022-12-26T10:22:00.000Z",1672050120000,8.8,8.8,8.8,100,0,0,0.3,,,0,,200,3500,,1760000.0000000002,1760000.0000000002,,
607.7,3600,31510000,33270000,15.4,0,Infinity,300,300,2640000,8.8,"2022-12-26T10:44:00.000Z",1672051440000,8.8,8.8,8.8,100,0,0,0.5,,,0,,300,3800,,2640000,2640000,,
607.7,3700,32390000,34150000,15.4,0,Infinity,100,100,880000.0000000001,8.8,"2022-12-26T11:02:00.000Z",1672052520000,8.8,8.8,8.8,100,0,0,0.2,,,0,,100,3900,,880000.0000000001,880000.0000000001,,
607.7,4200,36790000,38550000,15.4,0,Infinity,500,500,4400000,8.8,"2022-12-26T11:18:00.000Z",1672053480000,8.8,8.8,8.8,100,0,0,0.8,,,0,,500,4400,,4400000,4400000,,
607.7,4100,35920000,39420000,15.4,0,0,,-100,-869999.9999999999,8.7,"2022-12-26T13:20:00.000Z",1672060800000,8.7,8.7,8.7,0,100,0,,6.5,,Infinity,100,100,4500,,869999.9999999999,,869999.9999999999,
607.7,5400,47230000,50730000,15.4,0,Infinity,1300,1300,11309999.999999998,8.7,"2022-12-26T14:00:00.000Z",1672063200000,8.7,8.7,8.7,100,0,0,2.1,,,0,,1300,5800,,11309999.999999998,11309999.999999998,,
607.7,7700,67930000,71430000,15.4,0,Infinity,2300,2300,20700000,9,"2022-12-26T14:18:00.000Z",1672064280000,9,9,9,100,0,0,3.8,,,0,,2300,8100,,20700000,20700000,,
