"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1560000,35259729000,359161272000,9205800,1560000,35259729000,"2023-01-18T09:15:00.000Z",1674033300000,7645800,20655900,20655900,3804300,359161272000,164857741000,129598012000,64705519000
893500,36518596000,581399574000,6080900,-666500,1258867000,"2023-01-18T09:20:00.000Z",1674033600000,6747400,12903600,33559500,75300,222238302000,111416395000,110157528000,664379000
-1558600,13435444000,805043306000,5001900,-2452100,-23083152000,"2023-01-18T09:25:00.000Z",1674033900000,7454000,12488100,46047600,32200,223643732000,99869937000,122953089000,820706000
-4156800,-9044866000,1009389807000,4537300,-2598200,-22480310000,"2023-01-18T09:30:00.000Z",1674034200000,7135500,11716500,57764100,43700,204346501000,90588558000,113068868000,689075000
-5083200,-30378625000,1189975769000,4321500,-926400,-21333759000,"2023-01-18T09:35:00.000Z",1674034500000,5247900,9677200,67441300,107800,180585962000,79025992000,100359751000,1200219000
-1739400,39387234000,1384257600000,7137200,3343800,69765859000,"2023-01-18T09:40:00.000Z",1674034800000,3793400,10945700,78387000,15100,194281831000,131910616000,62144757000,226458000
4814600,152423959000,1602713296000,9713800,6554000,113036725000,"2023-01-18T09:45:00.000Z",1674035100000,3159800,12929500,91316500,55900,218455696000,165343410000,52306685000,805601000
4554600,161358705000,1768889712000,4505800,-260000,8934746000,"2023-01-18T09:50:00.000Z",1674035400000,4765800,9315300,100631800,43700,166176416000,87100785000,78166039000,909592000
5506400,193864283000,1929873291000,4960400,951800,32505578000,"2023-01-18T09:55:00.000Z",1674035700000,4008600,9016100,109647900,47100,160983579000,96334894000,63829316000,819369000
1625700,126394696000,2107523131000,2748600,-3880700,-67469587000,"2023-01-18T10:00:00.000Z",1674036000000,6629300,9428400,119076300,50500,177649840000,54370159000,121839746000,1439935000
-335700,95023067000,2264945579000,3149100,-1961400,-31371629000,"2023-01-18T10:05:00.000Z",1674036300000,5110500,8318400,127394700,58800,157422448000,62584341000,93955970000,882137000
-1802500,72067041000,2425077981000,3322700,-1466800,-22956026000,"2023-01-18T10:10:00.000Z",1674036600000,4789500,8122600,135517300,10400,160132402000,68414396000,91370422000,347584000
-522700,101635507000,2621343854000,5377500,1279800,29568466000,"2023-01-18T10:15:00.000Z",1674036900000,4097700,9530700,145048000,55500,196265873000,112364236000,82795770000,1105867000
-827500,95604351000,2740363436000,2960200,-304800,-6031156000,"2023-01-18T10:20:00.000Z",1674037200000,3265000,6336400,151384400,111200,119019582000,55902779000,61933935000,1182868000
-1717800,78779619000,2855814235000,2472700,-890300,-16824732000,"2023-01-18T10:25:00.000Z",1674037500000,3363000,5851300,157235700,15600,115450799000,49166262000,65990994000,293543000
-920900,102846220000,2963488695000,3327500,796900,24066601000,"2023-01-18T10:30:00.000Z",1674037800000,2530600,5882000,163117700,23900,107674460000,65641716000,41575115000,457629000
3319400,202306283000,3130147388000,6302400,4240300,99460063000,"2023-01-18T10:35:00.000Z",1674038100000,2062100,8390200,171507900,25700,166658693000,132821000000,33360937000,476756000
9038000,304526562000,3300735736000,7901300,5718600,102220279000,"2023-01-18T10:40:00.000Z",1674038400000,2182700,10093200,181601100,9200,170588348000,136328798000,34108519000,151031000
12495300,350601858000,3461937328000,6825400,3457300,46075296000,"2023-01-18T10:45:00.000Z",1674038700000,3368100,10211800,191812900,18300,161201592000,103486449000,57411153000,303990000
16819000,440508322000,3663841473000,7748300,4323700,89906464000,"2023-01-18T10:50:00.000Z",1674039000000,3424600,11256100,203069000,83200,201904145000,145426224000,55519760000,958161000
16547100,430540333000,3819218533000,4626900,-271900,-9967989000,"2023-01-18T10:55:00.000Z",1674039300000,4898800,9579300,212648300,53600,155377060000,72062492000,82030481000,1284087000
15221400,408509344000,3964538484000,3593900,-1325700,-22030989000,"2023-01-18T11:00:00.000Z",1674039600000,4919600,8543500,221191800,30000,145319951000,61423133000,83454122000,442696000
17647600,426889873000,4128464327000,6559300,2426200,18380529000,"2023-01-18T11:05:00.000Z",1674039900000,4133100,10704800,231896600,12400,163925843000,91085931000,72705402000,134510000
19020600,442508514000,4250592793000,4711900,1373000,15618641000,"2023-01-18T11:10:00.000Z",1674040200000,3338900,8087700,239984300,36900,122128466000,68643644000,53025003000,459819000
21509300,486880983000,4396646561000,5478900,2488700,44372469000,"2023-01-18T11:15:00.000Z",1674040500000,2990200,8482300,248466600,13200,146053768000,95079883000,50707414000,266471000
23188900,521329051000,4515920426000,4033900,1679600,34448068000,"2023-01-18T11:20:00.000Z",1674040800000,2354300,6432800,254899400,44600,119273865000,76218752000,41770684000,1284429000
23876800,537759694000,4612423112000,3120300,687900,16430643000,"2023-01-18T11:25:00.000Z",1674041100000,2432400,5567600,260467000,14900,96502686000,56277853000,39847210000,377623000
23877600,537774008000,4612443998000,1100,800,14314000,"2023-01-18T11:30:00.000Z",1674041400000,300,1400,260468400,0,20886000,17600000,3286000,0
22255200,541484718000,4883060704000,7286500,-1622400,3710710000,"2023-01-18T13:00:00.000Z",1674046800000,8908900,16506100,276974500,310700,270616706000,134597278000,130886568000,5132860000
19695000,498369268000,5047343193000,3604000,-2560200,-43115450000,"2023-01-18T13:05:00.000Z",1674047100000,6164200,9886100,286860600,117900,164282489000,60083500000,103198950000,1000039000
17655400,472961595000,5216019043000,3990000,-2039600,-25407673000,"2023-01-18T13:10:00.000Z",1674047400000,6029600,10092900,296953500,73300,168675850000,71288232000,96695905000,691713000
17862900,478952346000,5339145321000,3727800,207500,5990751000,"2023-01-18T13:15:00.000Z",1674047700000,3520300,7285900,304239400,37800,123126278000,64111953000,58121202000,893123000
12319100,405445971000,5554630880000,3425600,-5543800,-73506375000,"2023-01-18T13:20:00.000Z",1674048000000,8969400,12450400,316689800,55400,215485559000,70694898000,144201273000,589388000
15973600,498469382000,5783988181000,8110100,3654500,93023411000,"2023-01-18T13:25:00.000Z",1674048300000,4455600,12616500,329306300,50800,229357301000,160819848000,67796437000,741016000
16815200,515776367000,5977544550000,5964200,841600,17306985000,"2023-01-18T13:30:00.000Z",1674048600000,5122600,11126900,340433200,40100,193556369000,105055314000,87748329000,752726000
19197800,564546865000,6152691807000,6224600,2382600,48770498000,"2023-01-18T13:35:00.000Z",1674048900000,3842000,10204400,350637600,137800,175147257000,111576798000,62806300000,764159000
21902200,605113277000,6330346528000,7009900,2704400,40566412000,"2023-01-18T13:40:00.000Z",1674049200000,4305500,11374500,362012100,59100,177654721000,108510143000,67943731000,1200847000
26557100,686792878000,6534461915000,8326900,4654900,81679601000,"2023-01-18T13:45:00.000Z",1674049500000,3672000,12027000,374039100,28100,204115387000,142588804000,60909203000,617380000
35189900,838880520000,6825442661000,13128200,8632800,152087642000,"2023-01-18T13:50:00.000Z",1674049800000,4495400,17675800,391714900,52200,290980746000,221139238000,69051596000,789912000
