"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-57300,1330023000,155822772000,2738100,-57300,1330023000,"2023-01-18T09:14:00.000Z",1674033240000,2795400,9267400,9267400,3733900,155822772000,46793988000,45463965000,63564819000
952000,21099429000,253710769000,3207300,1009300,19769406000,"2023-01-18T09:16:00.000Z",1674033360000,2198000,5460100,14727500,54800,97887997000,58375618000,38606212000,906167000
1560000,35259729000,359161272000,3260400,608000,14160300000,"2023-01-18T09:18:00.000Z",1674033480000,2652400,5928400,20655900,15600,105450503000,59688135000,45527835000,234533000
1099100,34274069000,445510822000,2369800,-460900,-985660000,"2023-01-18T09:20:00.000Z",1674033600000,2830700,5224900,25880800,24400,86349550000,42539665000,43525325000,284560000
983700,35197139000,533181476000,2442000,-115400,923070000,"2023-01-18T09:22:00.000Z",1674033720000,2557400,5049000,30929800,49600,87670654000,44130437000,43207367000,332850000
1171600,47548543000,622351343000,2478300,187900,12351404000,"2023-01-18T09:24:00.000Z",1674033840000,2290400,4777200,35707000,8500,89169867000,50557691000,38206287000,405889000
837500,49569562000,707017002000,2307000,-334100,2021019000,"2023-01-18T09:26:00.000Z",1674033960000,2641100,4966600,40673600,18500,84665659000,43168643000,41147624000,349392000
-1558600,13435444000,805043306000,1485700,-2396100,-36134118000,"2023-01-18T09:28:00.000Z",1674034080000,3881800,5374000,46047600,6500,98026304000,30889896000,67024014000,112394000
-4104800,-12570617000,902464872000,1767500,-2546200,-26006061000,"2023-01-18T09:30:00.000Z",1674034200000,4313700,6112000,52159600,30800,97421566000,35470280000,61476341000,474945000
-4080700,-7498203000,973992024000,1854600,24100,5072414000,"2023-01-18T09:32:00.000Z",1674034320000,1830500,3696400,55856000,11300,71527152000,38207497000,33135083000,184572000
-4331800,-10183941000,1045008608000,1746700,-251100,-2685738000,"2023-01-18T09:34:00.000Z",1674034440000,1997800,3757500,59613500,13000,71016584000,34015081000,36700819000,300684000
-4991600,-24105721000,1115146291000,1499300,-659800,-13921780000,"2023-01-18T09:36:00.000Z",1674034560000,2159100,3664400,63277900,6000,70137683000,28071171000,41992951000,73561000
-5083200,-30378625000,1189975769000,1990700,-91600,-6272904000,"2023-01-18T09:38:00.000Z",1674034680000,2082300,4163400,67441300,90400,74829478000,33850521000,40123425000,855532000
-4647300,-17146568000,1272930068000,2438600,435900,13232057000,"2023-01-18T09:40:00.000Z",1674034800000,2002700,4443200,71884500,1900,82954299000,48071628000,34839571000,43100000
-2703900,19330399000,1346151547000,3183600,1943400,36476967000,"2023-01-18T09:42:00.000Z",1674034920000,1240200,4426900,76311400,3100,73221479000,54830947000,18353980000,36552000
-95000,66201519000,1434028653000,3860600,2608900,46871120000,"2023-01-18T09:44:00.000Z",1674035040000,1251700,5124800,81436200,12500,87877106000,67268670000,20397550000,210886000
3290000,124506491000,1530642952000,4437100,3385000,58304972000,"2023-01-18T09:46:00.000Z",1674035160000,1052100,5492500,86928700,3300,96614299000,77388949000,19083977000,141373000
4814600,152423959000,1602713296000,2931100,1524600,27917468000,"2023-01-18T09:48:00.000Z",1674035280000,1406500,4387800,91316500,50200,72070344000,49693832000,21776364000,600148000
4689200,157567153000,1675095463000,1829100,-125400,5143194000,"2023-01-18T09:50:00.000Z",1674035400000,1954500,3789800,95106300,6200,72382167000,38644018000,33500824000,237325000
4497900,156490291000,1741627361000,1751800,-191300,-1076862000,"2023-01-18T09:52:00.000Z",1674035520000,1943100,3727000,98833300,32100,66531898000,32479042000,33555904000,496952000
4706100,163347922000,1797492039000,1850900,208200,6857631000,"2023-01-18T09:54:00.000Z",1674035640000,1642700,3501100,102334400,7500,55864678000,31246563000,24388932000,229183000
4436900,166788596000,1859829615000,1643200,-269200,3440674000,"2023-01-18T09:56:00.000Z",1674035760000,1912400,3599500,105933900,43900,62337576000,32511840000,29071166000,754570000
5506400,193864283000,1929873291000,2391200,1069500,27075687000,"2023-01-18T09:58:00.000Z",1674035880000,1321700,3714000,109647900,1100,70043676000,48554216000,21478529000,10931000
4829000,182331902000,1986178004000,1154400,-677400,-11532381000,"2023-01-18T10:00:00.000Z",1674036000000,1831800,2993600,112641500,7400,56304713000,22277196000,33809577000,217940000
3324200,154105526000,2059401132000,1143100,-1504800,-28226376000,"2023-01-18T10:02:00.000Z",1674036120000,2647900,3807900,116449400,16900,73223128000,22303921000,50530297000,388910000
1267700,121552849000,2139195134000,1060600,-2056500,-32552677000,"2023-01-18T10:04:00.000Z",1674036240000,3117100,4208700,120658100,31000,79794002000,23181465000,55734142000,878395000
362200,107303604000,2206154931000,1251000,-905500,-14249245000,"2023-01-18T10:06:00.000Z",1674036360000,2156500,3430900,124089000,23400,66959797000,26161146000,40410391000,388260000
-335700,95023067000,2264945579000,1288600,-697900,-12280537000,"2023-01-18T10:08:00.000Z",1674036480000,1986500,3305700,127394700,30600,58790648000,23030772000,35311309000,448567000
-526800,95107551000,2339589660000,1660300,-191100,84484000,"2023-01-18T10:10:00.000Z",1674036600000,1851400,3517800,130912500,6100,74644081000,37240939000,37156455000,246687000
-1434300,75974601000,2400689579000,1165300,-907500,-19132950000,"2023-01-18T10:12:00.000Z",1674036720000,2072800,3242000,134154500,3900,61099919000,20937216000,40070166000,92537000
-2087800,70021799000,2465044653000,1306900,-653500,-5952802000,"2023-01-18T10:14:00.000Z",1674036840000,1960400,3277800,137432300,10500,64355074000,29100504000,35053306000,201264000
-1228500,91164716000,2560216358000,2626600,859300,21142917000,"2023-01-18T10:16:00.000Z",1674036960000,1767300,4426300,141858600,32400,95171705000,57853729000,36710812000,607164000
-522700,101635507000,2621343854000,1941100,705800,10470791000,"2023-01-18T10:18:00.000Z",1674037080000,1235300,3189400,145048000,13000,61127496000,35646244000,25175453000,305799000
-616200,97789585000,2670625241000,1292800,-93500,-3845922000,"2023-01-18T10:20:00.000Z",1674037200000,1386300,2684500,147732500,5400,49281387000,22645081000,26491003000,145303000
-633200,99565258000,2718600079000,1187200,-17000,1775673000,"2023-01-18T10:22:00.000Z",1674037320000,1204200,2494900,150227400,103500,47974838000,24368804000,22593131000,1012903000
