"ID","CatID","Exchange","IndustryName","Code","Name","TotalShares","URL","Row","TotalRecord"
4712,5,"UPCoM","Sản xuất các sản phẩm da và liên quan","A32","CTCP 32",6800000,"https://finance.vietstock.vn/A32-ctcp-32.htm",1,3223
2541,1,"HOSE","Sản xuất các sản phẩm nhựa và cao su","AAA","CTCP Nhựa An Phát Xanh",382274496,"https://finance.vietstock.vn/AAA-ctcp-nhua-an-phat-xanh.htm",2,3223
1813,1,"HOSE","Sản xuất thực phẩm","AAM","CTCP Thủy sản MeKong",12346411,"https://finance.vietstock.vn/AAM-ctcp-thuy-san-mekong.htm",3,3223
1339,5,"UPCoM","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","AAS","CTCP Chứng khoán SmartInvest (AAS)",80000000,"https://finance.vietstock.vn/AAS-ctcp-chung-khoan-smartinvest-aas.htm",4,3223
3905,1,"HOSE","Bán buôn hàng tiêu dùng","AAT","CTCP Tập Đoàn Tiên Sơn Thanh Hóa ",63801489,"https://finance.vietstock.vn/AAT-ctcp-tap-doan-tien-son-thanh-hoa.htm",5,3223
4522,2,"HNX","Bán buôn hàng tiêu dùng","AAV","CTCP AAV Group",68987661,"https://finance.vietstock.vn/AAV-ctcp-aav-group.htm",6,3223
1196,5,"UPCoM","Trung gian tín dụng và các hoạt động liên quan","ABB","Ngân hàng TMCP An Bình",940947082,"https://finance.vietstock.vn/ABB-ngan-hang-tmcp-an-binh.htm",7,3223
2920,5,"UPCoM","Viễn thông","ABC","CTCP Truyền thông VMG",20393000,"https://finance.vietstock.vn/ABC-ctcp-truyen-thong-vmg.htm",8,3223
1786,5,"UPCoM","Bảo hiểm và các hoạt động liên quan","ABI","CTCP Bảo hiểm Ngân hàng Nông nghiệp Việt Nam",43157815,"https://finance.vietstock.vn/ABI-ctcp-bao-hiem-ngan-hang-nong-nghiep-viet-nam.htm",9,3223
4473,1,"HOSE","Bán buôn hàng tiêu dùng","ABR","CTCP Đầu tư Nhãn hiệu Việt",20000000,"https://finance.vietstock.vn/ABR-ctcp-dau-tu-nhan-hieu-viet.htm",10,3223
4784,1,"HOSE","Bán buôn hàng tiêu dùng","ABS","CTCP Dịch vụ Nông nghiệp Bình Thuận",80000000,"https://finance.vietstock.vn/ABS-ctcp-dich-vu-nong-nghiep-binh-thuan.htm",11,3223
783,1,"HOSE","Sản xuất thực phẩm","ABT","CTCP Xuất nhập khẩu Thủy sản Bến Tre",14387207,"https://finance.vietstock.vn/ABT-ctcp-xuat-nhap-khau-thuy-san-ben-tre.htm",12,3223
885,1,"HOSE","Trung gian tín dụng và các hoạt động liên quan","ACB","Ngân hàng TMCP Á Châu",3377435094,"https://finance.vietstock.vn/ACB-ngan-hang-tmcp-a-chau.htm",13,3223
2041,1,"HOSE","Sản xuất sản phẩm khoáng chất phi kim","ACC","CTCP Đầu tư và Xây dựng Bình Dương ACC",104999993,"https://finance.vietstock.vn/ACC-ctcp-dau-tu-va-xay-dung-binh-duong-acc.htm",14,3223
