"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
600,9110000,89110000,3600,600,9110000,"2023-01-03T09:00:00.000Z",1672736400000,3000,7000,7000,400,89110000,46610000,37500000,5000000
500,7830000,90390000,0,-100,-1280000,"2023-01-03T09:02:00.000Z",1672736520000,100,100,7100,0,1280000,0,1280000,0
900,12950000,95510000,400,400,5120000,"2023-01-03T09:04:00.000Z",1672736640000,0,400,7500,0,5120000,5120000,0,0
900,12950000,101710000,0,0,0,"2023-01-03T09:08:00.000Z",1672736880000,0,500,8000,500,6200000,0,0,6200000
-1900,-21770000,136430000,0,-2800,-34720000,"2023-01-03T09:10:00.000Z",1672737000000,2800,2800,10800,0,34720000,0,34720000,0
-2000,-23000000,174860000,0,-100,-1230000,"2023-01-03T09:12:00.000Z",1672737120000,100,3100,13900,3000,38430000,0,1230000,37200000
-4193400,-11337530000,92103314000,1589400,-4191400,-11314530000,"2023-01-03T09:14:00.000Z",1672737240000,5780800,8708100,8722000,1337900,91928454000,31364786000,42679316000,17884352000
-3514800,951260000,130409131000,1712100,678600,12288790000,"2023-01-03T09:16:00.000Z",1672737360000,1033500,2773500,11495500,27900,38305817000,25076995000,12788205000,440617000
-2797200,12786926000,172134718000,1790100,717600,11835666000,"2023-01-03T09:18:00.000Z",1672737480000,1072500,2874700,14370200,12100,41725587000,26687182000,14851516000,186889000
-2301900,20334053000,209669554000,1585800,495300,7547127000,"2023-01-03T09:20:00.000Z",1672737600000,1090500,2690600,17060800,14300,37534836000,22411724000,14864597000,258515000
-1966500,26873504000,258408095000,1838700,335400,6539451000,"2023-01-03T09:22:00.000Z",1672737720000,1503300,3408500,20469300,66500,48738541000,27132775000,20593324000,1012442000
-1423300,37518257000,315496925000,2050500,543200,10644753000,"2023-01-03T09:24:00.000Z",1672737840000,1507300,3631900,24101200,74100,57088830000,33459697000,22814944000,814189000
-1602500,35888012000,355472551000,1130600,-179200,-1630245000,"2023-01-03T09:26:00.000Z",1672737960000,1309800,2478700,26579900,38300,39975626000,18985453000,20615698000,374475000
-995600,44452368000,399329797000,1820200,606900,8564356000,"2023-01-03T09:28:00.000Z",1672738080000,1213300,3120100,29700000,86600,43857246000,25798035000,17233679000,825532000
145100,58531974000,453207473000,2484600,1140700,14079606000,"2023-01-03T09:30:00.000Z",1672738200000,1343900,3858600,33558600,30100,53877676000,33847481000,19767875000,262320000
1846000,82716982000,529180238000,3690200,1700900,24185008000,"2023-01-03T09:32:00.000Z",1672738320000,1989300,5706200,39264800,26700,75972765000,49817257000,25632249000,523259000
4653000,125951334000,615645217000,4362900,2807000,43234352000,"2023-01-03T09:34:00.000Z",1672738440000,1555900,5946300,45211100,27500,86464979000,64708694000,21474342000,281943000
9180800,197731513000,726022961000,6088000,4527800,71780179000,"2023-01-03T09:36:00.000Z",1672738560000,1560200,7677900,52889000,29700,110377744000,90908779000,19128600000,340365000
12765600,252999776000,832856931000,5429100,3584800,55268263000,"2023-01-03T09:38:00.000Z",1672738680000,1844300,7296800,60185800,23400,106833970000,80866350000,25598087000,369533000
14618000,283579808000,927482392000,4096500,1852400,30580032000,"2023-01-03T09:40:00.000Z",1672738800000,2244100,6387500,66573300,46900,94625461000,62115437000,31535405000,974619000
17021400,320673535000,1007530416000,3767400,2403400,37093727000,"2023-01-03T09:42:00.000Z",1672738920000,1364000,5169600,71742900,38200,80048024000,58277353000,21183626000,587045000
18306300,337281181000,1087402149000,3266500,1284900,16607646000,"2023-01-03T09:44:00.000Z",1672739040000,1981600,5294600,77037500,46500,79871733000,47577437000,30969791000,1324505000
20286500,364335511000,1157851591000,3455700,1980200,27054330000,"2023-01-03T09:46:00.000Z",1672739160000,1475500,4955500,81993000,24300,70449442000,48588379000,21534049000,327014000
22684300,402116475000,1239678882000,3892200,2397800,37780964000,"2023-01-03T09:48:00.000Z",1672739280000,1494400,5415700,87408700,29100,81827291000,59457853000,21676889000,692549000
26358600,457820780000,1357894117000,5602700,3674300,55704305000,"2023-01-03T09:50:00.000Z",1672739400000,1928400,7555600,94964300,24500,118215235000,86616049000,30911744000,687442000
29990200,514686180000,1465559434000,5323600,3631600,56865400000,"2023-01-03T09:52:00.000Z",1672739520000,1692000,7020400,101984700,4800,107665317000,82217995000,25352595000,94727000
31193300,532839823000,1565290533000,3800700,1203100,18153643000,"2023-01-03T09:54:00.000Z",1672739640000,2597600,6544300,108529000,146000,99731099000,57923628000,39769985000,2037486000
33797400,572185135000,1668500187000,4629000,2604100,39345312000,"2023-01-03T09:56:00.000Z",1672739760000,2024900,6678400,115207400,24500,103209654000,71100304000,31754992000,354358000
36267200,609356631000,1763793262000,4339800,2469800,37171496000,"2023-01-03T09:58:00.000Z",1672739880000,1870000,6231200,121438600,21400,95293075000,66120855000,28949359000,222861000
37055200,620906470000,1840470332000,2822400,788000,11549839000,"2023-01-03T10:00:00.000Z",1672740000000,2034400,4861200,126299800,4400,76677070000,44042925000,32493086000,141059000
37598800,632566751000,1912130095000,2633200,543600,11660281000,"2023-01-03T10:02:00.000Z",1672740120000,2089600,4740400,131040200,17600,71659763000,41429192000,29768911000,461660000
36843200,624854113000,1984494395000,1751200,-755600,-7712638000,"2023-01-03T10:04:00.000Z",1672740240000,2506800,4279000,135319200,21000,72364300000,32202756000,39915394000,246150000
36435900,620839979000,2051488932000,1980600,-407300,-4014134000,"2023-01-03T10:06:00.000Z",1672740360000,2387900,4411800,139731000,43300,66994537000,31009515000,35023649000,961373000
33209900,576335745000,2142408381000,1280300,-3226000,-44504234000,"2023-01-03T10:08:00.000Z",1672740480000,4506300,5804300,145535300,17700,90919449000,23093786000,67598020000,227643000
30013100,535597762000,2228338401000,1130300,-3196800,-40737983000,"2023-01-03T10:10:00.000Z",1672740600000,4327100,5483600,151018900,26200,85930020000,22376220000,63114203000,439597000
28615800,515629558000,2286752161000,1002300,-1397300,-19968204000,"2023-01-03T10:12:00.000Z",1672740720000,2399600,3427500,154446400,25600,58413760000,19058905000,39027109000,327746000
28754200,519652453000,2333683678000,1424900,138400,4022895000,"2023-01-03T10:14:00.000Z",1672740840000,1286500,2728400,157174800,17000,46931517000,25332033000,21309138000,290346000
30909600,554967088000,2406758748000,3197900,2155400,35314635000,"2023-01-03T10:16:00.000Z",1672740960000,1042500,4248900,161423700,8500,73075070000,54110831000,18796196000,168043000
31352600,558301499000,2474822690000,2094800,443000,3334411000,"2023-01-03T10:18:00.000Z",1672741080000,1651800,3849500,165273200,102900,68063942000,34818809000,31484398000,1760735000
