"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
500,7830000,90390000,3600,500,7830000,"2023-01-03T09:00:00.000Z",1672736400000,3100,7100,7100,400,90390000,46610000,38780000,5000000
900,12950000,101710000,400,400,5120000,"2023-01-03T09:05:00.000Z",1672736700000,0,900,8000,500,11320000,5120000,0,6200000
-2000,-23000000,174860000,0,-2900,-35950000,"2023-01-03T09:10:00.000Z",1672737000000,2900,5900,13900,3000,73150000,0,35950000,37200000
-2797200,12786926000,172134718000,5091600,-2795200,12809926000,"2023-01-03T09:15:00.000Z",1672737300000,7886800,14356300,14370200,1377900,171959858000,83128963000,70319037000,18511858000
-1495500,35522077000,290548829000,4656100,1301700,22735151000,"2023-01-03T09:20:00.000Z",1672737600000,3354400,8150200,22520400,139700,118414111000,69582677000,46847526000,1983908000
-995600,44452368000,399329797000,3769700,499900,8930291000,"2023-01-03T09:25:00.000Z",1672737900000,3269800,7179600,29700000,140100,108780968000,58205007000,49274716000,1301245000
3134000,98966375000,568895123000,8270500,4129600,54514007000,"2023-01-03T09:30:00.000Z",1672738200000,4140900,12471500,42171500,60100,169565326000,111634856000,57120849000,809621000
12765600,252999776000,832856931000,13784300,9631600,154033401000,"2023-01-03T09:35:00.000Z",1672738500000,4152700,18014300,60185800,77300,263961808000,208513705000,54480304000,967799000
17550100,328253526000,1050623706000,9498400,4784500,75253750000,"2023-01-03T09:40:00.000Z",1672738800000,4713900,14308400,74494200,96100,217766775000,145673622000,70419872000,1673281000
22684300,402116475000,1239678882000,8979900,5134200,73862949000,"2023-01-03T09:45:00.000Z",1672739100000,3845700,12914500,87408700,88900,189055176000,130342837000,56479888000,2232451000
30297900,519396581000,1515854346000,12662700,7613600,117280106000,"2023-01-03T09:50:00.000Z",1672739400000,5049100,17865300,105274000,153500,276175464000,195451595000,78171489000,2552380000
36267200,609356631000,1763793262000,11033100,5969300,89960050000,"2023-01-03T09:55:00.000Z",1672739700000,5063800,16164600,121438600,67700,247938916000,168527236000,78567186000,844494000
37328600,629602992000,1946595233000,6310300,1061400,20246361000,"2023-01-03T10:00:00.000Z",1672740000000,5248900,11591300,133029900,32100,182801971000,101137426000,80891065000,773480000
33209900,576335745000,2142408381000,4157400,-4118700,-53267247000,"2023-01-03T10:05:00.000Z",1672740300000,8276100,12505400,145535300,71900,195813148000,70640748000,123907995000,1264405000
28434800,514195367000,2308941126000,2679100,-4775100,-62140378000,"2023-01-03T10:10:00.000Z",1672740600000,7454200,10192900,155728200,59600,166532745000,51785628000,113926006000,821111000
31352600,558301499000,2474822690000,6171100,2917800,44106132000,"2023-01-03T10:15:00.000Z",1672740900000,3253300,9545000,165273200,120600,165881564000,103911170000,59805038000,2165356000
31293900,561741455000,2568911305000,2589900,-58700,3439956000,"2023-01-03T10:20:00.000Z",1672741200000,2648600,5266300,170539500,27800,94088615000,48524164000,45084208000,480243000
32929300,591835413000,2672132891000,3910500,1635400,30093958000,"2023-01-03T10:25:00.000Z",1672741500000,2275100,6219900,176759400,34300,103221586000,66413177000,36319219000,489190000
30164300,549630901000,2785289368000,1997000,-2765000,-42204512000,"2023-01-03T10:30:00.000Z",1672741800000,4762000,6779700,183539100,20700,113156477000,35184009000,77388521000,583947000
29489000,543892558000,2860900851000,1740800,-675300,-5738343000,"2023-01-03T10:35:00.000Z",1672742100000,2416100,4185700,187724800,28800,75611483000,34764080000,40502423000,344980000
28502200,537558663000,2937594880000,1778300,-986800,-6333895000,"2023-01-03T10:40:00.000Z",1672742400000,2765100,4545500,192270300,2100,76694029000,35160137000,41494032000,39860000
29597600,564803763000,3046676115000,3605100,1095400,27245100000,"2023-01-03T10:45:00.000Z",1672742700000,2509700,6195400,198465700,80600,109081235000,67666511000,40421411000,993313000
30478300,579073599000,3153022016000,3262100,880700,14269836000,"2023-01-03T10:50:00.000Z",1672743000000,2381400,5711200,204176900,67700,106345901000,59769734000,45499898000,1076269000
