"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-258600,-1338724000,79972584000,1848200,-258600,-1338724000,"2023-02-07T09:14:00.000Z",1675761240000,2106800,5207200,5207200,1252200,79972584000,28710121000,30048845000,21213618000
220500,4586768000,121516869000,1446900,479100,5925492000,"2023-02-07T09:16:00.000Z",1675761360000,967800,2452700,7659900,38000,41544285000,23378644000,17453152000,712489000
822000,12299778000,166653712000,1640900,601500,7713010000,"2023-02-07T09:18:00.000Z",1675761480000,1039400,2692500,10352400,12200,45136843000,26305149000,18592139000,239555000
1354500,20923122000,205344155000,1583900,532500,8623344000,"2023-02-07T09:20:00.000Z",1675761600000,1051400,2636700,12989100,1400,38690443000,23644935000,15021591000,23917000
2210700,34684300000,257708396000,2205700,856200,13761178000,"2023-02-07T09:22:00.000Z",1675761720000,1349500,3567500,16556600,12300,52364241000,32776734000,19015556000,571951000
2316400,40093947000,306003535000,1496400,105700,5409647000,"2023-02-07T09:24:00.000Z",1675761840000,1390700,2910200,19466800,23100,48295139000,26637816000,21228169000,429154000
1136700,28270645000,354827258000,935700,-1179700,-11823302000,"2023-02-07T09:26:00.000Z",1675761960000,2115400,3059300,22526100,8200,48823723000,18432748000,30256050000,134925000
400800,18356305000,401168450000,866800,-735900,-9914340000,"2023-02-07T09:28:00.000Z",1675762080000,1602700,2478700,25004800,9200,46341192000,17937193000,27851533000,552466000
-339100,11507619000,444090053000,799600,-739900,-6848686000,"2023-02-07T09:30:00.000Z",1675762200000,1539500,2358100,27362900,19000,42921603000,17754892000,24603578000,563133000
-839200,7286147000,486307893000,962200,-500100,-4221472000,"2023-02-07T09:32:00.000Z",1675762320000,1462300,2468400,29831300,43900,42217840000,18438063000,22659535000,1120242000
-557000,13335064000,522852061000,1073700,282200,6048917000,"2023-02-07T09:34:00.000Z",1675762440000,791500,1868500,31699800,3300,36544168000,21267745000,15218828000,57595000
306200,31884732000,566503352000,1558600,863200,18549668000,"2023-02-07T09:36:00.000Z",1675762560000,695400,2267400,33967200,13400,43651291000,30942187000,12392519000,316585000
1286800,50303510000,622406674000,1971500,980600,18418778000,"2023-02-07T09:38:00.000Z",1675762680000,990900,2977200,36944400,14800,55903322000,37080971000,18662193000,160158000
2378600,77874344000,680280548000,1953000,1091800,27570834000,"2023-02-07T09:40:00.000Z",1675762800000,861200,2817300,39761700,3100,57873874000,42643586000,15072752000,157536000
4304000,118867624000,759997809000,2777900,1925400,40993280000,"2023-02-07T09:42:00.000Z",1675762920000,852500,3649300,43411000,18900,79717261000,60058648000,19065368000,593245000
5340000,140275031000,821204127000,2084000,1036000,21407407000,"2023-02-07T09:44:00.000Z",1675763040000,1048000,3142700,46553700,10700,61206318000,41087780000,19680373000,438165000
6268300,154031156000,874804846000,1824000,928300,13756125000,"2023-02-07T09:46:00.000Z",1675763160000,895700,2726700,49280400,7000,53600719000,33472582000,19716457000,411680000
6228100,152598268000,923344607000,1364600,-40200,-1432888000,"2023-02-07T09:48:00.000Z",1675763280000,1404800,2775700,52056100,6300,48539761000,23475053000,24907941000,156767000
6742000,162616681000,970926191000,1507200,513900,10018413000,"2023-02-07T09:50:00.000Z",1675763400000,993300,2542700,54598800,42200,47581584000,28470474000,18452061000,659049000
