"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
822000,12299778000,166653712000,4936000,822000,12299778000,"2023-02-07T09:15:00.000Z",1675761300000,4114000,10352400,10352400,1302400,166653712000,78393914000,66094136000,22165662000
2291200,38533426000,284554562000,4660000,1469200,26233648000,"2023-02-07T09:20:00.000Z",1675761600000,3190800,7877900,18230300,27100,117900850000,71667580000,45433932000,799338000
400800,18356305000,401168450000,2428500,-1890400,-20177121000,"2023-02-07T09:25:00.000Z",1675761900000,4318900,6774500,25004800,27100,116613888000,47761846000,67938967000,913075000
-638000,10439027000,506209647000,2363600,-1038800,-7917278000,"2023-02-07T09:30:00.000Z",1675762200000,3402400,5831100,30835900,65100,105041197000,47711932000,55629210000,1700055000
1286800,50303510000,622406674000,4002000,1924800,39864483000,"2023-02-07T09:35:00.000Z",1675762500000,2077200,6108500,36944400,29300,116197027000,77771926000,37907443000,517658000
4914700,131831132000,792553476000,5851500,3627900,81527622000,"2023-02-07T09:40:00.000Z",1675762800000,2223600,8105200,45049600,30100,170146802000,125269219000,43741597000,1135986000
6228100,152598268000,923344607000,4152000,1313400,20767136000,"2023-02-07T09:45:00.000Z",1675763100000,2838600,7006500,52056100,15900,130791131000,75468430000,54701294000,621407000
8574700,203362081000,1059181147000,4611300,2346600,50763813000,"2023-02-07T09:50:00.000Z",1675763400000,2264700,6948300,59004400,72300,135836540000,92793591000,42029778000,1013171000
11075400,263134841000,1237849306000,5726800,2500700,59772760000,"2023-02-07T09:55:00.000Z",1675763700000,3226100,8987800,67992200,34900,178668159000,118565766000,58793006000,1309387000
10327600,259955557000,1362739982000,2861000,-747800,-3179284000,"2023-02-07T10:00:00.000Z",1675764000000,3608800,6493600,74485800,23800,124890676000,60655206000,63834490000,400980000
10908000,286014702000,1502529338000,3515800,580400,26059145000,"2023-02-07T10:05:00.000Z",1675764300000,2935400,6509100,80994900,57900,139789356000,82421501000,56362356000,1005499000
13042500,323801312000,1658688638000,5217700,2134500,37786610000,"2023-02-07T10:10:00.000Z",1675764600000,3083200,8383800,89378700,82900,156159300000,95971818000,58185208000,2002274000
12813800,321485678000,1791684518000,3138000,-228700,-2315634000,"2023-02-07T10:15:00.000Z",1675764900000,3366700,6595700,95974400,91000,132995880000,64009283000,66324917000,2661680000
10981800,302782449000,1909351829000,2197100,-1832000,-18703229000,"2023-02-07T10:20:00.000Z",1675765200000,4029100,6303600,102278000,77400,117667311000,48475557000,67178786000,2012968000
10648900,316071587000,2066435363000,3987000,-332900,13289138000,"2023-02-07T10:25:00.000Z",1675765500000,4319900,8350400,110628400,43500,157083534000,84802032000,71512894000,768608000
5394200,231859508000,2225181795000,1862500,-5254700,-84212079000,"2023-02-07T10:30:00.000Z",1675765800000,7117200,8997000,119625400,17300,158746432000,37072440000,121284519000,389473000
1203600,165335939000,2363544439000,1819600,-4190600,-66523569000,"2023-02-07T10:35:00.000Z",1675766100000,6010200,7895300,127520700,65500,138362644000,34951687000,101475256000,1935701000
773000,150136909000,2452790206000,2102400,-430600,-15199030000,"2023-02-07T10:40:00.000Z",1675766400000,2533000,4654400,132175100,19000,89245767000,36677037000,51876067000,692663000
592000,137594637000,2527164459000,1787200,-181000,-12542272000,"2023-02-07T10:45:00.000Z",1675766700000,1968200,3786900,135962000,31500,74374253000,30653395000,43195667000,525191000
-1050900,101740312000,2626644628000,1625700,-1642900,-35854325000,"2023-02-07T10:50:00.000Z",1675767000000,3268600,4909600,140871600,15300,99480169000,31470952000,67325277000,683940000
-5111400,33507156000,2754931926000,1345000,-4060500,-68233156000,"2023-02-07T10:55:00.000Z",1675767300000,5405500,6789100,147660700,38600,128287298000,29733067000,97966223000,588008000
-9004500,-23073919000,2882031463000,1579600,-3893100,-56581075000,"2023-02-07T11:00:00.000Z",1675767600000,5472700,7123600,154784300,71300,127099537000,34622243000,91203318000,1273976000
-8460000,-7598774000,2968372835000,2573500,544500,15475145000,"2023-02-07T11:05:00.000Z",1675767900000,2029000,4622500,159406800,20000,86341372000,50681675000,35206530000,453167000
-8762900,-7686755000,3040966217000,1852800,-302900,-87981000,"2023-02-07T11:10:00.000Z",1675768200000,2155700,4015400,163422200,6900,72593382000,36158988000,36246969000,187425000
-10436100,-39355315000,3144844725000,1920600,-1673200,-31668560000,"2023-02-07T11:15:00.000Z",1675768500000,3593800,5558800,168981000,44400,103878508000,35872534000,67541094000,464880000
-12793000,-81742379000,3279645316000,2422400,-2356900,-42387064000,"2023-02-07T11:20:00.000Z",1675768800000,4779300,7246000,176227000,44300,134800591000,45903582000,88290646000,606363000
-19083200,-185739345000,3484431791000,2326800,-6290200,-103996966000,"2023-02-07T11:25:00.000Z",1675769100000,8617000,10987700,187214700,43900,204786475000,50010235000,154007201000,769039000
-19147300,-186830595000,3485526971000,500,-64100,-1091250000,"2023-02-07T11:30:00.000Z",1675769400000,64600,65100,187279800,0,1095180000,1965000,1093215000,0
-26146400,-302965288000,3799637060000,5753800,-6999100,-116134693000,"2023-02-07T13:00:00.000Z",1675774800000,12752900,18893700,206173500,387000,314110089000,95891440000,212026133000,6192516000
-25865000,-294122582000,4022405135000,6431600,281400,8842706000,"2023-02-07T13:05:00.000Z",1675775100000,6150200,12665500,218839000,83700,222768075000,115210084000,106367378000,1190613000
-23569800,-256321115000,4184451539000,5688400,2295200,37801467000,"2023-02-07T13:10:00.000Z",1675775400000,3393200,9105400,227944400,23800,162046404000,99673065000,61871598000,501741000
-27130200,-314329550000,4351163937000,2861800,-3560400,-58008435000,"2023-02-07T13:15:00.000Z",1675775700000,6422200,9332200,237276600,48200,166712398000,53919110000,111927545000,865743000
-27474300,-305193593000,4572485969000,5495800,-344100,9135957000,"2023-02-07T13:20:00.000Z",1675776000000,5839900,11361900,248638500,26200,221322032000,114690718000,105554761000,1076553000
-26414500,-289289178000,4742851652000,5450900,1059800,15904415000,"2023-02-07T13:25:00.000Z",1675776300000,4391100,9867200,258505700,25200,170365683000,92829012000,76924597000,612074000
-31716000,-376154843000,4935500296000,2953100,-5301500,-86865665000,"2023-02-07T13:30:00.000Z",1675776600000,8254600,11234500,269740200,26800,192648644000,52645314000,139510979000,492351000
-43129500,-568640242000,5244721532000,3305700,-11413500,-192485399000,"2023-02-07T13:35:00.000Z",1675776900000,14719200,18166300,287906500,141400,309221236000,57476585000,249961984000,1782667000
