┌─────────┬───────────────┬──────────┬─────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│    0    │ 1675761240000 │ 2106800  │ 1848200 │ 1252200  │ 30048845000  │ 28710121000  │ 21213618000  │ 5207200  │ 79972584000  │ '2023-02-07T09:14:00.000Z' │  79972584000  │  5207200  │  -258600  │  -1338724000  │  -258600   │  -1338724000   │
│    1    │ 1675761360000 │  967800  │ 1446900 │  38000   │ 17453152000  │ 23378644000  │  712489000   │ 2452700  │ 41544285000  │ '2023-02-07T09:16:00.000Z' │ 121516869000  │  7659900  │  479100   │  5925492000   │   220500   │   4586768000   │
│    2    │ 1675761480000 │ 1039400  │ 1640900 │  12200   │ 18592139000  │ 26305149000  │  239555000   │ 2692500  │ 45136843000  │ '2023-02-07T09:18:00.000Z' │ 166653712000  │ 10352400  │  601500   │  7713010000   │   822000   │  12299778000   │
│    3    │ 1675761600000 │ 1051400  │ 1583900 │   1400   │ 15021591000  │ 23644935000  │   23917000   │ 2636700  │ 38690443000  │ '2023-02-07T09:20:00.000Z' │ 205344155000  │ 12989100  │  532500   │  8623344000   │  1354500   │  20923122000   │
│    4    │ 1675761720000 │ 1349500  │ 2205700 │  12300   │ 19015556000  │ 32776734000  │  571951000   │ 3567500  │ 52364241000  │ '2023-02-07T09:22:00.000Z' │ 257708396000  │ 16556600  │  856200   │  13761178000  │  2210700   │  34684300000   │
│    5    │ 1675761840000 │ 1390700  │ 1496400 │  23100   │ 21228169000  │ 26637816000  │  429154000   │ 2910200  │ 48295139000  │ '2023-02-07T09:24:00.000Z' │ 306003535000  │ 19466800  │  105700   │  5409647000   │  2316400   │  40093947000   │
│    6    │ 1675761960000 │ 2115400  │ 935700  │   8200   │ 30256050000  │ 18432748000  │  134925000   │ 3059300  │ 48823723000  │ '2023-02-07T09:26:00.000Z' │ 354827258000  │ 22526100  │ -1179700  │ -11823302000  │  1136700   │  28270645000   │
│    7    │ 1675762080000 │ 1602700  │ 866800  │   9200   │ 27851533000  │ 17937193000  │  552466000   │ 2478700  │ 46341192000  │ '2023-02-07T09:28:00.000Z' │ 401168450000  │ 25004800  │  -735900  │  -9914340000  │   400800   │  18356305000   │
│    8    │ 1675762200000 │ 1539500  │ 799600  │  19000   │ 24603578000  │ 17754892000  │  563133000   │ 2358100  │ 42921603000  │ '2023-02-07T09:30:00.000Z' │ 444090053000  │ 27362900  │  -739900  │  -6848686000  │  -339100   │  11507619000   │
│    9    │ 1675762320000 │ 1462300  │ 962200  │  43900   │ 22659535000  │ 18438063000  │  1120242000  │ 2468400  │ 42217840000  │ '2023-02-07T09:32:00.000Z' │ 486307893000  │ 29831300  │  -500100  │  -4221472000  │  -839200   │   7286147000   │
│   10    │ 1675762440000 │  791500  │ 1073700 │   3300   │ 15218828000  │ 21267745000  │   57595000   │ 1868500  │ 36544168000  │ '2023-02-07T09:34:00.000Z' │ 522852061000  │ 31699800  │  282200   │  6048917000   │  -557000   │  13335064000   │
│   11    │ 1675762560000 │  695400  │ 1558600 │  13400   │ 12392519000  │ 30942187000  │  316585000   │ 2267400  │ 43651291000  │ '2023-02-07T09:36:00.000Z' │ 566503352000  │ 33967200  │  863200   │  18549668000  │   306200   │  31884732000   │
│   12    │ 1675762680000 │  990900  │ 1971500 │  14800   │ 18662193000  │ 37080971000  │  160158000   │ 2977200  │ 55903322000  │ '2023-02-07T09:38:00.000Z' │ 622406674000  │ 36944400  │  980600   │  18418778000  │  1286800   │  50303510000   │
│   13    │ 1675762800000 │  861200  │ 1953000 │   3100   │ 15072752000  │ 42643586000  │  157536000   │ 2817300  │ 57873874000  │ '2023-02-07T09:40:00.000Z' │ 680280548000  │ 39761700  │  1091800  │  27570834000  │  2378600   │  77874344000   │
│   14    │ 1675762920000 │  852500  │ 2777900 │  18900   │ 19065368000  │ 60058648000  │  593245000   │ 3649300  │ 79717261000  │ '2023-02-07T09:42:00.000Z' │ 759997809000  │ 43411000  │  1925400  │  40993280000  │  4304000   │  118867624000  │
│   15    │ 1675763040000 │ 1048000  │ 2084000 │  10700   │ 19680373000  │ 41087780000  │  438165000   │ 3142700  │ 61206318000  │ '2023-02-07T09:44:00.000Z' │ 821204127000  │ 46553700  │  1036000  │  21407407000  │  5340000   │  140275031000  │
│   16    │ 1675763160000 │  895700  │ 1824000 │   7000   │ 19716457000  │ 33472582000  │  411680000   │ 2726700  │ 53600719000  │ '2023-02-07T09:46:00.000Z' │ 874804846000  │ 49280400  │  928300   │  13756125000  │  6268300   │  154031156000  │
│   17    │ 1675763280000 │ 1404800  │ 1364600 │   6300   │ 24907941000  │ 23475053000  │  156767000   │ 2775700  │ 48539761000  │ '2023-02-07T09:48:00.000Z' │ 923344607000  │ 52056100  │  -40200   │  -1432888000  │  6228100   │  152598268000  │
