"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1245.5,1000,4910000,4910000,1300,0,Infinity,1000,1000,4910000,4.91,"2023-02-08T09:14:00.000Z",1675847640000,4.91,4.91,4.91,100,0,0,0.8,,,0,,1000,1000,,4910000,4910000,,
1245.5,4500,22149000,22149000,1300,0,Infinity,3500,3500,17239000,5.04,"2023-02-08T09:16:00.000Z",1675847760000,5.04,4.91,4.91,100,0,0,2.8,,,0,,3500,4500,,17239000,17239000,,
1245.5,3000,14974000,29324000,1300,0,0,,-1500,-7175000,4.78,"2023-02-08T09:20:00.000Z",1675848000000,4.79,4.78,4.79,0,100,0,,1.2,,Infinity,1500,1500,6000,,7175000,,7175000,
1245.5,3100,15467000,29817000,1300,0,Infinity,100,100,493000,4.93,"2023-02-08T09:22:00.000Z",1675848120000,4.93,4.93,4.93,100,0,0,0.1,,,0,,100,6100,,493000,493000,,
1245.5,1100,6031000,46145000,1300,0,0.3,700,-2000,-9436000,4.93,"2023-02-08T09:30:00.000Z",1675848600000,4.93,4.75,4.92,20.6,79.4,0,0.6,2.1,,3.9,2700,3400,9500,,16328000,3446000,12882000,
1245.5,800,4606000,47570000,1300,0,0,,-300,-1425000,4.75,"2023-02-08T09:38:00.000Z",1675849080000,4.75,4.75,4.75,0,100,0,,0.2,,Infinity,300,300,9800,,1425000,,1425000,
1245.5,500,3190000,48986000,1300,0,0,,-300,-1416000,4.72,"2023-02-08T09:40:00.000Z",1675849200000,4.72,4.72,4.72,0,100,0,,0.2,,Infinity,300,300,10100,,1416000,,1416000,
1245.5,400,2718000,49458000,1300,0,0,,-100,-472000,4.72,"2023-02-08T09:44:00.000Z",1675849440000,4.72,4.72,4.72,0,100,0,,0.1,,Infinity,100,100,10200,,472000,,472000,
1245.5,700,4195000,50935000,1300,0,Infinity,300,300,1477000,4.93,"2023-02-08T09:46:00.000Z",1675849560000,4.93,4.92,4.92,100,0,0,0.2,,,0,,300,10500,,1477000,1477000,,
1245.5,1700,9117000,55857000,1300,0,Infinity,1000,1000,4922000,4.93,"2023-02-08T10:32:00.000Z",1675852320000,4.93,4.92,4.92,100,0,0,0.8,,,0,,1000,11500,,4922000,4922000,,
1245.5,1800,9710000,66000000,1300,0,1.1,1100,100,593000,4.93,"2023-02-08T13:02:00.000Z",1675861320000,4.93,4.77,4.78,52.4,47.6,0,0.9,0.8,,0.9,1000,2100,13600,,10143000,5368000,4775000,
1245.5,-4000,-17388000,105876000,1300,0,0.2,1300,-5800,-27098000,4.93,"2023-02-08T13:28:00.000Z",1675862880000,4.93,4.71,4.9,15.5,84.5,0,1,5.5,,5.5,7100,8400,22000,,39876000,6389000,33487000,
1245.5,-6800,-30537000,120997000,1300,0,0.1,200,-2800,-13149000,4.93,"2023-02-08T13:38:00.000Z",1675863480000,4.93,4.71,4.72,6.3,93.8,0,0.2,2.3,,15,3000,3200,25200,,15121000,986000,14135000,
1245.5,-9100,-41221000,138573000,1300,0,0.2,700,-2300,-10684000,4.93,"2023-02-08T13:42:00.000Z",1675863720000,4.93,4.71,4.71,18.9,81.1,0,0.6,2.3,,4.3,3000,3700,28900,,17576000,3446000,14130000,
1245.5,-10500,-47708000,150966000,1300,0,0.3,600,-1400,-6487000,4.93,"2023-02-08T13:52:00.000Z",1675864320000,4.93,4.72,4.72,23.1,76.9,0,0.5,1.5,,3.3,2000,2600,31500,,12393000,2953000,9440000,
1245.5,-12400,-56427000,170511000,1300,0,0.4,1100,-1900,-8719000,4.93,"2023-02-08T13:58:00.000Z",1675864680000,4.93,4.71,4.72,26.8,73.2,0,0.9,2.3,,2.7,3000,4100,35600,,19545000,5413000,14132000,
1245.5,-14400,-65927000,180011000,1300,0,0,,-2000,-9500000,4.75,"2023-02-08T14:04:00.000Z",1675865040000,4.75,4.75,4.75,0,100,0,,1.5,,Infinity,2000,2000,37600,,9500000,,9500000,
1245.5,-13800,-62974000,182964000,1300,0,Infinity,600,600,2953000,4.93,"2023-02-08T14:06:00.000Z",1675865160000,4.93,4.92,4.92,100,0,0,0.5,,,0,,600,38200,,2953000,2953000,,
1245.5,-12300,-55115000,214583000,1300,0,1.6,4000,1500,7859000,4.95,"2023-02-08T14:08:00.000Z",1675865280000,4.95,4.75,4.76,61.5,38.5,0,3.2,1.9,,0.6,2500,6500,44700,,31619000,19739000,11880000,
1245.5,-11800,-52642000,218018000,1300,0,6,600,500,2473000,4.94,"2023-02-08T14:26:00.000Z",1675866360000,4.94,4.81,4.81,85.7,14.3,0,0.5,0.1,,0.2,100,700,45400,,3435000,2954000,480999.99999999994,
1245.5,-11200,-49676000,220984000,1300,0,Infinity,600,600,2966000.0000000005,4.96,"2023-02-08T14:28:00.000Z",1675866480000,4.96,4.94,4.94,100,0,0,0.5,,,0,,600,46000,,2966000.0000000005,2966000.0000000005,,
1245.5,-1200,124000.00000000745,270784000,1300,0,Infinity,10000,10000,49800000.00000001,4.98,"2023-02-08T14:44:00.000Z",1675867440000,4.98,4.98,4.98,100,0,0,8,,,0,,10000,56000,,49800000.00000001,49800000.00000001,,
