"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
763.8,-500,-13350000,13350000,1078.7,95.7,0,,-500,-13350000,26.7,"2023-02-08T09:00:00.000Z",1675846800000,26.7,26.7,26.7,0,100,0,,0.5,,Infinity,500,500,500,,13350000,,13350000,
763.8,300,8090000,34790000,1078.7,95.7,Infinity,800,800,21440000,26.8,"2023-02-08T09:04:00.000Z",1675847040000,26.8,26.8,26.8,100,0,0,1,,,0,,800,1300,,21440000,21440000,,
763.8,400,10770000,37470000,1078.7,95.7,Infinity,100,100,2680000,26.8,"2023-02-08T09:06:00.000Z",1675847160000,26.8,26.8,26.8,100,0,0,0.1,,,0,,100,1400,,2680000,2680000,,
763.8,1200,32210000,58910000,1078.7,95.7,Infinity,800,800,21440000,26.8,"2023-02-08T09:10:00.000Z",1675847400000,26.8,26.8,26.8,100,0,0,1,,,0,,800,2200,,21440000,21440000,,
763.8,2900,77770000,104470000,1078.7,95.7,Infinity,1700,1700,45560000,26.8,"2023-02-08T09:12:00.000Z",1675847520000,26.8,26.8,26.8,100,0,0,2.2,,,0,,1700,3900,,45560000,45560000,,
763.8,3000,80450000,107150000,1078.7,95.7,Infinity,100,100,2680000,26.8,"2023-02-08T09:14:00.000Z",1675847640000,26.8,26.8,26.8,100,0,0,0.1,,,0,,100,4000,,2680000,2680000,,
763.8,2800,75090000,128590000,1078.7,95.7,0.6,300,-200,-5360000,26.8,"2023-02-08T09:16:00.000Z",1675847760000,26.8,26.8,26.8,37.5,62.5,0,0.4,0.5,,1.7,500,800,4800,,21440000,8040000,13400000,
763.8,2800,75090000,133950000,1078.7,95.7,NaN,,0,0,26.8,"2023-02-08T09:18:00.000Z",1675847880000,26.8,26.8,26.8,0,0,100,,,2.1,NaN,,200,5000,200,5360000,,,5360000
763.8,2600,69730000,139310000,1078.7,95.7,0,,-200,-5360000,26.8,"2023-02-08T09:22:00.000Z",1675848120000,26.8,26.8,26.8,0,100,0,,0.2,,Infinity,200,200,5200,,5360000,,5360000,
763.8,3900,104700000,174280000,1078.7,95.7,Infinity,1300,1300,34970000,26.9,"2023-02-08T09:24:00.000Z",1675848240000,26.9,26.9,26.9,100,0,0,1.7,,,0,,1300,6500,,34970000,34970000,,
763.8,2800,75220000,203760000,1078.7,95.7,0,,-1100,-29480000,26.8,"2023-02-08T09:28:00.000Z",1675848480000,26.8,26.8,26.8,0,100,0,,1,,Infinity,1100,1100,7600,,29480000,,29480000,
763.8,3000,80600000,209140000,1078.7,95.7,Infinity,200,200,5380000,26.9,"2023-02-08T09:30:00.000Z",1675848600000,26.9,26.9,26.9,100,0,0,0.3,,,0,,200,7800,,5380000,5380000,,
763.8,4000,107500000,236040000,1078.7,95.7,Infinity,1000,1000,26900000,26.9,"2023-02-08T09:42:00.000Z",1675849320000,26.9,26.9,26.9,100,0,0,1.3,,,0,,1000,8800,,26900000,26900000,,
763.8,4100,110190000,238730000,1078.7,95.7,Infinity,100,100,2690000,26.9,"2023-02-08T09:52:00.000Z",1675849920000,26.9,26.9,26.9,100,0,0,0.1,,,0,,100,8900,,2690000,2690000,,
