"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2432.7,-22700,-288285000,290835000,4428.2,164.5,0,100,-22700,-288285000,12.7,"2023-02-08T09:14:00.000Z",1675847640000,12.75,12.7,12.7,0.4,99.6,0,0,5.1,,228,22800,22900,22900,,290835000,1275000,289560000,
2432.7,-22800,-289555000,292105000,4428.2,164.5,0,,-100,-1270000,12.7,"2023-02-08T09:16:00.000Z",1675847760000,12.7,12.7,12.7,0,100,0,,0,,Infinity,100,100,23000,,1270000,,1270000,
2432.7,-19700,-250030000,334180000,4428.2,164.5,32,3200,3100,39525000,12.75,"2023-02-08T09:18:00.000Z",1675847880000,12.75,12.75,12.75,97,3,0,1.3,0,,0,100,3300,26300,,42075000,40800000,1275000,
2432.7,-18300,-231835000,492625000,4428.2,164.5,1.3,6900,1400,18195000,12.8,"2023-02-08T09:20:00.000Z",1675848000000,12.8,12.75,12.75,55.6,44.4,0,2.8,1.2,,0.8,5500,12400,38700,,158445000,88320000,70125000,
2432.7,-23100,-293035000,553825000,4428.2,164.5,0,,-4800,-61200000,12.75,"2023-02-08T09:22:00.000Z",1675848120000,12.75,12.75,12.75,0,100,0,,1.1,,Infinity,4800,4800,43500,,61200000,,61200000,
2432.7,-26800,-340210000,601000000,4428.2,164.5,0,,-3700,-47175000,12.75,"2023-02-08T09:24:00.000Z",1675848240000,12.75,12.75,12.75,0,100,0,,0.8,,Infinity,3700,3700,47200,,47175000,,47175000,
2432.7,-32100,-407660000,745200000,4428.2,164.5,0.4,3000,-5300,-67450000,12.75,"2023-02-08T09:26:00.000Z",1675848360000,12.8,12.75,12.75,26.5,73.5,0,1.2,1.9,,2.8,8300,11300,58500,,144200000,38375000,105825000,
2432.7,-29700,-377060000,775800000,4428.2,164.5,Infinity,2400,2400,30600000,12.75,"2023-02-08T09:28:00.000Z",1675848480000,12.75,12.75,12.75,100,0,0,1,,,0,,2400,60900,,30600000,30600000,,
2432.7,-29400,-373215000,789805000,4428.2,164.5,1.8,700,300,3845000,12.75,"2023-02-08T09:30:00.000Z",1675848600000,12.75,12.7,12.75,63.6,36.4,0,0.3,0.1,,0.6,400,1100,62000,,14005000,8925000,5080000,
2432.7,-7400,-92715000,1070305000,4428.2,164.5,Infinity,22000,22000,280500000,12.75,"2023-02-08T09:32:00.000Z",1675848720000,12.75,12.75,12.75,100,0,0,9,,,0,,22000,84000,,280500000,280500000,,
2432.7,-5800,-72310000,1128960000,4428.2,164.5,2.1,3100,1600,20405000,12.75,"2023-02-08T09:34:00.000Z",1675848840000,12.8,12.75,12.75,67.4,32.6,0,1.3,0.3,,0.5,1500,4600,88600,,58655000,39530000,19125000,
2432.7,-10800,-136060000,1192710000,4428.2,164.5,0,,-5000,-63750000,12.75,"2023-02-08T09:36:00.000Z",1675848960000,12.75,12.75,12.75,0,100,0,,1.1,,Infinity,5000,5000,93600,,63750000,,63750000,
2432.7,-7400,-92460000,1277110000,4428.2,164.5,3.1,5000,3400,43600000,12.8,"2023-02-08T09:38:00.000Z",1675849080000,12.8,12.75,12.75,75.8,24.2,0,2.1,0.4,,0.3,1600,6600,100200,,84400000,64000000,20400000,
2432.7,-9300,-116635000,1326885000,4428.2,164.5,0.3,1000,-1900,-24175000,12.75,"2023-02-08T09:40:00.000Z",1675849200000,12.8,12.75,12.75,25.6,74.4,0,0.4,0.7,,2.9,2900,3900,104100,,49775000,12800000,36975000,
