"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
352.9,-600,-6000000,6000000,447.1,135.3,0,,-600,-6000000,10,"2023-02-08T09:52:00.000Z",1675849920000,10,10,10,0,100,0,,1.3,,Infinity,600,600,600,,6000000,,6000000,
352.9,-300,-2910000,9090000,447.1,135.3,Infinity,300,300,3090000,10.3,"2023-02-08T09:54:00.000Z",1675850040000,10.3,10.3,10.3,100,0,0,0.9,,,0,,300,900,,3090000,3090000,,
352.9,-400,-3910000,10090000,447.1,135.3,0,,-100,-1000000,10,"2023-02-08T09:58:00.000Z",1675850280000,10,10,10,0,100,0,,0.2,,Infinity,100,100,1000,,1000000,,1000000,
352.9,-300,-2880000,11120000,447.1,135.3,Infinity,100,100,1030000,10.3,"2023-02-08T10:28:00.000Z",1675852080000,10.3,10.3,10.3,100,0,0,0.3,,,0,,100,1100,,1030000,1030000,,
352.9,500,5360000,19360000,447.1,135.3,Infinity,800,800,8240000,10.3,"2023-02-08T10:30:00.000Z",1675852200000,10.3,10.3,10.3,100,0,0,2.3,,,0,,800,1900,,8240000,8240000,,
352.9,400,4360000,20360000,447.1,135.3,0,,-100,-1000000,10,"2023-02-08T10:34:00.000Z",1675852440000,10,10,10,0,100,0,,0.2,,Infinity,100,100,2000,,1000000,,1000000,
352.9,400,4360000,30460000,447.1,135.3,NaN,,0,0,10.1,"2023-02-08T10:50:00.000Z",1675853400000,10.1,10.1,10.1,0,0,100,,,7.4,NaN,,1000,3000,1000,10100000,,,10100000
352.9,-100,-690000,35510000,447.1,135.3,0,,-500,-5050000,10.1,"2023-02-08T13:02:00.000Z",1675861320000,10.1,10.1,10.1,0,100,0,,1.1,,Infinity,500,500,3500,,5050000,,5050000,
352.9,-300,-2710000,37530000,447.1,135.3,0,,-200,-2020000,10.1,"2023-02-08T13:12:00.000Z",1675861920000,10.1,10.1,10.1,0,100,0,,0.4,,Infinity,200,200,3700,,2020000,,2020000,
352.9,-200,-1700000,38540000,447.1,135.3,Infinity,100,100,1010000,10.1,"2023-02-08T13:48:00.000Z",1675864080000,10.1,10.1,10.1,100,0,0,0.3,,,0,,100,3800,,1010000,1010000,,
352.9,-100,-690000,39550000,447.1,135.3,Infinity,100,100,1010000,10.1,"2023-02-08T13:50:00.000Z",1675864200000,10.1,10.1,10.1,100,0,0,0.3,,,0,,100,3900,,1010000,1010000,,
352.9,600,6380000,49650000,447.1,135.3,Infinity,700,700,7070000,10.1,"2023-02-08T13:56:00.000Z",1675864560000,10.1,10.1,10.1,70,0,30,2,,2.2,0,,1000,4900,300,10100000,7070000,,3030000
352.9,-4000,-39620000,125650000,447.1,135.3,0.2,1500,-4600,-46000000,10,"2023-02-08T13:58:00.000Z",1675864680000,10,10,10,19.7,80.3,0,4.3,13.6,,4.1,6100,7600,12500,,76000000,15000000,61000000,
352.9,-3600,-35620000,129650000,447.1,135.3,Infinity,400,400,4000000,10,"2023-02-08T14:00:00.000Z",1675864800000,10,10,10,100,0,0,1.1,,,0,,400,12900,,4000000,4000000,,
352.9,-3300,-32620000,132650000,447.1,135.3,Infinity,300,300,3000000,10,"2023-02-08T14:02:00.000Z",1675864920000,10,10,10,100,0,0,0.9,,,0,,300,13200,,3000000,3000000,,
352.9,-2600,-25620000,149650000,447.1,135.3,Infinity,700,700,7000000,10,"2023-02-08T14:06:00.000Z",1675865160000,10,10,10,41.2,0,58.8,2,,7.4,0,,1700,14900,1000,17000000,7000000,,10000000
352.9,-1600,-15220000,160050000,447.1,135.3,Infinity,1000,1000,10400000,10.4,"2023-02-08T14:44:00.000Z",1675867440000,10.4,10.4,10.4,100,0,0,2.8,,,0,,1000,15900,,10400000,10400000,,
