"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
183.3,100,7290000.000000001,7290000.000000001,183.3,41.7,Infinity,100,100,7290000.000000001,72.9,"2023-02-08T09:06:00.000Z",1675847160000,72.9,72.9,72.9,100,0,0,0.5,,,0,,100,100,,7290000.000000001,7290000.000000001,,
183.3,0,190000.00000000093,43390000,183.3,41.7,0.7,200,-100,-7100000,72.5,"2023-02-08T09:36:00.000Z",1675848960000,72.5,72,72,40,60,0,1.1,1.6,,1.5,300,500,600,,36100000,14500000,21600000,
183.3,0,190000.00000000093,65140000,183.3,41.7,NaN,,0,0,72.5,"2023-02-08T09:38:00.000Z",1675849080000,72.5,72.5,72.5,0,0,100,,,7.2,NaN,,300,900,300,21750000,,,21750000
183.3,-800,-57140000,136870000,183.3,41.7,0.1,100,-800,-57330000,71.7,"2023-02-08T09:50:00.000Z",1675849800000,72,71.7,72,10,90,0,0.5,4.9,,9,900,1000,1900,,71730000,7200000,64530000,
183.3,-1500,-107330000,187060000,183.3,41.7,0,,-700,-50190000,71.7,"2023-02-08T09:52:00.000Z",1675849920000,71.7,71.7,71.7,0,100,0,,3.8,,Infinity,700,700,2600,,50190000,,50190000,
183.3,-1500,-107330000,201640000,183.3,41.7,NaN,,0,0,72.9,"2023-02-08T10:38:00.000Z",1675852680000,72.9,72.9,72.9,0,0,100,,,4.8,NaN,,200,2800,200,14580000.000000002,,,14580000.000000002
183.3,-1300,-92750000,216220000,183.3,41.7,Infinity,200,200,14580000.000000002,72.9,"2023-02-08T10:54:00.000Z",1675853640000,72.9,72.9,72.9,100,0,0,1.1,,,0,,200,3000,,14580000.000000002,14580000.000000002,,
183.3,-1100,-78150000,230820000,183.3,41.7,Infinity,200,200,14600000,73,"2023-02-08T11:20:00.000Z",1675855200000,73,73,73,100,0,0,1.1,,,0,,200,3200,,14600000,14600000,,
183.3,-700,-48950000,260020000,183.3,41.7,Infinity,400,400,29200000,73,"2023-02-08T13:14:00.000Z",1675862040000,73,73,73,100,0,0,2.2,,,0,,400,3600,,29200000,29200000,,
183.3,-1000,-70700000,281770000,183.3,41.7,0,,-300,-21750000,72.5,"2023-02-08T14:22:00.000Z",1675866120000,72.5,72.5,72.5,0,100,0,,1.6,,Infinity,300,300,3900,,21750000,,21750000,
183.3,-200,-12460000,340010000,183.3,41.7,Infinity,800,800,58240000,72.9,"2023-02-08T14:24:00.000Z",1675866240000,72.9,72.5,72.5,100,0,0,4.4,,,0,,800,4700,,58240000,58240000,,
183.3,0,2040000,354510000,183.3,41.7,Infinity,200,200,14500000,72.5,"2023-02-08T14:44:00.000Z",1675867440000,72.5,72.5,72.5,100,0,0,1.1,,,0,,200,4900,,14500000,14500000,,
