"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2506,-100,-3110000,3196800,3624,283,0,,-100,-3110000,31.1,"2023-02-08T09:14:00.000Z",1675847640000,31.1,31,31,0,3.4,96.6,,0,9.9,Infinity,100,2900,2900,2800,3196800,,3110000,86800
2506,400,12635000,251021800,3624,283,1.1,4200,500,15745000,31.4,"2023-02-08T09:16:00.000Z",1675847760000,31.45,31.3,31.3,53.2,46.8,0,1.7,1,,0.9,3700,7900,10800,,247825000,131785000,116040000,
2506,-1000,-31070000,294726800,3624,283,0,,-1400,-43705000,31.2,"2023-02-08T09:18:00.000Z",1675847880000,31.25,31.2,31.2,0,100,0,,0.4,,Infinity,1400,1400,12200,,43705000,,43705000,
2506,-900,-27940000,297856800,3624,283,Infinity,100,100,3130000,31.3,"2023-02-08T09:20:00.000Z",1675848000000,31.3,31.3,31.3,100,0,0,0,,,0,,100,12300,,3130000,3130000,,
2506,-10800,-336470000,606386800,3624,283,0,,-9900,-308530000,31.1,"2023-02-08T09:22:00.000Z",1675848120000,31.2,31.1,31.2,0,100,0,,2.7,,Infinity,9900,9900,22200,,308530000,,308530000,
2506,-9000,-196603700,908140500,3624,283,1.3,7100,1800,139866300,31,"2023-02-08T09:24:00.000Z",1675848240000,31.1,31,31.1,57.3,42.7,0,2.8,1.5,,0.7,5300,12400,34600,,301753700,220810000,80943700,
2506,-9400,-208963700,920500500,3624,283,0,,-400,-12360000,30.9,"2023-02-08T09:26:00.000Z",1675848360000,30.9,30.9,30.9,0,100,0,,0.1,,Infinity,400,400,35000,,12360000,,12360000,
2506,-8500,-34949400,1169551600,3624,283,1.1,8500,900,174014300,31,"2023-02-08T09:28:00.000Z",1675848480000,31.1,31,31,52.8,47.2,0,3.4,2.1,,0.9,7600,16100,51100,,249051100,211532700,37518400,
2506,-9400,-31870400,1172692600,3624,283,0.1,100,-900,3079000,31.1,"2023-02-08T09:30:00.000Z",1675848600000,31.1,31,31,9.1,90.9,0,0,0.3,,10,1000,1100,52200,,3141000,3110000,31000,
2506,-8200,61498800,1278613400,3624,283,1.6,3200,1200,93369200,31,"2023-02-08T09:34:00.000Z",1675848840000,31.2,31,31.1,61.5,38.5,0,1.3,0.6,,0.6,2000,5200,57400,,105920800,99645000,6275800,
2506,-13400,61337600,1278774600,3624,283,0,,-5200,-161200,31,"2023-02-08T09:36:00.000Z",1675848960000,31,31,31,0,100,0,,1.4,,Infinity,5200,5200,62600,,161200,,161200,
2506,-17600,61207400,1278904800,3624,283,0,,-4200,-130200,31,"2023-02-08T09:38:00.000Z",1675849080000,31,31,31,0,100,0,,1.2,,Infinity,4200,4200,66800,,130200,,130200,
2506,-18700,42661900,1365572900,3624,283,0.8,3400,-1100,-18545500,30.9,"2023-02-08T09:40:00.000Z",1675849200000,31,30.85,31,43,57,0,1.4,1.2,,1.3,4500,7900,74700,,86668100,34061300,52606800,
2506,-16300,116821900,1439732900,3624,283,Infinity,2400,2400,74160000,30.9,"2023-02-08T09:42:00.000Z",1675849320000,30.9,30.9,30.9,100,0,0,1,,,0,,2400,77100,,74160000,74160000,,
2506,-13200,213076900,1554617900,3624,283,11.3,3400,3100,96255000,31.05,"2023-02-08T09:44:00.000Z",1675849440000,31.05,31.05,31.05,91.9,8.1,0,1.4,0.1,,0.1,300,3700,80800,,114885000,105570000,9315000,
2506,-10600,293936900,1635477900,3624,283,Infinity,2600,2600,80860000,31.1,"2023-02-08T09:46:00.000Z",1675849560000,31.1,31.1,31.1,100,0,0,1,,,0,,2600,83400,,80860000,80860000,,
2506,-12700,228666900,1750587900,3624,283,0.3,800,-2100,-65270000,31.1,"2023-02-08T09:48:00.000Z",1675849680000,31.15,31.1,31.1,21.6,78.4,0,0.3,0.8,,3.6,2900,3700,87100,,115110000,24920000,90190000,
2506,-2300,552111900,2167322900,3624,283,7.9,11900,10400,323445000,31.1,"2023-02-08T09:54:00.000Z",1675850040000,31.1,31.05,31.05,88.8,11.2,0,4.7,0.4,,0.1,1500,13400,100500,,416735000,370090000,46645000,
2506,-1900,564571900,2416642900,3624,283,1.1,4200,400,12460000,31.2,"2023-02-08T09:56:00.000Z",1675850160000,31.2,31.1,31.1,52.5,47.5,0,1.7,1,,0.9,3800,8000,108500,,249320000,130890000,118430000,
2506,-3800,505291900,2488402900,3624,283,0.1,200,-1900,-59280000,31.2,"2023-02-08T09:58:00.000Z",1675850280000,31.2,31.2,31.2,8.7,91.3,0,0.1,0.6,,10.5,2100,2300,110800,,71760000,6240000,65520000,
2506,-3600,511531900,2494642900,3624,283,Infinity,200,200,6240000,31.2,"2023-02-08T10:00:00.000Z",1675850400000,31.2,31.2,31.2,100,0,0,0.1,,,0,,200,111000,,6240000,6240000,,
2506,-4400,486571900,2525842900,3624,283,0.1,100,-800,-24960000,31.2,"2023-02-08T10:02:00.000Z",1675850520000,31.2,31.2,31.2,10,90,0,0,0.2,,9,900,1000,112000,,31200000,3120000,28080000,
2506,-2000,561451900,2600722900,3624,283,Infinity,2400,2400,74880000,31.2,"2023-02-08T10:04:00.000Z",1675850640000,31.2,31.2,31.2,100,0,0,1,,,0,,2400,114400,,74880000,74880000,,
2506,-2400,548971900,2613202900,3624,283,0,,-400,-12480000,31.2,"2023-02-08T10:06:00.000Z",1675850760000,31.2,31.2,31.2,0,100,0,,0.1,,Infinity,400,400,114800,,12480000,,12480000,
2506,-3100,527131900,2666242900,3624,283,0.4,500,-700,-21840000,31.2,"2023-02-08T10:10:00.000Z",1675851000000,31.2,31.2,31.2,29.4,70.6,0,0.2,0.3,,2.4,1200,1700,116500,,53040000,15600000,37440000,
2506,-6100,433931900,2821842900,3624,283,0.3,1000,-3000,-93200000,31.2,"2023-02-08T10:12:00.000Z",1675851120000,31.2,31.1,31.1,20,80,0,0.4,1.1,,4,4000,5000,121500,,155600000,31200000,124400000,
2506,-6800,412161900,2843612900,3624,283,0,,-700,-21770000,31.1,"2023-02-08T10:14:00.000Z",1675851240000,31.1,31.1,31.1,0,100,0,,0.2,,Infinity,700,700,122200,,21770000,,21770000,
2506,-7600,387281900,2868492900,3624,283,0,,-800,-24880000,31.1,"2023-02-08T10:16:00.000Z",1675851360000,31.1,31.1,31.1,0,100,0,,0.2,,Infinity,800,800,123000,,24880000,,24880000,
2506,-25600,259546000,2996228800,3624,283,0,,-18000,-127735900,31,"2023-02-08T10:20:00.000Z",1675851600000,31.05,31,31.05,0,100,0,,5,,Infinity,18000,18000,141000,,127735900,,127735900,
2506,-26600,259515000,2996383800,3624,283,0.7,2000,-1000,-31000,31,"2023-02-08T10:22:00.000Z",1675851720000,31,31,31,40,60,0,0.8,0.8,,1.5,3000,5000,146000,,155000,62000,93000,
2506,-26400,265735000,3002603800,3624,283,Infinity,200,200,6220000,31.1,"2023-02-08T10:24:00.000Z",1675851840000,31.1,31.1,31.1,100,0,0,0.1,,,0,,200,146200,,6220000,6220000,,
2506,-25100,306295000,3049403800,3624,283,14,1400,1300,40560000,31.2,"2023-02-08T10:26:00.000Z",1675851960000,31.2,31.2,31.2,93.3,6.7,0,0.6,0,,0.1,100,1500,147700,,46800000,43680000,3120000,
2506,-23100,368695000,3111803800,3624,283,Infinity,2000,2000,62400000,31.2,"2023-02-08T10:30:00.000Z",1675852200000,31.2,31.2,31.2,100,0,0,0.8,,,0,,2000,149700,,62400000,62400000,,
2506,-22100,399895000,3143003800,3624,283,Infinity,1000,1000,31200000,31.2,"2023-02-08T10:34:00.000Z",1675852440000,31.2,31.2,31.2,100,0,0,0.4,,,0,,1000,150700,,31200000,31200000,,
