"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
185.7,-200,-2760000,2760000,657.1,35.7,0,,-200,-2760000,13.8,"2023-02-08T09:00:00.000Z",1675846800000,13.8,13.8,13.8,0,100,0,,0.3,,Infinity,200,200,200,,2760000,,2760000,
185.7,200,2800000,8320000,657.1,35.7,Infinity,400,400,5560000,13.9,"2023-02-08T09:08:00.000Z",1675847280000,13.9,13.9,13.9,100,0,0,2.2,,,0,,400,600,,5560000,5560000,,
185.7,600,8360000,13880000,657.1,35.7,Infinity,400,400,5560000,13.9,"2023-02-08T09:10:00.000Z",1675847400000,13.9,13.9,13.9,100,0,0,2.2,,,0,,400,1000,,5560000,5560000,,
185.7,1100,15310000,20830000,657.1,35.7,Infinity,500,500,6950000,13.9,"2023-02-08T09:30:00.000Z",1675848600000,13.9,13.9,13.9,100,0,0,2.7,,,0,,500,1500,,6950000,6950000,,
185.7,1700,23650000,29170000,657.1,35.7,Infinity,600,600,8340000,13.9,"2023-02-08T09:44:00.000Z",1675849440000,13.9,13.9,13.9,100,0,0,3.2,,,0,,600,2100,,8340000,8340000,,
185.7,-3300,-45350000,98170000,657.1,35.7,0,,-5000,-69000000,13.8,"2023-02-08T10:12:00.000Z",1675851120000,13.8,13.8,13.8,0,100,0,,7.6,,Infinity,5000,5000,7100,,69000000,,69000000,
185.7,-5300,-72950000,125770000,657.1,35.7,0,,-2000,-27600000,13.8,"2023-02-08T10:24:00.000Z",1675851840000,13.8,13.8,13.8,0,100,0,,3,,Infinity,2000,2000,9100,,27600000,,27600000,
185.7,-7100,-97790000,150610000,657.1,35.7,0,,-1800,-24840000,13.8,"2023-02-08T10:26:00.000Z",1675851960000,13.8,13.8,13.8,0,100,0,,2.7,,Infinity,1800,1800,10900,,24840000,,24840000,
185.7,-6900,-95030000,153370000,657.1,35.7,Infinity,200,200,2760000,13.8,"2023-02-08T11:08:00.000Z",1675854480000,13.8,13.8,13.8,100,0,0,1.1,,,0,,200,11100,,2760000,2760000,,
185.7,-6700,-92250000,156150000,657.1,35.7,Infinity,200,200,2780000,13.9,"2023-02-08T13:00:00.000Z",1675861200000,13.9,13.9,13.9,100,0,0,1.1,,,0,,200,11300,,2780000,2780000,,
185.7,-6600,-90850000,160310000,657.1,35.7,2,200,100,1400000,13.8,"2023-02-08T13:30:00.000Z",1675863000000,13.9,13.8,13.9,66.7,33.3,0,1.1,0.2,,0.5,100,300,11600,,4160000,2780000,1380000,
185.7,-6600,-90850000,167210000,657.1,35.7,NaN,,0,0,13.8,"2023-02-08T14:02:00.000Z",1675864920000,13.8,13.8,13.8,0,0,100,,,14,NaN,,500,12100,500,6900000,,,6900000
185.7,-6500,-89470000,168590000,657.1,35.7,Infinity,100,100,1380000,13.8,"2023-02-08T14:12:00.000Z",1675865520000,13.8,13.8,13.8,100,0,0,0.5,,,0,,100,12200,,1380000,1380000,,
185.7,-6600,-90840000,169960000,657.1,35.7,0,,-100,-1370000,13.7,"2023-02-08T14:14:00.000Z",1675865640000,13.7,13.7,13.7,0,100,0,,0.2,,Infinity,100,100,12300,,1370000,,1370000,
