"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
760.6,4600,41400,41400,672.7,439.4,Infinity,4600,4600,41400,9,"2023-02-08T09:24:00.000Z",1675848240000,9,9,9,100,0,0,6,,,0,,4600,4600,,41400,41400,,
760.6,5500,49500,49500,672.7,439.4,Infinity,900,900,8100,9,"2023-02-08T09:28:00.000Z",1675848480000,9,9,9,100,0,0,1.2,,,0,,900,5500,,8100,8100,,
760.6,5500,49500,939500,672.7,439.4,NaN,,0,0,8.9,"2023-02-08T09:30:00.000Z",1675848600000,8.9,8.9,8.9,0,0,100,,,0.2,NaN,,100,5600,100,890000,,,890000
760.6,6500,58500,948500,672.7,439.4,Infinity,1000,1000,9000,9,"2023-02-08T09:32:00.000Z",1675848720000,9,9,9,100,0,0,1.3,,,0,,1000,6600,,9000,9000,,
760.6,7500,67500,957500,672.7,439.4,Infinity,1000,1000,9000,9,"2023-02-08T09:36:00.000Z",1675848960000,9,9,9,100,0,0,1.3,,,0,,1000,7600,,9000,9000,,
760.6,7500,67500,971000,672.7,439.4,NaN,,0,0,9,"2023-02-08T09:52:00.000Z",1675849920000,9,9,9,0,0,100,,,3.4,NaN,,1500,9100,1500,13500,,,13500
760.6,10500,27367500,28271000,672.7,439.4,Infinity,3000,3000,27300000,9.1,"2023-02-08T09:56:00.000Z",1675850160000,9.1,9.1,9.1,100,0,0,3.9,,,0,,3000,12100,,27300000,27300000,,
760.6,13200,45773800,64477300,672.7,439.4,3.7,3700,2700,18406300,9,"2023-02-08T09:58:00.000Z",1675850280000,9.1,8.9,9.1,78.7,21.3,0,4.9,1.5,,0.3,1000,4700,16800,,36206300,27306300,8900000,
760.6,10200,19373799.999999996,90877300,672.7,439.4,0,,-3000,-26400000.000000004,8.8,"2023-02-08T10:14:00.000Z",1675851240000,8.8,8.8,8.8,0,100,0,,4.5,,Infinity,3000,3000,19800,,26400000.000000004,,26400000.000000004,
760.6,13200,19400799.999999996,90904300,672.7,439.4,Infinity,3000,3000,27000,9,"2023-02-08T10:18:00.000Z",1675851480000,9,9,9,100,0,0,3.9,,,0,,3000,22800,,27000,27000,,
760.6,13200,19400799.999999996,108704300,672.7,439.4,NaN,,0,0,8.9,"2023-02-08T10:30:00.000Z",1675852200000,8.9,8.9,8.9,0,0,100,,,4.6,NaN,,2000,24800,2000,17800000,,,17800000
760.6,16200,19427799.999999996,108731300,672.7,439.4,Infinity,3000,3000,27000,9,"2023-02-08T10:32:00.000Z",1675852320000,9,9,9,100,0,0,3.9,,,0,,3000,27800,,27000,27000,,
760.6,16200,19427799.999999996,108788000,672.7,439.4,NaN,,0,0,9,"2023-02-08T10:44:00.000Z",1675853040000,9,9,9,0,0,100,,,14.3,NaN,,6300,34100,6300,56700,,,56700
760.6,20200,55827800,145188000,672.7,439.4,Infinity,4000,4000,36400000,9.1,"2023-02-08T10:48:00.000Z",1675853280000,9.1,9.1,9.1,100,0,0,5.3,,,0,,4000,38100,,36400000,36400000,,
760.6,20200,55827800,147008000,672.7,439.4,NaN,,0,0,9.1,"2023-02-08T10:50:00.000Z",1675853400000,9.1,9.1,9.1,0,0,100,,,0.5,NaN,,200,38300,200,1820000,,,1820000
760.6,20200,55827800,148829800,672.7,439.4,NaN,,0,0,9.1,"2023-02-08T11:02:00.000Z",1675854120000,9.1,9,9,0,0,100,,,0.9,NaN,,400,38700,400,1821800,,,1821800
760.6,19500,49457800,160659800,672.7,439.4,0.3,300,-700,-6370000,9.1,"2023-02-08T11:18:00.000Z",1675855080000,9.1,9.1,9.1,23.1,76.9,0,0.4,1.5,,3.3,1000,1300,40000,,11830000,2730000,9100000,
760.6,16800,24887800,185229800,672.7,439.4,0,,-2700,-24570000,9.1,"2023-02-08T11:20:00.000Z",1675855200000,9.1,9.1,9.1,0,100,0,,4,,Infinity,2700,2700,42700,,24570000,,24570000,
760.6,16600,23107800,187009800,672.7,439.4,0,,-200,-1780000,8.9,"2023-02-08T13:00:00.000Z",1675861200000,8.9,8.9,8.9,0,100,0,,0.3,,Infinity,200,200,42900,,1780000,,1780000,
760.6,16500,23106900,187010700,672.7,439.4,0,,-100,-900,9,"2023-02-08T13:04:00.000Z",1675861440000,9,9,9,0,100,0,,0.1,,Infinity,100,100,43000,,900,,900,
760.6,16000,23102400,187018800,672.7,439.4,0.3,200,-500,-4500,9,"2023-02-08T13:06:00.000Z",1675861560000,9,9,9,22.2,77.8,0,0.3,1,,3.5,700,900,43900,,8100,1800,6300,
760.6,14200,15973400,194147800,672.7,439.4,0,,-1800,-7129000,8.9,"2023-02-08T13:08:00.000Z",1675861680000,9,8.9,9,0,100,0,,2.7,,Infinity,1800,1800,45700,,7129000,,7129000,
760.6,13400,8853400,201267800,672.7,439.4,0,,-800,-7120000,8.9,"2023-02-08T13:14:00.000Z",1675862040000,8.9,8.9,8.9,0,100,0,,1.2,,Infinity,800,800,46500,,7120000,,7120000,
760.6,13500,9743400,202157800,672.7,439.4,Infinity,100,100,890000,8.9,"2023-02-08T13:26:00.000Z",1675862760000,8.9,8.9,8.9,100,0,0,0.1,,,0,,100,46600,,890000,890000,,
760.6,13300,7963400,203937800,672.7,439.4,0,,-200,-1780000,8.9,"2023-02-08T13:38:00.000Z",1675863480000,8.9,8.9,8.9,0,100,0,,0.3,,Infinity,200,200,46800,,1780000,,1780000,
760.6,13300,7963400,219957800,672.7,439.4,NaN,,0,0,8.9,"2023-02-08T13:40:00.000Z",1675863600000,8.9,8.9,8.9,0,0,100,,,4.1,NaN,,1800,48600,1800,16020000,,,16020000
760.6,13300,7963400,221717800,672.7,439.4,NaN,,0,0,8.8,"2023-02-08T14:06:00.000Z",1675865160000,8.8,8.8,8.8,0,0,100,,,0.5,NaN,,200,48800,200,1760000.0000000002,,,1760000.0000000002
760.6,13300,7963400,239517800,672.7,439.4,NaN,,0,0,8.9,"2023-02-08T14:18:00.000Z",1675865880000,8.9,8.9,8.9,0,0,100,,,4.6,NaN,,2000,50800,2000,17800000,,,17800000
760.6,13600,10633400,242187800,672.7,439.4,Infinity,300,300,2670000,8.9,"2023-02-08T14:30:00.000Z",1675866600000,8.9,8.9,8.9,100,0,0,0.4,,,0,,300,51100,,2670000,2670000,,
760.6,13400,8853400,243967800,672.7,439.4,0,,-200,-1780000,8.9,"2023-02-08T14:32:00.000Z",1675866720000,8.9,8.9,8.9,0,100,0,,0.3,,Infinity,200,200,51300,,1780000,,1780000,
760.6,4100,-73916600,326737800,672.7,439.4,0,,-9300,-82770000,8.9,"2023-02-08T14:34:00.000Z",1675866840000,8.9,8.9,8.9,0,100,0,,13.8,,Infinity,9300,9300,60600,,82770000,,82770000,
760.6,3100,-82816600,335637800,672.7,439.4,0,,-1000,-8900000,8.9,"2023-02-08T14:42:00.000Z",1675867320000,8.9,8.9,8.9,0,100,0,,1.5,,Infinity,1000,1000,61600,,8900000,,8900000,
760.6,2900,-84596600,337417800,672.7,439.4,0,,-200,-1780000,8.9,"2023-02-08T14:54:00.000Z",1675868040000,8.9,8.9,8.9,0,100,0,,0.3,,Infinity,200,200,61800,,1780000,,1780000,
