"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
6474.6,-2300,-32630000,47130000,6522.8,620.2,0,100,-2300,-32630000,14.5,"2023-02-08T09:00:00.000Z",1675846800000,14.5,14.2,14.2,3,72.7,24.2,0,0.4,1.3,24,2400,3300,3300,800,47130000,1450000,34080000,11600000
6474.6,-2300,-32630000,76130000,6522.8,620.2,1,1000,0,0,14.5,"2023-02-08T09:02:00.000Z",1675846920000,14.5,14.5,14.5,50,50,0,0.2,0.2,,1,1000,2000,5300,,29000000,14500000,14500000,
6474.6,4300,64320000,365600000,6522.8,620.2,2,13200,6600,96950000,14.5,"2023-02-08T09:04:00.000Z",1675847040000,14.7,14.5,14.6,66.7,33.3,0,2,1,,0.5,6600,19800,25100,,289470000,193210000,96260000,
6474.6,5900,87660000,408960000,6522.8,620.2,3.3,2300,1600,23340000,14.3,"2023-02-08T09:06:00.000Z",1675847160000,14.5,14.3,14.5,76.7,23.3,0,0.4,0.1,,0.3,700,3000,28100,,43360000,33350000,10010000,
6474.6,6500,96360000,417660000,6522.8,620.2,Infinity,600,600,8700000,14.5,"2023-02-08T09:10:00.000Z",1675847400000,14.5,14.5,14.5,100,0,0,0.1,,,0,,600,28700,,8700000,8700000,,
6474.6,1400,23970000,591550000,6522.8,620.2,0.4,3500,-5100,-72390000,14.5,"2023-02-08T09:12:00.000Z",1675847520000,14.5,14.3,14.5,28.9,71.1,0,0.5,1.3,,2.5,8600,12100,40800,,173890000,50750000,123140000,
6474.6,8000,119010000,686590000,6522.8,620.2,Infinity,6600,6600,95040000,14.4,"2023-02-08T09:14:00.000Z",1675847640000,14.4,14.4,14.4,100,0,0,1,,,0,,6600,47400,,95040000,95040000,,
6474.6,21400,312530000,995310000,6522.8,620.2,4.4,17400,13400,193520000,14.5,"2023-02-08T09:16:00.000Z",1675847760000,14.5,14.4,14.4,81.3,18.7,0,2.7,0.6,,0.2,4000,21400,68800,,308720000,251120000,57600000,
6474.6,24900,363350000,1066290000,6522.8,620.2,6,4200,3500,50820000,14.5,"2023-02-08T09:18:00.000Z",1675847880000,14.5,14.4,14.4,85.7,14.3,0,0.6,0.1,,0.2,700,4900,73700,,70980000,60900000,10080000,
6474.6,39200,569270000,1318290000,6522.8,620.2,9.9,15900,14300,205920000,14.4,"2023-02-08T09:20:00.000Z",1675848000000,14.4,14.4,14.4,90.9,9.1,0,2.5,0.2,,0.1,1600,17500,91200,,252000000,228960000,23040000,
6474.6,33300,485400000,1666280000,6522.8,620.2,0.6,9200,-5900,-83870000,14.4,"2023-02-08T09:22:00.000Z",1675848120000,14.4,14.3,14.4,37.9,62.1,0,1.4,2.3,,1.6,15100,24300,115500,,347990000,132060000,215930000,
6474.6,33600,489690000,1719190000,6522.8,620.2,2.5,500,300,4290000,14.3,"2023-02-08T09:24:00.000Z",1675848240000,14.3,14.3,14.3,13.5,5.4,81.1,0.1,0,4.8,0.4,200,3700,119200,3000,52910000,7150000,2860000,42900000
6474.6,12500,190450000,2127110000,6522.8,620.2,0.2,3800,-21100,-299240000,14.2,"2023-02-08T09:26:00.000Z",1675848360000,14.3,14.2,14.3,13.2,86.8,0,0.6,3.8,,6.6,24900,28700,147900,,407920000,54340000,353580000,
6474.6,-100,11540000,2308880000,6522.8,620.2,0,100,-12600,-178910000,14.2,"2023-02-08T09:28:00.000Z",1675848480000,14.3,14.2,14.2,0.8,99.2,0,0,1.9,,127,12700,12800,160700,,181770000,1430000,180340000,
6474.6,-10200,-131860000,2458000000,6522.8,620.2,0,200,-10100,-143400000,14.3,"2023-02-08T09:30:00.000Z",1675848600000,14.3,14.2,14.2,1.9,98.1,0,0,1.6,,51.5,10300,10500,171200,,149120000,2860000,146260000,
6474.6,-2400,-20320000,2569540000,6522.8,620.2,Infinity,7800,7800,111540000,14.3,"2023-02-08T09:32:00.000Z",1675848720000,14.3,14.3,14.3,100,0,0,1.2,,,0,,7800,179000,,111540000,111540000,,
6474.6,-1400,-6020000,2612440000,6522.8,620.2,2,2000,1000,14300000,14.3,"2023-02-08T09:34:00.000Z",1675848840000,14.3,14.3,14.3,66.7,33.3,0,0.3,0.2,,0.5,1000,3000,182000,,42900000,28600000,14300000,
6474.6,-200,11140000,2629600000,6522.8,620.2,Infinity,1200,1200,17160000,14.3,"2023-02-08T09:36:00.000Z",1675848960000,14.3,14.3,14.3,100,0,0,0.2,,,0,,1200,183200,,17160000,17160000,,
6474.6,-8700,-109540000,2756000000,6522.8,620.2,0,200,-8500,-120680000,14.3,"2023-02-08T09:38:00.000Z",1675849080000,14.3,14.2,14.3,2.2,97.8,0,0,1.3,,43.5,8700,8900,192100,,126400000,2860000,123540000,
6474.6,-6400,-76650000,2788890000,6522.8,620.2,Infinity,2300,2300,32890000,14.3,"2023-02-08T09:40:00.000Z",1675849200000,14.3,14.3,14.3,100,0,0,0.4,,,0,,2300,194400,,32890000,32890000,,
