"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3692.7,3900,51705000,54295000,2843.9,375.6,40,4000,3900,51705000,12.95,"2023-02-08T09:14:00.000Z",1675847640000,13.25,12.95,13.25,97.6,2.4,0,1.1,0,,0,100,4100,4100,,54295000,53000000,1295000,
3692.7,11400,152293700,154886300,2843.9,375.6,76,7600,7500,100588700,13.25,"2023-02-08T09:20:00.000Z",1675848000000,13.25,13,13.1,98.7,1.3,0,2.1,0,,0,100,7700,11800,,100591300,100590000,1300,
3692.7,10800,166631600,171888400,2843.9,375.6,0.7,1200,-600,14337900,13.1,"2023-02-08T09:26:00.000Z",1675848360000,13.1,13,13.05,40,60,0,0.3,0.6,,1.5,1800,3000,14800,,17002100,15670000,1332100,
3692.7,9900,157459000,181061000,2843.9,375.6,0,,-900,-9172600,13,"2023-02-08T09:28:00.000Z",1675848480000,13.1,13,13.1,0,100,0,,0.3,,Infinity,900,900,15700,,9172600,,9172600,
3692.7,11500,178419000,202021000,2843.9,375.6,Infinity,1600,1600,20960000,13.1,"2023-02-08T09:30:00.000Z",1675848600000,13.1,13.1,13.1,100,0,0,0.4,,,0,,1600,17300,,20960000,20960000,,
3692.7,11600,179734000,203336000,2843.9,375.6,Infinity,100,100,1315000,13.15,"2023-02-08T09:32:00.000Z",1675848720000,13.15,13.15,13.15,100,0,0,0,,,0,,100,17400,,1315000,1315000,,
3692.7,11900,183679000,207281000,2843.9,375.6,Infinity,300,300,3945000,13.15,"2023-02-08T09:34:00.000Z",1675848840000,13.15,13.15,13.15,100,0,0,0.1,,,0,,300,17700,,3945000,3945000,,
3692.7,11700,181049000,209911000,2843.9,375.6,0,,-200,-2630000,13.15,"2023-02-08T09:36:00.000Z",1675848960000,13.15,13.15,13.15,0,100,0,,0.1,,Infinity,200,200,17900,,2630000,,2630000,
3692.7,11200,174474000,216486000,2843.9,375.6,0,,-500,-6575000,13.15,"2023-02-08T09:38:00.000Z",1675849080000,13.15,13.15,13.15,0,100,0,,0.2,,Infinity,500,500,18400,,6575000,,6575000,
3692.7,24700,352674000,394686000,2843.9,375.6,Infinity,13500,13500,178200000,13.2,"2023-02-08T09:40:00.000Z",1675849200000,13.2,13.2,13.2,100,0,0,3.7,,,0,,13500,31900,,178200000,178200000,,
3692.7,24600,351354000,396006000,2843.9,375.6,0,,-100,-1320000,13.2,"2023-02-08T09:42:00.000Z",1675849320000,13.2,13.2,13.2,0,100,0,,0,,Infinity,100,100,32000,,1320000,,1320000,
3692.7,27400,388454000,433106000,2843.9,375.6,Infinity,2800,2800,37100000,13.25,"2023-02-08T09:44:00.000Z",1675849440000,13.25,13.25,13.25,100,0,0,0.8,,,0,,2800,34800,,37100000,37100000,,
3692.7,27700,392469000,450371000,2843.9,375.6,1.6,800,300,4015000,13.25,"2023-02-08T09:46:00.000Z",1675849560000,13.3,13.25,13.3,61.5,38.5,0,0.2,0.2,,0.6,500,1300,36100,,17265000,10640000,6625000,
3692.7,26100,371269000,471571000,2843.9,375.6,0,,-1600,-21200000,13.25,"2023-02-08T09:48:00.000Z",1675849680000,13.25,13.25,13.25,0,100,0,,0.6,,Infinity,1600,1600,37700,,21200000,,21200000,
3692.7,19100,278519000,564321000,2843.9,375.6,0,,-7000,-92750000,13.25,"2023-02-08T09:50:00.000Z",1675849800000,13.25,13.25,13.25,0,100,0,,2.5,,Infinity,7000,7000,44700,,92750000,,92750000,
3692.7,22100,318269000,609371000,2843.9,375.6,16,3200,3000,39750000,13.25,"2023-02-08T09:52:00.000Z",1675849920000,13.25,13.25,13.25,94.1,5.9,0,0.9,0.1,,0.1,200,3400,48100,,45050000,42400000,2650000,
3692.7,35400,495159000,786261000,2843.9,375.6,Infinity,13300,13300,176890000,13.3,"2023-02-08T09:54:00.000Z",1675850040000,13.3,13.3,13.3,100,0,0,3.6,,,0,,13300,61400,,176890000,176890000,,
3692.7,35500,496489000,787591000,2843.9,375.6,Infinity,100,100,1330000,13.3,"2023-02-08T09:58:00.000Z",1675850280000,13.3,13.3,13.3,100,0,0,0,,,0,,100,61500,,1330000,1330000,,
3692.7,25400,363164000,920916000,2843.9,375.6,0,,-10100,-133325000,13.2,"2023-02-08T10:00:00.000Z",1675850400000,13.25,13.2,13.25,0,100,0,,3.6,,Infinity,10100,10100,71600,,133325000,,133325000,
3692.7,32900,462894000,1020646000,2843.9,375.6,Infinity,7500,7500,99730000,13.3,"2023-02-08T10:04:00.000Z",1675850640000,13.3,13.25,13.25,100,0,0,2,,,0,,7500,79100,,99730000,99730000,,
3692.7,35000,490764000,1072276000,2843.9,375.6,3.3,3000,2100,27870000,13.2,"2023-02-08T10:16:00.000Z",1675851360000,13.25,13.2,13.25,76.9,23.1,0,0.8,0.3,,0.3,900,3900,83000,,51630000,39750000,11880000,
3692.7,42500,590134000,1171646000,2843.9,375.6,Infinity,7500,7500,99370000,13.25,"2023-02-08T10:20:00.000Z",1675851600000,13.25,13.2,13.2,100,0,0,2,,,0,,7500,90500,,99370000,99370000,,
3692.7,42400,588819000,1172961000,2843.9,375.6,0,,-100,-1315000,13.15,"2023-02-08T10:22:00.000Z",1675851720000,13.15,13.15,13.15,0,100,0,,0,,Infinity,100,100,90600,,1315000,,1315000,
3692.7,40800,567779000,1199261000,2843.9,375.6,0.1,200,-1600,-21040000,13.15,"2023-02-08T10:24:00.000Z",1675851840000,13.15,13.15,13.15,10,90,0,0.1,0.6,,9,1800,2000,92600,,26300000,2630000,23670000,
3692.7,43800,607229000,1238711000,2843.9,375.6,Infinity,3000,3000,39450000,13.15,"2023-02-08T10:26:00.000Z",1675851960000,13.15,13.15,13.15,100,0,0,0.8,,,0,,3000,95600,,39450000,39450000,,
3692.7,48900,674294000,1305776000,2843.9,375.6,Infinity,5100,5100,67065000,13.15,"2023-02-08T10:28:00.000Z",1675852080000,13.15,13.15,13.15,100,0,0,1.4,,,0,,5100,100700,,67065000,67065000,,
3692.7,56400,773609000,1405091000,2843.9,375.6,Infinity,7500,7500,99315000,13.25,"2023-02-08T10:30:00.000Z",1675852200000,13.25,13.2,13.2,100,0,0,2,,,0,,7500,108200,,99315000,99315000,,
3692.7,56500,774929000,1406411000,2843.9,375.6,Infinity,100,100,1320000,13.2,"2023-02-08T10:36:00.000Z",1675852560000,13.2,13.2,13.2,100,0,0,0,,,0,,100,108300,,1320000,1320000,,
3692.7,56300,772289000,1409051000,2843.9,375.6,0,,-200,-2640000,13.2,"2023-02-08T10:40:00.000Z",1675852800000,13.2,13.2,13.2,0,100,0,,0.1,,Infinity,200,200,108500,,2640000,,2640000,
3692.7,53400,734009000,1447331000,2843.9,375.6,0,,-2900,-38280000,13.2,"2023-02-08T10:42:00.000Z",1675852920000,13.2,13.2,13.2,0,100,0,,1,,Infinity,2900,2900,111400,,38280000,,38280000,
3692.7,51400,707609000,1473731000,2843.9,375.6,0,,-2000,-26400000,13.2,"2023-02-08T10:44:00.000Z",1675853040000,13.2,13.2,13.2,0,100,0,,0.7,,Infinity,2000,2000,113400,,26400000,,26400000,
3692.7,57900,793784000,1586306000,2843.9,375.6,7.5,7500,6500,86175000,13.25,"2023-02-08T10:48:00.000Z",1675853280000,13.25,13.2,13.2,88.2,11.8,0,2,0.4,,0.1,1000,8500,121900,,112575000,99375000,13200000,
3692.7,55200,758144000,1621946000,2843.9,375.6,0,,-2700,-35640000,13.2,"2023-02-08T10:50:00.000Z",1675853400000,13.2,13.2,13.2,0,100,0,,0.9,,Infinity,2700,2700,124600,,35640000,,35640000,
3692.7,51500,709304000,1670786000,2843.9,375.6,0,,-3700,-48840000,13.2,"2023-02-08T10:54:00.000Z",1675853640000,13.2,13.2,13.2,0,100,0,,1.3,,Infinity,3700,3700,128300,,48840000,,48840000,
3692.7,30800,436064000,1944026000,2843.9,375.6,0,,-20700,-273240000,13.2,"2023-02-08T10:56:00.000Z",1675853760000,13.2,13.2,13.2,0,100,0,,7.3,,Infinity,20700,20700,149000,,273240000,,273240000,
3692.7,29200,414944000,1965146000,2843.9,375.6,0,,-1600,-21120000,13.2,"2023-02-08T10:58:00.000Z",1675853880000,13.2,13.2,13.2,0,100,0,,0.6,,Infinity,1600,1600,150600,,21120000,,21120000,
3692.7,30700,435324000,2142766000,2843.9,375.6,1.3,7500,1500,20380000,13.2,"2023-02-08T11:00:00.000Z",1675854000000,13.2,13.1,13.15,55.6,44.4,0,2,2.1,,0.8,6000,13500,164100,,177620000,99000000,78620000,
3692.7,21200,310874000,2267216000,2843.9,375.6,0,,-9500,-124450000,13.1,"2023-02-08T11:08:00.000Z",1675854480000,13.1,13.1,13.1,0,100,0,,3.3,,Infinity,9500,9500,173600,,124450000,,124450000,
3692.7,21700,317449000,2273791000,2843.9,375.6,Infinity,500,500,6575000,13.15,"2023-02-08T11:12:00.000Z",1675854720000,13.15,13.15,13.15,100,0,0,0.1,,,0,,500,174100,,6575000,6575000,,
3692.7,21200,310874000,2280366000,2843.9,375.6,0,,-500,-6575000,13.15,"2023-02-08T11:14:00.000Z",1675854840000,13.15,13.15,13.15,0,100,0,,0.2,,Infinity,500,500,174600,,6575000,,6575000,
3692.7,18400,274194000,2317046000,2843.9,375.6,0,,-2800,-36680000,13.1,"2023-02-08T11:18:00.000Z",1675855080000,13.1,13.1,13.1,0,100,0,,1,,Infinity,2800,2800,177400,,36680000,,36680000,
3692.7,22500,328224000,2486296000,2843.9,375.6,1.9,8500,4100,54030000,13.15,"2023-02-08T11:20:00.000Z",1675855200000,13.15,13.05,13.1,65.9,34.1,0,2.3,1.5,,0.5,4400,12900,190300,,169250000,111640000,57610000,
3692.7,-2000,240557600,2573962400,2843.9,375.6,0,,-24500,-87666400,13,"2023-02-08T11:22:00.000Z",1675855320000,13.05,13,13.05,0,100,0,,8.6,,Infinity,24500,24500,214800,,87666400,,87666400,
3692.7,-3500,240538100,2574014400,2843.9,375.6,0.3,500,-1500,-19500,13,"2023-02-08T11:24:00.000Z",1675855440000,13,13,13,12.5,50,37.5,0.1,0.7,4,4,2000,4000,218800,1500,52000,6500,26000,19500
3692.7,5000,240648600,2574135300,2843.9,375.6,22.3,8900,8500,110500,13,"2023-02-08T11:26:00.000Z",1675855560000,13,13,13,95.7,4.3,0,2.4,0.1,,0,400,9300,228100,,120900,115700,5200,
3692.7,5300,240652500,2574157400,2843.9,375.6,1.4,1000,300,3900,13,"2023-02-08T11:28:00.000Z",1675855680000,13,13,13,58.8,41.2,0,0.3,0.2,,0.7,700,1700,229800,,22100,13000,9100,
3692.7,-81900,-795244700,3820674600,2843.9,375.6,0,500,-87200,-1035897200,12.5,"2023-02-08T13:00:00.000Z",1675861200000,13.1,12.15,13,0.5,84,15.5,0.1,30.8,43.1,175.4,87700,104400,334200,16200,1246517200,6490000,1042387200,197640000
3692.7,-82900,-807794700,3833224600,2843.9,375.6,0,,-1000,-12550000,12.55,"2023-02-08T13:02:00.000Z",1675861320000,12.55,12.55,12.55,0,100,0,,0.4,,Infinity,1000,1000,335200,,12550000,,12550000,
3692.7,-81900,-794844700,3846174600,2843.9,375.6,Infinity,1000,1000,12950000,12.95,"2023-02-08T13:04:00.000Z",1675861440000,12.95,12.95,12.95,100,0,0,0.3,,,0,,1000,336200,,12950000,12950000,,
3692.7,-67300,-659713800,3991515500,2843.9,375.6,37.5,15000,14600,135130900,13.1,"2023-02-08T13:08:00.000Z",1675861680000,13.15,12.75,12.8,97.4,2.6,0,4.1,0.1,,0,400,15400,351600,,145340900,140235900,5105000,
3692.7,-66800,-659707300,3991522000,2843.9,375.6,Infinity,500,500,6500,13,"2023-02-08T13:14:00.000Z",1675862040000,13,13,13,100,0,0,0.1,,,0,,500,352100,,6500,6500,,
3692.7,-63900,-622142300,4031647000,2843.9,375.6,30,3000,2900,37565000,12.95,"2023-02-08T13:16:00.000Z",1675862160000,12.95,12.8,12.8,96.8,3.2,0,0.8,0,,0,100,3100,355200,,40125000,38845000,1280000,
3692.7,-57400,-609954500,4069354800,2843.9,375.6,7.5,7500,6500,12187800,13.1,"2023-02-08T13:18:00.000Z",1675862280000,13.1,12.75,12.8,88.2,11.8,0,2,0.4,,0.1,1000,8500,363700,,37707800,24947800,12760000,
3692.7,-57300,-609953200,4069356100,2843.9,375.6,Infinity,100,100,1300,13,"2023-02-08T13:22:00.000Z",1675862520000,13,13,13,100,0,0,0,,,0,,100,363800,,1300,1300,,
3692.7,-57000,-609949300,4069360000,2843.9,375.6,Infinity,300,300,3900,13,"2023-02-08T13:28:00.000Z",1675862880000,13,13,13,100,0,0,0.1,,,0,,300,364100,,3900,3900,,
3692.7,-56700,-609945400,4069363900,2843.9,375.6,Infinity,300,300,3900,13,"2023-02-08T13:30:00.000Z",1675863000000,13,13,13,100,0,0,0.1,,,0,,300,364400,,3900,3900,,
