"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
118.2,-1000,-46550000,46550000,559.1,72.7,0,,-1000,-46550000,46.55,"2023-02-08T09:14:00.000Z",1675847640000,46.55,46.55,46.55,0,100,0,,1.8,,Infinity,1000,1000,1000,,46550000,,46550000,
118.2,-1100,-51205000,51205000,559.1,72.7,0,,-100,-4655000,46.55,"2023-02-08T09:20:00.000Z",1675848000000,46.55,46.55,46.55,0,100,0,,0.2,,Infinity,100,100,1100,,4655000,,4655000,
118.2,-1900,-88445000,88445000,559.1,72.7,0,,-800,-37240000,46.55,"2023-02-08T09:30:00.000Z",1675848600000,46.55,46.55,46.55,0,100,0,,1.4,,Infinity,800,800,1900,,37240000,,37240000,
118.2,-1800,-83800000,93090000,559.1,72.7,Infinity,100,100,4645000,46.45,"2023-02-08T09:44:00.000Z",1675849440000,46.45,46.45,46.45,100,0,0,0.8,,,0,,100,2000,,4645000,4645000,,
118.2,-2200,-83817600,93179600,559.1,72.7,0,,-400,-17600,44,"2023-02-08T09:46:00.000Z",1675849560000,45,44,45,0,20,80,,0.7,22,Infinity,400,2000,4000,1600,89600,,17600,72000
118.2,-2100,-79267600,97729600,559.1,72.7,Infinity,100,100,4550000,45.5,"2023-02-08T10:18:00.000Z",1675851480000,45.5,45.5,45.5,100,0,0,0.8,,,0,,100,4100,,4550000,4550000,,
118.2,-2000,-74717600,102279600,559.1,72.7,Infinity,100,100,4550000,45.5,"2023-02-08T10:48:00.000Z",1675853280000,45.5,45.5,45.5,100,0,0,0.8,,,0,,100,4200,,4550000,4550000,,
118.2,-2400,-79241100,106803100,559.1,72.7,0,,-400,-4523500,45,"2023-02-08T11:22:00.000Z",1675855320000,45.1,45,45.1,0,100,0,,0.7,,Infinity,400,400,4600,,4523500,,4523500,
118.2,-3400,-79286100,106848100,559.1,72.7,0,,-1000,-45000,45,"2023-02-08T11:26:00.000Z",1675855560000,45,45,45,0,100,0,,1.8,,Infinity,1000,1000,5600,,45000,,45000,
118.2,-3300,-74736100,111398100,559.1,72.7,Infinity,100,100,4550000,45.5,"2023-02-08T13:04:00.000Z",1675861440000,45.5,45.5,45.5,100,0,0,0.8,,,0,,100,5700,,4550000,4550000,,
118.2,-4300,-74781100,111443100,559.1,72.7,0,,-1000,-45000,45,"2023-02-08T13:12:00.000Z",1675861920000,45,45,45,0,100,0,,1.8,,Infinity,1000,1000,6700,,45000,,45000,
118.2,-5300,-119621100,156283100,559.1,72.7,0,,-1000,-44840000,44.8,"2023-02-08T13:16:00.000Z",1675862160000,44.9,44.8,44.9,0,100,0,,1.8,,Infinity,1000,1000,7700,,44840000,,44840000,
118.2,-6300,-164421100,201083100,559.1,72.7,0,,-1000,-44800000,44.8,"2023-02-08T13:20:00.000Z",1675862400000,44.8,44.8,44.8,0,100,0,,1.8,,Infinity,1000,1000,8700,,44800000,,44800000,
118.2,-7300,-208951100,245613100,559.1,72.7,0,,-1000,-44530000,44.5,"2023-02-08T13:22:00.000Z",1675862520000,44.8,44.5,44.8,0,100,0,,1.8,,Infinity,1000,1000,9700,,44530000,,44530000,
118.2,-7000,-208937600,245626600,559.1,72.7,Infinity,300,300,13500,45,"2023-02-08T13:28:00.000Z",1675862880000,45,45,45,100,0,0,2.5,,,0,,300,10000,,13500,13500,,
118.2,-7200,-208946600,245635600,559.1,72.7,0,,-200,-9000,45,"2023-02-08T13:32:00.000Z",1675863120000,45,45,45,0,100,0,,0.4,,Infinity,200,200,10200,,9000,,9000,
118.2,-10000,-209072600,245761600,559.1,72.7,0,,-2800,-126000,45,"2023-02-08T13:44:00.000Z",1675863840000,45,45,45,0,100,0,,5,,Infinity,2800,2800,13000,,126000,,126000,
118.2,-9500,-186372600,268461600,559.1,72.7,Infinity,500,500,22700000,45.4,"2023-02-08T14:04:00.000Z",1675865040000,45.4,45.4,45.4,100,0,0,4.2,,,0,,500,13500,,22700000,22700000,,
118.2,-10100,-195410600,277499600,559.1,72.7,0,,-600,-9038000,45,"2023-02-08T14:12:00.000Z",1675865520000,45.1,45,45.1,0,100,0,,1.1,,Infinity,600,600,14100,,9038000,,9038000,
118.2,-10800,-195442100,277531100,559.1,72.7,0,,-700,-31500,45,"2023-02-08T14:26:00.000Z",1675866360000,45,45,45,0,100,0,,1.3,,Infinity,700,700,14800,,31500,,31500,
118.2,-11100,-195455600,277544600,559.1,72.7,0,,-300,-13500,45,"2023-02-08T14:28:00.000Z",1675866480000,45,45,45,0,100,0,,0.5,,Infinity,300,300,15100,,13500,,13500,
118.2,-9700,-195392600,277607600,559.1,72.7,Infinity,1400,1400,63000,45,"2023-02-08T14:44:00.000Z",1675867440000,45,45,45,100,0,0,11.8,,,0,,1400,16500,,63000,63000,,
