"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2893.4,-1800,-4050000,4050000,4458.2,161.5,0,,-1800,-4050000,2.25,"2023-02-08T09:14:00.000Z",1675847640000,2.25,2.25,2.25,0,100,0,,0.4,,Infinity,1800,1800,1800,,4050000,,4050000,
2893.4,-2700,-6076000,6996000,4458.2,161.5,0.2,200,-900,-2025999.9999999995,2.26,"2023-02-08T09:18:00.000Z",1675847880000,2.3,2.26,2.3,15.4,84.6,0,0.1,0.2,,5.5,1100,1300,3100,,2945999.9999999995,459999.99999999994,2485999.9999999995,
2893.4,-300,-596000,12930000,4458.2,161.5,25,2500,2400,5480000,2.27,"2023-02-08T09:20:00.000Z",1675848000000,2.29,2.27,2.29,96.2,3.8,0,0.9,0,,0,100,2600,5700,,5934000,5707000,227000,
2893.4,-100,-140000.00000000006,13386000,4458.2,161.5,Infinity,200,200,455999.99999999994,2.28,"2023-02-08T09:22:00.000Z",1675848120000,2.28,2.28,2.28,100,0,0,0.1,,,0,,200,5900,,455999.99999999994,455999.99999999994,,
2893.4,-7400,-16674000,29920000,4458.2,161.5,0,,-7300,-16534000,2.26,"2023-02-08T09:24:00.000Z",1675848240000,2.27,2.25,2.27,0,100,0,,1.6,,Infinity,7300,7300,13200,,16534000,,16534000,
2893.4,-8400,-18934000,32632000,4458.2,161.5,0.1,100,-1000,-2259999.9999999995,2.26,"2023-02-08T09:28:00.000Z",1675848480000,2.26,2.26,2.26,8.3,91.7,0,0,0.2,,11,1100,1200,14400,,2711999.9999999995,225999.99999999997,2485999.9999999995,
2893.4,-4200,-9442000,42124000,4458.2,161.5,Infinity,4200,4200,9492000,2.26,"2023-02-08T09:30:00.000Z",1675848600000,2.26,2.26,2.26,100,0,0,1.5,,,0,,4200,18600,,9492000,9492000,,
2893.4,7400,17059000,82365000,4458.2,161.5,4.9,14600,11600,26501000,2.29,"2023-02-08T09:32:00.000Z",1675848720000,2.29,2.28,2.28,83,17,0,5,0.7,,0.2,3000,17600,36200,,40241000,33371000,6870000,
2893.4,3800,8815000,100227000,4458.2,161.5,0.4,2100,-3600,-8244000,2.29,"2023-02-08T09:34:00.000Z",1675848840000,2.29,2.29,2.29,26.9,73.1,0,0.7,1.3,,2.7,5700,7800,44000,,17862000,4809000,13053000,
2893.4,-1300,-2854000,111896000,4458.2,161.5,0,,-5100,-11669000,2.27,"2023-02-08T09:36:00.000Z",1675848960000,2.29,2.27,2.29,0,100,0,,1.1,,Infinity,5100,5100,49100,,11669000,,11669000,
2893.4,12200,28061000,142811000,4458.2,161.5,Infinity,13500,13500,30915000,2.29,"2023-02-08T09:38:00.000Z",1675849080000,2.29,2.29,2.29,100,0,0,4.7,,,0,,13500,62600,,30915000,30915000,,
