"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5314.8,-12800,-1178880000,1178880000,2392.6,485.2,0,,-12800,-1178880000,92.1,"2023-02-08T09:14:00.000Z",1675847640000,92.1,92.1,92.1,0,100,0,,5.3,,Infinity,12800,12800,12800,,1178880000,,1178880000,
5314.8,-8200,-753740000,1882420000,2392.6,485.2,4.1,6100,4600,425140000,92.8,"2023-02-08T09:16:00.000Z",1675847760000,93,92.4,92.4,80.3,19.7,0,1.1,0.6,,0.2,1500,7600,20400,,703540000,564340000,139200000,
5314.8,-7300,-669480000,1966680000,2392.6,485.2,Infinity,900,900,84260000,93.7,"2023-02-08T09:18:00.000Z",1675847880000,93.8,93.5,93.8,100,0,0,0.2,,,0,,900,21300,,84260000,84260000,,
5314.8,-8300,-763180000,2060380000,2392.6,485.2,0,,-1000,-93700000,93.7,"2023-02-08T09:20:00.000Z",1675848000000,93.7,93.7,93.7,0,100,0,,0.4,,Infinity,1000,1000,22300,,93700000,,93700000,
5314.8,-7500,-688240000,2135320000,2392.6,485.2,Infinity,800,800,74940000,93.7,"2023-02-08T09:22:00.000Z",1675848120000,93.7,93.5,93.5,100,0,0,0.2,,,0,,800,23100,,74940000,74940000,,
5314.8,-7600,-697560000,2144640000,2392.6,485.2,0,,-100,-9320000,93.2,"2023-02-08T09:24:00.000Z",1675848240000,93.2,93.2,93.2,0,100,0,,0,,Infinity,100,100,23200,,9320000,,9320000,
5314.8,-8200,-753480000,2200560000,2392.6,485.2,0,,-600,-55920000,93.2,"2023-02-08T09:26:00.000Z",1675848360000,93.2,93.2,93.2,0,100,0,,0.3,,Infinity,600,600,23800,,55920000,,55920000,
5314.8,-2800,-247430000,2706610000,2392.6,485.2,Infinity,5400,5400,506050000,93.8,"2023-02-08T09:28:00.000Z",1675848480000,93.8,93.6,93.6,100,0,0,1,,,0,,5400,29200,,506050000,506050000,,
5314.8,1300,137350000,3222570000,2392.6,485.2,6.9,4800,4100,384780000,94,"2023-02-08T09:30:00.000Z",1675848600000,94,93.7,93.7,87.3,12.7,0,0.9,0.3,,0.1,700,5500,34700,,515960000,450370000,65590000,
5314.8,3300,324620000,3428480000,2392.6,485.2,21,2100,2000,187270000,93.9,"2023-02-08T09:32:00.000Z",1675848720000,93.9,93.2,93.2,95.5,4.5,0,0.4,0,,0,100,2200,36900,,205910000,196590000,9320000,
5314.8,-1700,-141380000,3894480000,2392.6,485.2,0,,-5000,-466000000,93.2,"2023-02-08T09:34:00.000Z",1675848840000,93.2,93.2,93.2,0,100,0,,2.1,,Infinity,5000,5000,41900,,466000000,,466000000,
5314.8,-2200,-187980000,3941080000,2392.6,485.2,0,,-500,-46600000,93.2,"2023-02-08T09:36:00.000Z",1675848960000,93.2,93.2,93.2,0,100,0,,0.2,,Infinity,500,500,42400,,46600000,,46600000,
5314.8,-2700,-234160000,4379540000,2392.6,485.2,0.8,2100,-500,-46180000,93.4,"2023-02-08T09:38:00.000Z",1675849080000,93.4,93.2,93.2,44.7,55.3,0,0.4,1.1,,1.2,2600,4700,47100,,438460000,196140000,242320000,
5314.8,-2100,-178100000,4510320000,2392.6,485.2,Infinity,600,600,56060000,93.5,"2023-02-08T09:40:00.000Z",1675849200000,93.5,93.4,93.4,42.9,0,57.1,0.1,,1.6,0,,1400,48500,800,130780000,56060000,,74720000
5314.8,400,55650000,4744070000,2392.6,485.2,Infinity,2500,2500,233750000,93.5,"2023-02-08T09:42:00.000Z",1675849320000,93.5,93.5,93.5,100,0,0,0.5,,,0,,2500,51000,,233750000,233750000,,
5314.8,22200,2093950000,6782370000,2392.6,485.2,Infinity,21800,21800,2038300000,93.5,"2023-02-08T09:44:00.000Z",1675849440000,93.5,93.5,93.5,100,0,0,4.1,,,0,,21800,72800,,2038300000,2038300000,,
5314.8,21800,2056550000,6819770000,2392.6,485.2,0,,-400,-37400000,93.5,"2023-02-08T09:48:00.000Z",1675849680000,93.5,93.5,93.5,0,100,0,,0.2,,Infinity,400,400,73200,,37400000,,37400000,
5314.8,22200,2094050000,6857270000,2392.6,485.2,Infinity,400,400,37500000,93.8,"2023-02-08T09:50:00.000Z",1675849800000,93.8,93.7,93.7,100,0,0,0.1,,,0,,400,73600,,37500000,37500000,,
5314.8,28600,2695190000,7458410000,2392.6,485.2,Infinity,6400,6400,601140000,94,"2023-02-08T09:52:00.000Z",1675849920000,94,93.9,93.9,100,0,0,1.2,,,0,,6400,80000,,601140000,601140000,,
5314.8,47700,4491940000,9453610000,2392.6,485.2,Infinity,19100,19100,1796750000,94.5,"2023-02-08T09:54:00.000Z",1675850040000,94.5,94,94,90.1,0,9.9,3.6,,4.3,0,,21200,101200,2100,1995200000,1796750000,,198450000
5314.8,51000,4803660000,10520130000,2392.6,485.2,1.8,7300,3300,311720000,94.4,"2023-02-08T09:56:00.000Z",1675850160000,94.4,94.3,94.4,64.6,35.4,0,1.4,1.7,,0.5,4000,11300,112500,,1066520000,689120000,377400000,
