"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1720.5,200,1546000,1546000,602.3,834.1,Infinity,200,200,1546000,7.73,"2023-02-08T09:14:00.000Z",1675847640000,7.73,7.73,7.73,100,0,0,0.1,,,0,,200,200,,1546000,1546000,,
1720.5,400,3092000,3092000,602.3,834.1,Infinity,200,200,1546000,7.73,"2023-02-08T09:16:00.000Z",1675847760000,7.73,7.73,7.73,100,0,0,0.1,,,0,,200,400,,1546000,1546000,,
1720.5,700,5411000,5411000,602.3,834.1,Infinity,300,300,2319000,7.73,"2023-02-08T09:20:00.000Z",1675848000000,7.73,7.73,7.73,100,0,0,0.2,,,0,,300,700,,2319000,2319000,,
1720.5,-600,-4508000,15330000,602.3,834.1,0,,-1300,-9919000,7.63,"2023-02-08T09:24:00.000Z",1675848240000,7.63,7.63,7.63,0,100,0,,2.2,,Infinity,1300,1300,2000,,9919000,,9919000,
1720.5,4400,34103000,53941000,602.3,834.1,Infinity,5000,5000,38611000,7.73,"2023-02-08T09:58:00.000Z",1675850280000,7.73,7.72,7.72,100,0,0,2.9,,,0,,5000,7000,,38611000,38611000,,
1720.5,10400,80516000,100354000,602.3,834.1,Infinity,6000,6000,46413000,7.74,"2023-02-08T10:00:00.000Z",1675850400000,7.74,7.73,7.73,100,0,0,3.5,,,0,,6000,13000,,46413000,46413000,,
1720.5,10600,82062000,114268000,602.3,834.1,Infinity,200,200,1546000,7.73,"2023-02-08T10:12:00.000Z",1675851120000,7.73,7.73,7.73,11.1,0,88.9,0.1,,1.9,0,,1800,14800,1600,13914000,1546000,,12368000
1720.5,10500,81289000,115041000,602.3,834.1,0,,-100,-773000,7.73,"2023-02-08T10:14:00.000Z",1675851240000,7.73,7.73,7.73,0,100,0,,0.2,,Infinity,100,100,14900,,773000,,773000,
1720.5,10200,78970000,117360000,602.3,834.1,0,,-300,-2319000,7.73,"2023-02-08T10:16:00.000Z",1675851360000,7.73,7.73,7.73,0,100,0,,0.5,,Infinity,300,300,15200,,2319000,,2319000,
1720.5,11200,86700000,125090000,602.3,834.1,Infinity,1000,1000,7730000,7.73,"2023-02-08T10:22:00.000Z",1675851720000,7.73,7.73,7.73,100,0,0,0.6,,,0,,1000,16200,,7730000,7730000,,
1720.5,10300,79815000,131975000,602.3,834.1,0,,-900,-6885000,7.65,"2023-02-08T10:36:00.000Z",1675852560000,7.65,7.65,7.65,0,100,0,,1.5,,Infinity,900,900,17100,,6885000,,6885000,
1720.5,10000,77523000,134267000,602.3,834.1,0,,-300,-2292000,7.64,"2023-02-08T10:38:00.000Z",1675852680000,7.64,7.64,7.64,0,100,0,,0.5,,Infinity,300,300,17400,,2292000,,2292000,
1720.5,10200,79051000,135795000,602.3,834.1,Infinity,200,200,1528000,7.64,"2023-02-08T10:44:00.000Z",1675853040000,7.64,7.64,7.64,100,0,0,0.1,,,0,,200,17600,,1528000,1528000,,
1720.5,10300,79816000,136560000,602.3,834.1,Infinity,100,100,765000,7.65,"2023-02-08T10:46:00.000Z",1675853160000,7.65,7.65,7.65,100,0,0,0.1,,,0,,100,17700,,765000,765000,,
1720.5,10800,83641000,140385000,602.3,834.1,Infinity,500,500,3825000,7.65,"2023-02-08T10:48:00.000Z",1675853280000,7.65,7.65,7.65,100,0,0,0.3,,,0,,500,18200,,3825000,3825000,,
1720.5,9700,75248000,148778000,602.3,834.1,0,,-1100,-8393000,7.63,"2023-02-08T10:54:00.000Z",1675853640000,7.63,7.63,7.63,0,100,0,,1.8,,Infinity,1100,1100,19300,,8393000,,8393000,
1720.5,9200,71433000,152593000,602.3,834.1,0,,-500,-3815000,7.63,"2023-02-08T10:56:00.000Z",1675853760000,7.63,7.63,7.63,0,100,0,,0.8,,Infinity,500,500,19800,,3815000,,3815000,
1720.5,6800,53121000,170905000,602.3,834.1,0,,-2400,-18312000,7.63,"2023-02-08T11:02:00.000Z",1675854120000,7.63,7.63,7.63,0,100,0,,4,,Infinity,2400,2400,22200,,18312000,,18312000,
1720.5,6700,52358000,171668000,602.3,834.1,0,,-100,-763000,7.63,"2023-02-08T11:16:00.000Z",1675854960000,7.63,7.63,7.63,0,100,0,,0.2,,Infinity,100,100,22300,,763000,,763000,
1720.5,6800,53121000,172431000,602.3,834.1,Infinity,100,100,763000,7.63,"2023-02-08T11:18:00.000Z",1675855080000,7.63,7.63,7.63,100,0,0,0.1,,,0,,100,22400,,763000,763000,,
