"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
698200,4320499000,79996744000,1765000,698200,4320499000,"2023-02-10T09:14:00.000Z",1676020440000,1066800,4923100,4923100,2091300,79996744000,23493273000,19172774000,37330697000
556600,1395384000,111869283000,1045200,-141600,-2925115000,"2023-02-10T09:16:00.000Z",1676020560000,1186800,2256600,7179700,24600,31872539000,14308761000,17233876000,329902000
835300,6885904000,142171231000,1057000,278700,5490520000,"2023-02-10T09:18:00.000Z",1676020680000,778300,1847200,9026900,11900,30301948000,17800404000,12309884000,191660000
1323100,17876263000,173318725000,1199000,487800,10990359000,"2023-02-10T09:20:00.000Z",1676020800000,711200,1935800,10962700,25600,31147494000,20868365000,9878006000,401123000
2025500,34257707000,208541011000,1340600,702400,16381444000,"2023-02-10T09:22:00.000Z",1676020920000,638200,1980700,12943400,1900,35222286000,25790050000,9408606000,23630000
1968100,35087812000,237844084000,835600,-57400,830105000,"2023-02-10T09:24:00.000Z",1676021040000,893000,1745000,14688400,16400,29303073000,14978084000,14147979000,177010000
1041500,22849045000,276159385000,809100,-926600,-12238767000,"2023-02-10T09:26:00.000Z",1676021160000,1735700,2556500,17244900,11700,38315301000,12969608000,25208375000,137318000
-286400,6051381000,312812777000,463900,-1327900,-16797664000,"2023-02-10T09:28:00.000Z",1676021280000,1791800,2278000,19522900,22300,36653392000,9783481000,26581145000,288766000
-846100,2263982000,359749991000,1192200,-559700,-3787399000,"2023-02-10T09:30:00.000Z",1676021400000,1751900,2956800,22479700,12700,46937214000,21400504000,25187903000,348807000
-1183200,-1861848000,392088401000,829000,-337100,-4125830000,"2023-02-10T09:32:00.000Z",1676021520000,1166100,1997500,24477200,2400,32338410000,14057345000,18183175000,97890000
-2148900,-19625547000,437249408000,745900,-965700,-17763699000,"2023-02-10T09:34:00.000Z",1676021640000,1711600,2466000,26943200,8500,45161007000,13651603000,31415302000,94102000
-3635900,-44572428000,487069068000,781900,-1487000,-24946881000,"2023-02-10T09:36:00.000Z",1676021760000,2268900,3063100,30006300,12300,49819660000,12227005000,37173886000,418769000
-5074800,-67140154000,540816495000,854800,-1438900,-22567726000,"2023-02-10T09:38:00.000Z",1676021880000,2293700,3169000,33175300,20500,53747427000,15100334000,37668060000,979033000
-5441100,-72473515000,570788611000,670800,-366300,-5333361000,"2023-02-10T09:40:00.000Z",1676022000000,1037100,1745000,34920300,37100,29972116000,11919770000,17253131000,799215000
-5618400,-75453667000,600169011000,827600,-177300,-2980152000,"2023-02-10T09:42:00.000Z",1676022120000,1004900,1834000,36754300,1500,29380400000,13183804000,16163956000,32640000
-5458600,-68863580000,637919176000,1233100,159800,6590087000,"2023-02-10T09:44:00.000Z",1676022240000,1073300,2319900,39074200,13500,37750165000,22107186000,15517099000,125880000
-5650900,-64835360000,672816119000,1110200,-192300,4028220000,"2023-02-10T09:46:00.000Z",1676022360000,1302500,2439000,41513200,26300,34896943000,19237119000,15208899000,450925000
-4770900,-48094986000,707538248000,1523900,880000,16740374000,"2023-02-10T09:48:00.000Z",1676022480000,643900,2171200,43684400,3400,34722129000,25684565000,8944191000,93373000
-4315100,-37375968000,736466210000,1082100,455800,10719018000,"2023-02-10T09:50:00.000Z",1676022600000,626300,1712300,45396700,3900,28927962000,19789796000,9070778000,67388000
-4061200,-31385660000,774136505000,1227100,253900,5990308000,"2023-02-10T09:52:00.000Z",1676022720000,973200,2229500,47626200,29200,37670295000,21762789000,15772481000,135025000
-4846100,-43692972000,811983432000,730900,-784900,-12307312000,"2023-02-10T09:54:00.000Z",1676022840000,1515800,2254700,49880900,8000,37846927000,12634970000,24942282000,269675000
-4975500,-44060628000,840113944000,795500,-129400,-367656000,"2023-02-10T09:56:00.000Z",1676022960000,924900,1724800,51605700,4400,28130512000,13802218000,14169874000,158420000
-4267900,-30901055000,867279648000,1151800,707600,13159573000,"2023-02-10T09:58:00.000Z",1676023080000,444200,1597600,53203300,1600,27165704000,20150147000,6990574000,24983000
