"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
527400,6281186200,70122827800,1715400,527400,6281186200,"2023-02-10T09:14:00.000Z",1676020440000,1188000,4923100,4923100,2019700,70122827800,22001891500,15720705300,32400231000
335400,2543735900,100580682900,1015700,-192000,-3737450300,"2023-02-10T09:16:00.000Z",1676020560000,1207700,2256600,7179700,33200,30457855100,13195477400,16932927700,329450000
590000,7892117100,129398916100,1049800,254600,5348381200,"2023-02-10T09:18:00.000Z",1676020680000,795200,1847200,9026900,2200,28818233200,17028876200,11680495000,108862000
1048500,18569314900,159914642500,1186000,458500,10677197800,"2023-02-10T09:20:00.000Z",1676020800000,727500,1935800,10962700,22300,30515726400,20425579600,9748381800,341765000
1722400,34771989100,194355310900,1326100,673900,16202674200,"2023-02-10T09:22:00.000Z",1676020920000,652200,1980700,12943400,2400,34440668400,25290146300,9087472100,63050000
1646900,35521291500,222558085300,830200,-75500,749302400,"2023-02-10T09:24:00.000Z",1676021040000,905700,1745000,14688400,9100,28202774400,14397265900,13647963500,157545000
705100,22845488300,260587990500,802700,-941800,-12675803200,"2023-02-10T09:26:00.000Z",1676021160000,1744500,2560200,17248600,13000,38029905200,12596655000,25272458200,160792000
-577500,7182477200,296200406000,495600,-1282600,-15663011100,"2023-02-10T09:28:00.000Z",1676021280000,1778200,2274300,19522900,500,35612415500,9970565700,25633576800,8273000
-1158000,-1076905500,338379083300,1187400,-580500,-8259382700,"2023-02-10T09:30:00.000Z",1676021400000,1767900,2956800,22479700,1500,42178677300,16953581300,25212964000,12132000
-1486100,-4884779600,370310800400,833500,-328100,-3807874100,"2023-02-10T09:32:00.000Z",1676021520000,1161600,1997500,24477200,2400,31931717100,14012976500,17820850600,97890000
-2437800,-19304375000,412057626000,755900,-951700,-14419595400,"2023-02-10T09:34:00.000Z",1676021640000,1707600,2466000,26943200,2500,41746825600,13644692200,28064287600,37845800
-3980000,-40239946400,455677492000,756300,-1542200,-20935571400,"2023-02-10T09:36:00.000Z",1676021760000,2298500,3063100,30006300,8300,43619866000,11311127300,32246698700,62040000
-5437800,-60673663200,505269808200,851500,-1457800,-20433716800,"2023-02-10T09:38:00.000Z",1676021880000,2309300,3166800,33173100,6000,49592316200,14551458200,34985175000,55683000
-5869600,-66819641700,534404935100,652800,-431800,-6145978500,"2023-02-10T09:40:00.000Z",1676022000000,1084600,1747200,34920300,9800,29135126900,11379656700,17525635200,229835000
-6029800,-69599816700,563209911100,836800,-160200,-2780175000,"2023-02-10T09:42:00.000Z",1676022120000,997000,1834000,36754300,200,28804976000,13011646500,15791821500,1508000
-5844800,-63024154200,600295241600,1247700,185000,6575662500,"2023-02-10T09:44:00.000Z",1676022240000,1062700,2319900,39074200,9500,37085330500,21795767500,15220105000,69458000
-6018600,-59008080700,634579897500,1126100,-173800,4016073500,"2023-02-10T09:46:00.000Z",1676022360000,1299900,2439000,41513200,13000,34284655900,19053387200,15037313700,193955000
-5133700,-43103671600,668123905800,1526800,884900,15904409100,"2023-02-10T09:48:00.000Z",1676022480000,641900,2171200,43684400,2500,33544008300,24695068200,8790659100,58281000
-4657900,-32381061800,696457862400,1093100,475800,10722609800,"2023-02-10T09:50:00.000Z",1676022600000,617300,1712300,45396700,1900,28333956600,19478960200,8756350400,98646000
-4364600,-26559645000,732783903000,1260900,293300,5821416800,"2023-02-10T09:52:00.000Z",1676022720000,967600,2229500,47626200,1000,36326040600,21059778700,15238361900,27900000
-5140100,-38678424300,768875686900,739300,-775500,-12118779300,"2023-02-10T09:54:00.000Z",1676022840000,1514800,2254700,49880900,600,36091783900,11975229500,24094008800,22545600
-5253700,-39556488500,796001604500,804800,-113600,-878064200,"2023-02-10T09:56:00.000Z",1676022960000,918400,1724800,51605700,1600,27125917600,13095438200,13973502400,56977000
-4545300,-28192121200,820686904400,1152600,708400,11364367300,"2023-02-10T09:58:00.000Z",1676023080000,444200,1597600,53203300,800,24685299900,18019989600,6655622300,9688000
-4158100,-23454435100,843789273500,987100,387200,4737686100,"2023-02-10T10:00:00.000Z",1676023200000,599900,1587000,54790300,0,23102369100,13920027600,9182341500,0
-3980900,-21507262600,861806545800,626800,177200,1947172500,"2023-02-10T10:02:00.000Z",1676023320000,449600,1093900,55884200,17500,18017272300,9890784900,7943612400,182875000
-3786300,-20990421400,883761022400,856500,194600,516841200,"2023-02-10T10:04:00.000Z",1676023440000,661900,1518400,57402600,0,21954476600,11235658900,10718817700,0
