"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
11519.2,1100,13200000,13200000,12792.3,382.7,Infinity,1100,1100,13200000,12,"2022-12-27T06:45:00.000Z",1672123500000,12,12,12,100,0,0,0.1,,,0,,1100,755600,,13200000,13200000,,
11519.2,-6300,-72260000,101200000,12792.3,382.7,0,100,-7400,-85460000,12.4,"2022-12-27T08:55:00.000Z",1672131300000,12.7,11.3,11.3,1.3,98.7,0,0,0.6,,75,7500,7600,7600,,88000000,1270000,86730000,
11519.2,-8200,-95790000,265770000,12792.3,382.7,0.7,5600,-1900,-23530000,12.7,"2022-12-27T09:00:00.000Z",1672131600000,12.7,12.3,12.3,42.7,57.3,0,0.5,0.6,,1.3,7500,13100,20700,,164570000,70520000,94050000,
11519.2,-11100,-132330000,355230000,12792.3,382.7,0.4,2100,-2900,-36540000,12.6,"2022-12-27T09:05:00.000Z",1672131900000,12.6,12.6,12.6,29.6,70.4,0,0.2,0.4,,2.4,5000,7100,27800,,89460000,26460000,63000000,
11519.2,15800,208210000,718290000,12792.3,382.7,30.9,27800,26900,340540000,12.7,"2022-12-27T09:10:00.000Z",1672132200000,12.7,12.5,12.6,96.9,3.1,0,2.4,0.1,,0,900,28700,56500,,363060000,351800000,11260000,
11519.2,16400,217400000,972060000,12792.3,382.7,1.1,10300,600,9190000,12.8,"2022-12-27T09:15:00.000Z",1672132500000,12.8,12.6,12.6,51.5,48.5,0,0.9,0.8,,0.9,9700,20000,76500,,253770000,131480000,122290000,
11519.2,7000,99160000,1152890000,12792.3,382.7,0.2,2200,-9400,-118240000,12.5,"2022-12-27T09:20:00.000Z",1672132800000,12.8,12.5,12.8,15.4,81.1,3.5,0.2,0.9,1.3,5.3,11600,14300,90800,500,180830000,28120000,146360000,6350000
11519.2,2500,42980000,1346710000,12792.3,382.7,0.6,5500,-4500,-56180000,12.5,"2022-12-27T09:25:00.000Z",1672133100000,12.6,12.5,12.5,35.5,64.5,0,0.5,0.8,,1.8,10000,15500,106300,,193820000,68820000,125000000,
11519.2,3000,49230000,1477960000,12792.3,382.7,1.1,3900,500,6250000,12.5,"2022-12-27T09:30:00.000Z",1672133400000,12.5,12.5,12.5,37.1,32.4,30.5,0.3,0.3,8.4,0.9,3400,10500,116800,3200,131250000,48750000,42500000,40000000
11519.2,16300,215480000,1681710000,12792.3,382.7,9.9,14800,13300,166250000,12.5,"2022-12-27T09:35:00.000Z",1672133700000,12.5,12.5,12.5,90.8,9.2,0,1.3,0.1,,0.1,1500,16300,133100,,203750000,185000000,18750000,
11519.2,-12300,-139140000,2068610000,12792.3,382.7,0,1300,-28600,-354620000,12.4,"2022-12-27T09:40:00.000Z",1672134000000,12.5,12.4,12.4,4.2,95.8,0,0.1,2.3,,23,29900,31200,164300,,386900000,16140000,370760000,
11519.2,-9200,-100700000,2107050000,12792.3,382.7,Infinity,3100,3100,38440000,12.4,"2022-12-27T09:45:00.000Z",1672134300000,12.4,12.4,12.4,100,0,0,0.3,,,0,,3100,167400,,38440000,38440000,,
11519.2,-1200,-1500000,2258330000,12792.3,382.7,6,9600,8000,99200000,12.4,"2022-12-27T09:50:00.000Z",1672134600000,12.4,12.4,12.4,78.7,13.1,8.2,0.8,0.1,2.6,0.2,1600,12200,179600,1000,151280000,119040000,19840000,12400000
11519.2,400,18340000,2288090000,12792.3,382.7,5,2000,1600,19840000,12.4,"2022-12-27T09:55:00.000Z",1672134900000,12.4,12.4,12.4,83.3,16.7,0,0.2,0,,0.2,400,2400,182000,,29760000,24800000,4960000,
11519.2,2100,39430000,2393500000,12792.3,382.7,1.5,5100,1700,21090000,12.4,"2022-12-27T10:00:00.000Z",1672135200000,12.5,12.4,12.4,60,40,0,0.4,0.3,,0.7,3400,8500,190500,,105410000,63250000,42160000,
11519.2,2600,45760000,2428350000,12792.3,382.7,1.6,1300,500,6330000,12.5,"2022-12-27T10:05:00.000Z",1672135500000,12.5,12.4,12.5,46.4,28.6,25,0.1,0.1,1.8,0.6,800,2800,193300,700,34850000,16250000,9920000,8680000
11519.2,-2400,-16140000,2515250000,12792.3,382.7,0.2,1000,-5000,-61900000,12.4,"2022-12-27T10:10:00.000Z",1672135800000,12.5,12.4,12.5,14.3,85.7,0,0.1,0.5,,6,6000,7000,200300,,86900000,12500000,74400000,
11519.2,-3400,-28540000,2527650000,12792.3,382.7,0,,-1000,-12400000,12.4,"2022-12-27T10:15:00.000Z",1672136100000,12.4,12.4,12.4,0,100,0,,0.1,,Infinity,1000,1000,201300,,12400000,,12400000,
11519.2,-4300,-39690000,2541300000,12792.3,382.7,0.1,100,-900,-11150000,12.4,"2022-12-27T10:20:00.000Z",1672136400000,12.5,12.4,12.5,9.1,90.9,0,0,0.1,,10,1000,1100,202400,,13650000,1250000,12400000,
11519.2,-22900,-270330000,2771940000,12792.3,382.7,0,,-18600,-230640000,12.4,"2022-12-27T10:25:00.000Z",1672136700000,12.4,12.4,12.4,0,100,0,,1.5,,Infinity,18600,18600,221000,,230640000,,230640000,
11519.2,-24200,-286450000,2788060000,12792.3,382.7,0,,-1300,-16120000,12.4,"2022-12-27T10:30:00.000Z",1672137000000,12.4,12.4,12.4,0,100,0,,0.1,,Infinity,1300,1300,222300,,16120000,,16120000,
11519.2,-23200,-273950000,2800560000,12792.3,382.7,Infinity,1000,1000,12500000,12.5,"2022-12-27T10:35:00.000Z",1672137300000,12.5,12.5,12.5,100,0,0,0.1,,,0,,1000,223300,,12500000,12500000,,
11519.2,-15400,-176440000,3013070000,12792.3,382.7,2.7,12400,7800,97510000,12.6,"2022-12-27T10:40:00.000Z",1672137600000,12.6,12.5,12.5,72.9,27.1,0,1.1,0.4,,0.4,4600,17000,240300,,212510000,155010000,57500000,
11519.2,-7900,-81900000,3115110000,12792.3,382.7,26,7800,7500,94540000,12.7,"2022-12-27T10:45:00.000Z",1672137900000,12.7,12.5,12.6,96.3,3.7,0,0.7,0,,0,300,8100,248400,,102040000,98290000,3750000,
11519.2,-17900,-208890000,3694240000,12792.3,382.7,0.6,17800,-10000,-126990000,12.7,"2022-12-27T10:50:00.000Z",1672138200000,12.8,12.7,12.7,39,61,0,1.5,2.2,,1.6,27800,45600,294000,,579130000,226070000,353060000,
11519.2,19200,265570000,4426840000,12792.3,382.7,4.7,47200,37100,474460000,12.6,"2022-12-27T10:55:00.000Z",1672138500000,12.9,12.6,12.7,82.4,17.6,0,4.1,0.8,,0.2,10100,57300,351300,,732600000,603530000,129070000,
11519.2,13900,199470000,4530740000,12792.3,382.7,0.2,1500,-5300,-66100000,12.5,"2022-12-27T11:00:00.000Z",1672138800000,12.6,12.5,12.6,18.1,81.9,0,0.1,0.5,,4.5,6800,8300,359600,,103900000,18900000,85000000,
