"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1777.8,800,5752000,5752000,1163,92.6,Infinity,800,800,5752000,7.19,"2022-12-27T09:14:00.000Z",1672132440000,7.19,7.19,7.19,100,0,0,0.4,,,0,,800,800,,5752000,5752000,,
1777.8,3000,21570000,21570000,1163,92.6,Infinity,2200,2200,15818000,7.19,"2022-12-27T09:16:00.000Z",1672132560000,7.19,7.19,7.19,100,0,0,1.2,,,0,,2200,3000,,15818000,15818000,,
1777.8,3500,25165000,25165000,1163,92.6,Infinity,500,500,3595000,7.19,"2022-12-27T09:18:00.000Z",1672132680000,7.19,7.19,7.19,100,0,0,0.3,,,0,,500,3500,,3595000,3595000,,
1777.8,2700,19657000,45073000,1163,92.6,0.6,1000,-800,-5508000,7.06,"2022-12-27T09:22:00.000Z",1672132920000,7.2,7.06,7.2,35.7,64.3,0,0.6,1.5,,1.8,1800,2800,6300,,19908000,7200000,12708000,
1777.8,2200,16122000,48608000,1163,92.6,0,,-500,-3535000,7.07,"2022-12-27T09:24:00.000Z",1672133040000,7.07,7.07,7.07,0,100,0,,0.4,,Infinity,500,500,6800,,3535000,,3535000,
1777.8,-2000,-13532000,78262000,1163,92.6,0,,-4200,-29654000,7.06,"2022-12-27T09:26:00.000Z",1672133160000,7.07,7.06,7.07,0,100,0,,3.6,,Infinity,4200,4200,11000,,29654000,,29654000,
1777.8,-7500,-52307000,117037000,1163,92.6,0,,-5500,-38775000,7.05,"2022-12-27T09:28:00.000Z",1672133280000,7.05,7.05,7.05,0,100,0,,4.7,,Infinity,5500,5500,16500,,38775000,,38775000,
1777.8,-10500,-73457000,138187000,1163,92.6,0,,-3000,-21150000,7.05,"2022-12-27T09:32:00.000Z",1672133520000,7.05,7.05,7.05,0,100,0,,2.6,,Infinity,3000,3000,19500,,21150000,,21150000,
1777.8,-6000,-41597000,170047000,1163,92.6,Infinity,4500,4500,31860000,7.08,"2022-12-27T09:34:00.000Z",1672133640000,7.08,7.08,7.08,100,0,0,2.5,,,0,,4500,24000,,31860000,31860000,,
1777.8,-5200,-35933000,175711000,1163,92.6,Infinity,800,800,5664000,7.08,"2022-12-27T09:38:00.000Z",1672133880000,7.08,7.08,7.08,100,0,0,0.4,,,0,,800,24800,,5664000,5664000,,
1777.8,-7400,-51509000,191287000,1163,92.6,0,,-2200,-15576000,7.08,"2022-12-27T09:54:00.000Z",1672134840000,7.08,7.08,7.08,0,100,0,,1.9,,Infinity,2200,2200,27000,,15576000,,15576000,
1777.8,-6300,-43721000,199075000,1163,92.6,Infinity,1100,1100,7788000,7.08,"2022-12-27T10:04:00.000Z",1672135440000,7.08,7.08,7.08,100,0,0,0.6,,,0,,1100,28100,,7788000,7788000,,
1777.8,-8300,-57841000,213195000,1163,92.6,0,,-2000,-14120000,7.06,"2022-12-27T10:06:00.000Z",1672135560000,7.06,7.06,7.06,0,100,0,,1.7,,Infinity,2000,2000,30100,,14120000,,14120000,
1777.8,6500,47439000,318475000,1163,92.6,Infinity,14800,14800,105280000,7.19,"2022-12-27T10:08:00.000Z",1672135680000,7.19,7.08,7.08,100,0,0,8.3,,,0,,14800,44900,,105280000,105280000,,
1777.8,2700,20459000,345455000,1163,92.6,0,,-3800,-26980000,7.1,"2022-12-27T10:12:00.000Z",1672135920000,7.1,7.1,7.1,0,100,0,,3.3,,Infinity,3800,3800,48700,,26980000,,26980000,
