"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1551.2,-100,-2200000,2200000,865.5,27.4,0,,-100,-2200000,22,"2022-12-27T08:58:00.000Z",1672131480000,22,22,22,0,100,0,,0.1,,Infinity,100,100,100,,2200000,,2200000,
1551.2,-100,-2200000,6700000,865.5,27.4,NaN,,0,0,22.5,"2022-12-27T09:00:00.000Z",1672131600000,22.5,22.5,22.5,0,0,100,,,7.3,NaN,,200,300,200,4500000,,,4500000
1551.2,0,60000,8960000,865.5,27.4,Infinity,100,100,2260000,22.6,"2022-12-27T09:02:00.000Z",1672131720000,22.6,22.6,22.6,100,0,0,0.1,,,0,,100,400,,2260000,2260000,,
1551.2,200,4690000,27330000,865.5,27.4,1.7,500,200,4630000,23,"2022-12-27T09:06:00.000Z",1672131960000,23,22.9,22.9,62.5,37.5,0,0.3,0.3,,0.6,300,800,1200,,18370000,11500000,6870000,
1551.2,-6000,-137900000,179140000,865.5,27.4,0,200,-6200,-142590000,23.1,"2022-12-27T09:08:00.000Z",1672132080000,23.1,23,23,3,97,0,0.1,7.4,,32,6400,6600,7800,,151810000,4610000,147200000,
1551.2,-7400,-170100000,220540000,865.5,27.4,0.1,200,-1400,-32200000,23,"2022-12-27T09:10:00.000Z",1672132200000,23,23,23,11.1,88.9,0,0.1,1.8,,8,1600,1800,9600,,41400000,4600000,36800000,
1551.2,-7200,-165500000,225140000,865.5,27.4,Infinity,200,200,4600000,23,"2022-12-27T09:12:00.000Z",1672132320000,23,23,23,100,0,0,0.1,,,0,,200,9800,,4600000,4600000,,
1551.2,-4200,-96470000,385770000,865.5,27.4,2.5,5000,3000,69030000,22.9,"2022-12-27T09:14:00.000Z",1672132440000,23,22.9,23,71.4,28.6,0,3.2,2.3,,0.4,2000,7000,16800,,160630000,114830000,45800000,
1551.2,-3800,-87310000,481950000,865.5,27.4,1.2,2300,400,9160000,22.9,"2022-12-27T09:20:00.000Z",1672132800000,22.9,22.9,22.9,54.8,45.2,0,1.5,2.2,,0.8,1900,4200,21000,,96180000,52670000,43510000,
1551.2,-3900,-89600000,484240000,865.5,27.4,0,,-100,-2290000,22.9,"2022-12-27T09:24:00.000Z",1672133040000,22.9,22.9,22.9,0,100,0,,0.1,,Infinity,100,100,21100,,2290000,,2290000,
1551.2,-7700,-175480000,579160000,865.5,27.4,0.1,200,-3800,-85880000,22.6,"2022-12-27T09:26:00.000Z",1672133160000,22.6,22.6,22.6,4.8,95.2,0,0.1,4.6,,20,4000,4200,25300,,94920000,4520000,90400000,
1551.2,-7300,-166320000,588320000,865.5,27.4,Infinity,400,400,9160000,22.9,"2022-12-27T09:38:00.000Z",1672133880000,22.9,22.9,22.9,100,0,0,0.3,,,0,,400,25700,,9160000,9160000,,
1551.2,-7200,-164020000,595180000,865.5,27.4,2,200,100,2300000,22.8,"2022-12-27T09:42:00.000Z",1672134120000,22.9,22.8,22.9,66.7,33.3,0,0.1,0.1,,0.5,100,300,26000,,6860000,4580000,2280000,
1551.2,-4900,-111350000,647850000,865.5,27.4,Infinity,2300,2300,52670000,22.9,"2022-12-27T09:52:00.000Z",1672134720000,22.9,22.9,22.9,100,0,0,1.5,,,0,,2300,28300,,52670000,52670000,,
