"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
120322.8,14500,250335000,7074945000.000001,64573.7,22603.5,3.5,20200,14500,250335000,17.3,"2022-12-27T09:14:00.000Z",1672132440000,17.3,17.1,17.1,4.9,1.4,93.7,0.2,0.1,17.2,0.3,5700,413600,413600,387700,7074945000.000001,347805000,97470000,6629670000.000001
120322.8,130200,2258355000,10239315000,64573.7,22603.5,4.5,149100,115700,2008020000,17.45,"2022-12-27T09:16:00.000Z",1672132560000,17.45,17.25,17.3,81.7,18.3,0,1.2,0.5,,0.2,33400,182500,596100,,3164370000,2586195000,578175000,
120322.8,-3700,-66760000,14284385000,64573.7,22603.5,0.3,49300,-133900,-2325115000,17.35,"2022-12-27T09:18:00.000Z",1672132680000,17.45,17.3,17.4,21.2,78.8,0,0.4,2.8,0,3.7,183200,232600,828700,100,4045070000,859110000,3184225000,1735000.0000000002
120322.8,-84200,-1452760000,19057735000,64573.7,22603.5,0.5,98000,-80500,-1386000000,17.2,"2022-12-27T09:20:00.000Z",1672132800000,17.4,17.15,17.4,35.4,64.6,0,0.8,2.8,,1.8,178500,276500,1105200,,4773350000,1693675000,3079675000,
120322.8,-132000,-2275545000,22733860000,64573.7,22603.5,0.6,82700,-47800,-822785000,17.25,"2022-12-27T09:22:00.000Z",1672132920000,17.3,17.2,17.25,38.8,61.2,0,0.7,2,,1.6,130500,213200,1318400,,3676125000,1426670000,2249455000,
120322.8,-349400,-6020120000,27540015000,64573.7,22603.5,0.1,30800,-217400,-3744575000,17.15,"2022-12-27T09:24:00.000Z",1672133040000,17.3,17.15,17.25,11,89,0,0.3,3.8,,8.1,248200,279000,1597400,,4806155000,530790000,4275365000,
120322.8,-607800,-10449845000,33279740000,64573.7,22603.5,0.1,38100,-258400,-4429725000,17.15,"2022-12-27T09:26:00.000Z",1672133160000,17.2,17.1,17.15,11.4,88.6,0,0.3,4.6,,7.8,296500,334600,1932000,,5739725000,655000000,5084725000,
120322.8,-401700,-6905540000,40000025000,64573.7,22603.5,3.2,298700,206100,3544305000,17.2,"2022-12-27T09:28:00.000Z",1672133280000,17.25,17.1,17.15,76.3,23.7,0,2.5,1.4,,0.3,92600,391300,2323300,,6720285000,5132295000,1587990000,
120322.8,-433200,-7445405000,41982660000,64573.7,22603.5,0.6,41700,-31500,-539865000,17.25,"2022-12-27T09:30:00.000Z",1672133400000,17.3,17.2,17.2,36.2,63.6,0.2,0.3,1.1,0,1.8,73200,115100,2438400,200,1982635000,719660000,1259525000,3450000
120322.8,-437300,-7515700000,43047415000,64573.7,22603.5,0.9,28800,-4100,-70295000,17.25,"2022-12-27T09:32:00.000Z",1672133520000,17.3,17.25,17.25,46.7,53.3,0,0.2,0.5,,1.1,32900,61700,2500100,,1064755000,497230000,567525000,
