"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1526.8,1800,9860000,20260000,1026.8,300,2.8,2800,1800,9860000,5.2,"2022-12-27T09:00:00.000Z",1672131600000,5.4,5.2,5.3,73.7,26.3,0,1.8,1,,0.4,1000,3800,3800,,20260000,15060000,5200000,
1526.8,1100,6250000,27050000,1026.8,300,0.3,300,-700,-3610000,5.3,"2022-12-27T09:05:00.000Z",1672131900000,5.3,5.2,5.3,23.1,76.9,0,0.2,1,,3.3,1000,1300,5100,,6790000,1590000,5200000,
1526.8,3000,16530000,40510000,1026.8,300,7.3,2200,1900,10280000,5.4,"2022-12-27T09:15:00.000Z",1672132500000,5.4,5.3,5.3,88,12,0,1.4,0.3,,0.1,300,2500,7600,,13460000,11870000,1590000,
1526.8,7900,42780000,68840000,1026.8,300,25.5,5100,4900,26250000,5.3,"2022-12-27T09:20:00.000Z",1672132800000,5.4,5.2,5.4,96.2,3.8,0,3.3,0.2,,0,200,5300,12900,,28330000,27290000,1040000,
1526.8,12200,65800000,91860000,1026.8,300,Infinity,4300,4300,23020000,5.4,"2022-12-27T09:25:00.000Z",1672133100000,5.4,5.3,5.3,100,0,0,2.8,,,0,,4300,17200,,23020000,23020000,,
1526.8,13300,71740000,97800000,1026.8,300,Infinity,1100,1100,5940000,5.4,"2022-12-27T09:30:00.000Z",1672133400000,5.4,5.4,5.4,100,0,0,0.7,,,0,,1100,18300,,5940000,5940000,,
1526.8,4700,26850000,144830000,1026.8,300,0,200,-8600,-44890000,5.3,"2022-12-27T09:35:00.000Z",1672133700000,5.4,5.2,5.2,2.2,97.8,0,0.1,8.6,,44,8800,9000,27300,,47030000,1070000,45960000,
1526.8,4300,24780000,147960000,1026.8,300,0.2,100,-400,-2070000,5.3,"2022-12-27T09:40:00.000Z",1672134000000,5.3,5.2,5.2,16.7,83.3,0,0.1,0.5,,5,500,600,27900,,3130000,530000,2600000,
1526.8,-200,1410000,174510000,1026.8,300,0.1,300,-4500,-23370000,5.3,"2022-12-27T09:50:00.000Z",1672134600000,5.3,5.2,5.2,5.9,94.1,0,0.2,4.7,,16,4800,5100,33000,,26550000,1590000,24960000,
1526.8,-2600,-11060000,188040000,1026.8,300,0,100,-2400,-12470000,5.3,"2022-12-27T10:00:00.000Z",1672135200000,5.3,5.2,5.2,3.8,96.2,0,0.1,2.4,,25,2500,2600,35600,,13530000,530000,13000000,
1526.8,-2500,-10520000,189620000,1026.8,300,2,200,100,540000,5.3,"2022-12-27T10:05:00.000Z",1672135500000,5.3,5.2,5.2,66.7,33.3,0,0.1,0.1,,0.5,100,300,35900,,1580000,1060000,520000,
1526.8,-2200,-8930000,191210000,1026.8,300,Infinity,300,300,1590000,5.3,"2022-12-27T10:15:00.000Z",1672136100000,5.3,5.3,5.3,100,0,0,0.2,,,0,,300,36200,,1590000,1590000,,
1526.8,-1700,-6280000,193860000,1026.8,300,Infinity,500,500,2650000,5.3,"2022-12-27T10:40:00.000Z",1672137600000,5.3,5.3,5.3,100,0,0,0.3,,,0,,500,36700,,2650000,2650000,,
1526.8,-1600,-5750000,194390000,1026.8,300,Infinity,100,100,530000,5.3,"2022-12-27T10:50:00.000Z",1672138200000,5.3,5.3,5.3,100,0,0,0.1,,,0,,100,36800,,530000,530000,,
1526.8,-2200,-8830000,201710000,1026.8,300,0.4,400,-600,-3080000,5.3,"2022-12-27T10:55:00.000Z",1672138500000,5.3,5.2,5.3,28.6,71.4,0,0.3,1,,2.5,1000,1400,38200,,7320000,2120000,5200000,
1526.8,-5900,-28060000,222000000,1026.8,300,0,100,-3700,-19230000,5.2,"2022-12-27T11:00:00.000Z",1672138800000,5.3,5.2,5.3,2.6,97.4,0,0.1,3.7,,38,3800,3900,42100,,20290000,530000,19760000,
1526.8,-4900,-22760000,227300000,1026.8,300,Infinity,1000,1000,5300000,5.3,"2022-12-27T11:05:00.000Z",1672139100000,5.3,5.3,5.3,100,0,0,0.7,,,0,,1000,43100,,5300000,5300000,,
1526.8,-4400,-20150000,266310000,1026.8,300,Infinity,500,500,2610000,5.2,"2022-12-27T11:10:00.000Z",1672139400000,5.3,5.2,5.2,6.7,0,93.3,0.3,,23.3,0,,7500,50600,7000,39010000,2610000,,36400000
1526.8,-3200,-13830000,272630000,1026.8,300,Infinity,1200,1200,6320000,5.3,"2022-12-27T11:15:00.000Z",1672139700000,5.3,5.2,5.3,100,0,0,0.8,,,0,,1200,51800,,6320000,6320000,,
1526.8,-2900,-12270000,274190000,1026.8,300,Infinity,300,300,1560000,5.2,"2022-12-27T11:20:00.000Z",1672140000000,5.2,5.2,5.2,100,0,0,0.2,,,0,,300,52100,,1560000,1560000,,
1526.8,-100,2570000,289030000,1026.8,300,Infinity,2800,2800,14840000,5.3,"2022-12-27T11:25:00.000Z",1672140300000,5.3,5.3,5.3,100,0,0,1.8,,,0,,2800,54900,,14840000,14840000,,
1526.8,100,3610000,290070000,1026.8,300,Infinity,200,200,1040000,5.2,"2022-12-27T13:00:00.000Z",1672146000000,5.2,5.2,5.2,100,0,0,0.1,,,0,,200,55100,,1040000,1040000,,
1526.8,4100,24410000,310870000,1026.8,300,Infinity,4000,4000,20800000,5.2,"2022-12-27T13:05:00.000Z",1672146300000,5.2,5.2,5.2,100,0,0,2.6,,,0,,4000,59100,,20800000,20800000,,
1526.8,6100,34810000,321270000,1026.8,300,Infinity,2000,2000,10400000,5.2,"2022-12-27T13:10:00.000Z",1672146600000,5.2,5.2,5.2,100,0,0,1.3,,,0,,2000,61100,,10400000,10400000,,
1526.8,7700,43140000,357160000,1026.8,300,Infinity,1600,1600,8330000,5.3,"2022-12-27T13:15:00.000Z",1672146900000,5.3,5.2,5.2,23.2,0,76.8,1,,17.7,0,,6900,68000,5300,35890000,8330000,,27560000
1526.8,1900,13010000,390470000,1026.8,300,0,300,-5800,-30130000,5.3,"2022-12-27T13:25:00.000Z",1672147500000,5.3,5.2,5.2,4.7,95.3,0,0.2,5.9,,20.3,6100,6400,74400,,33310000,1590000,31720000,
1526.8,-8000,-38470000,441950000,1026.8,300,0,,-9900,-51480000,5.2,"2022-12-27T13:35:00.000Z",1672148100000,5.2,5.2,5.2,0,100,0,,9.6,,Infinity,9900,9900,84300,,51480000,,51480000,
1526.8,-7300,-34830000,445590000,1026.8,300,Infinity,700,700,3640000,5.2,"2022-12-27T13:40:00.000Z",1672148400000,5.2,5.2,5.2,100,0,0,0.5,,,0,,700,85000,,3640000,3640000,,
1526.8,-7200,-34310000,446110000,1026.8,300,Infinity,100,100,520000,5.2,"2022-12-27T13:45:00.000Z",1672148700000,5.2,5.2,5.2,100,0,0,0.1,,,0,,100,85100,,520000,520000,,
1526.8,-7100,-33790000,446630000,1026.8,300,Infinity,100,100,520000,5.2,"2022-12-27T13:50:00.000Z",1672149000000,5.2,5.2,5.2,100,0,0,0.1,,,0,,100,85200,,520000,520000,,
