"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
10270.3,-7000,-34866999.99999999,78477000,6654.1,78.4,0.4,4200,-7000,-34866999.99999999,5.2,"2022-12-27T09:14:00.000Z",1672132440000,5.2,5.06,5.06,27.3,72.7,0,0.4,1.7,,2.7,11200,15400,15400,,78477000,21805000,56671999.99999999,
10270.3,18500,98019000,211363000,6654.1,78.4,Infinity,25500,25500,132886000,5.24,"2022-12-27T09:16:00.000Z",1672132560000,5.24,5.2,5.2,100,0,0,2.5,,,0,,25500,40900,,132886000,132886000,,
10270.3,20300,107494000,247038000,6654.1,78.4,1.7,4300,1800,9475000,5.25,"2022-12-27T09:18:00.000Z",1672132680000,5.25,5.24,5.24,63.2,36.8,0,0.4,0.4,,0.6,2500,6800,47700,,35675000,22575000,13100000,
10270.3,8400,45205000,391109000,6654.1,78.4,0.4,7800,-11900,-62289000,5.24,"2022-12-27T09:20:00.000Z",1672132800000,5.25,5.22,5.25,28.4,71.6,0,0.8,3,,2.5,19700,27500,75200,,144071000,40891000,103180000,
10270.3,3400,19364000,498694000,6654.1,78.4,0.6,7800,-5000,-25841000,5.21,"2022-12-27T09:22:00.000Z",1672132920000,5.24,5.21,5.24,37.9,62.1,0,0.8,1.9,,1.6,12800,20600,95800,,107585000,40872000,66713000,
10270.3,-7900,-39444000,558544000,6654.1,78.4,0,100,-11300,-58808000,5.21,"2022-12-27T09:24:00.000Z",1672133040000,5.21,5.2,5.21,0.9,99.1,0,0,1.7,,114,11400,11500,107300,,59850000,521000,59329000,
10270.3,-13000,-65720000,584820000,6654.1,78.4,0,,-5100,-26276000,5.13,"2022-12-27T09:26:00.000Z",1672133160000,5.2,5.1,5.2,0,100,0,,0.8,,Infinity,5100,5100,112400,,26276000,,26276000,
10270.3,-9800,-49079000,756849000,6654.1,78.4,1.2,18300,3200,16641000,5.15,"2022-12-27T09:28:00.000Z",1672133280000,5.2,5.14,5.15,54.8,45.2,0,1.8,2.3,,0.8,15100,33400,145800,,172029000,94335000,77694000,
10270.3,-38900,-198944000,908794000,6654.1,78.4,0,200,-29100,-149865000,5.2,"2022-12-27T09:30:00.000Z",1672133400000,5.2,5.15,5.15,0.7,99.3,0,0,4.4,,146.5,29300,29500,175300,,151945000,1040000,150905000,
10270.3,-44200,-225774000,1032344000,6654.1,78.4,0.6,9300,-5300,-26830000,5.15,"2022-12-27T09:32:00.000Z",1672133520000,5.2,5.15,5.15,38.9,61.1,0,0.9,2.2,,1.6,14600,23900,199200,,123550000,48360000,75190000,
