"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
131.8,-400,-6559999.999999999,6559999.999999999,468.2,45.5,0,,-400,-6559999.999999999,16.4,"2022-12-27T09:14:00.000Z",1672132440000,16.4,16.4,16.4,0,100,0,,0.9,,Infinity,400,400,400,,6559999.999999999,,6559999.999999999,
131.8,-800,-13119999.999999998,13119999.999999998,468.2,45.5,0,,-400,-6559999.999999999,16.4,"2022-12-27T09:16:00.000Z",1672132560000,16.4,16.4,16.4,0,100,0,,0.9,,Infinity,400,400,800,,6559999.999999999,,6559999.999999999,
131.8,-1000,-16399999.999999998,16399999.999999998,468.2,45.5,0,,-200,-3279999.9999999995,16.4,"2022-12-27T09:24:00.000Z",1672133040000,16.4,16.4,16.4,0,100,0,,0.4,,Infinity,200,200,1000,,3279999.9999999995,,3279999.9999999995,
131.8,-2000,-32800000,32800000,468.2,45.5,0,,-1000,-16400000,16.4,"2022-12-27T09:26:00.000Z",1672133160000,16.4,16.4,16.4,0,100,0,,2.1,,Infinity,1000,1000,2000,,16400000,,16400000,
131.8,-3500,-57400000,57400000,468.2,45.5,0,,-1500,-24600000,16.4,"2022-12-27T09:44:00.000Z",1672134240000,16.4,16.4,16.4,0,100,0,,3.2,,Infinity,1500,1500,3500,,24600000,,24600000,
131.8,-3000,-49000000,65800000,468.2,45.5,Infinity,500,500,8400000,16.8,"2022-12-27T10:12:00.000Z",1672135920000,16.8,16.8,16.8,100,0,0,3.8,,,0,,500,4000,,8400000,8400000,,
131.8,-2900,-47320000,67480000,468.2,45.5,Infinity,100,100,1680000,16.8,"2022-12-27T13:04:00.000Z",1672146240000,16.8,16.8,16.8,100,0,0,0.8,,,0,,100,4100,,1680000,1680000,,
131.8,-3900,-64120000,84280000,468.2,45.5,0,,-1000,-16800000,16.8,"2022-12-27T13:10:00.000Z",1672146600000,16.8,16.8,16.8,0,100,0,,2.1,,Infinity,1000,1000,5100,,16800000,,16800000,
131.8,-4400,-72520000,92680000,468.2,45.5,0,,-500,-8400000,16.8,"2022-12-27T13:12:00.000Z",1672146720000,16.8,16.8,16.8,0,100,0,,1.1,,Infinity,500,500,5600,,8400000,,8400000,
131.8,-4600,-75880000,96040000,468.2,45.5,0,,-200,-3360000,16.8,"2022-12-27T13:14:00.000Z",1672146840000,16.8,16.8,16.8,0,100,0,,0.4,,Infinity,200,200,5800,,3360000,,3360000,
131.8,-5000,-82600000,102760000,468.2,45.5,0,,-400,-6720000,16.8,"2022-12-27T13:20:00.000Z",1672147200000,16.8,16.8,16.8,0,100,0,,0.9,,Infinity,400,400,6200,,6720000,,6720000,
131.8,-4700,-80906600,104453400,468.2,45.5,Infinity,300,300,1693399.9999999998,17,"2022-12-27T13:26:00.000Z",1672147560000,17,16.9,16.9,100,0,0,2.3,,,0,,300,6500,,1693399.9999999998,1693399.9999999998,,
131.8,-4800,-80908300,104455100,468.2,45.5,0,,-100,-1700,17,"2022-12-27T13:28:00.000Z",1672147680000,17,17,17,0,100,0,,0.2,,Infinity,100,100,6600,,1700,,1700,
131.8,-4900,-80910000,104456800,468.2,45.5,0,,-100,-1700,17,"2022-12-27T13:32:00.000Z",1672147920000,17,17,17,0,100,0,,0.2,,Infinity,100,100,6700,,1700,,1700,
131.8,-5300,-80916800,104463600,468.2,45.5,0,,-400,-6800,17,"2022-12-27T13:34:00.000Z",1672148040000,17,17,17,0,100,0,,0.9,,Infinity,400,400,7100,,6800,,6800,
131.8,-5800,-80925300,104489100,468.2,45.5,0,,-500,-8500,17,"2022-12-27T13:40:00.000Z",1672148400000,17,17,17,0,33.3,66.7,,1.1,22,Infinity,500,1500,8600,1000,25500,,8500,17000
131.8,-6300,-80933800,104497600,468.2,45.5,0,,-500,-8500,17,"2022-12-27T13:42:00.000Z",1672148520000,17,17,17,0,100,0,,1.1,,Infinity,500,500,9100,,8500,,8500,
131.8,-6800,-80942300,104506100,468.2,45.5,0,,-500,-8500,17,"2022-12-27T13:46:00.000Z",1672148760000,17,17,17,0,100,0,,1.1,,Infinity,500,500,9600,,8500,,8500,
131.8,-7800,-80959300,104523100,468.2,45.5,0,,-1000,-17000,17,"2022-12-27T13:50:00.000Z",1672149000000,17,17,17,0,100,0,,2.1,,Infinity,1000,1000,10600,,17000,,17000,
131.8,-5800,-46664300,138818100,468.2,45.5,Infinity,2000,2000,34295000,17.15,"2022-12-27T14:06:00.000Z",1672149960000,17.15,17.1,17.1,100,0,0,15.2,,,0,,2000,12600,,34295000,34295000,,
131.8,-6800,-46681300,138835100,468.2,45.5,0,,-1000,-17000,17,"2022-12-27T14:28:00.000Z",1672151280000,17,17,17,0,100,0,,2.1,,Infinity,1000,1000,13600,,17000,,17000,
131.8,-7400,-46691500,138845300,468.2,45.5,0,,-600,-10200,17,"2022-12-27T14:44:00.000Z",1672152240000,17,17,17,0,100,0,,1.3,,Infinity,600,600,14200,,10200,,10200,
