"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4625.7,-2600,-10400000,10400000,2552.7,758.1,0,,-2600,-10400000,4,"2022-12-27T09:10:00.000Z",1672132200000,4,4,4,0,100,0,,1,,Infinity,2600,2600,2600,,10400000,,10400000,
4625.7,-2100,-8350000,12450000,2552.7,758.1,Infinity,500,500,2049999.9999999998,4.1,"2022-12-27T09:16:00.000Z",1672132560000,4.1,4.1,4.1,100,0,0,0.1,,,0,,500,3100,,2049999.9999999998,2049999.9999999998,,
4625.7,-5100,-20350000,24450000,2552.7,758.1,0,,-3000,-12000000,4,"2022-12-27T09:18:00.000Z",1672132680000,4,4,4,0,100,0,,1.2,,Infinity,3000,3000,6100,,12000000,,12000000,
4625.7,-4200,-16660000,28140000,2552.7,758.1,Infinity,900,900,3690000,4.1,"2022-12-27T09:20:00.000Z",1672132800000,4.1,4.1,4.1,100,0,0,0.2,,,0,,900,7000,,3690000,3690000,,
4625.7,-4800,-19120000,50280000,2552.7,758.1,0.8,2400,-600,-2459999.999999998,4.1,"2022-12-27T09:22:00.000Z",1672132920000,4.1,4.1,4.1,44.4,55.6,0,0.5,1.2,,1.3,3000,5400,12400,,22140000,9840000,12299999.999999998,
4625.7,-9800,-39120000,70280000,2552.7,758.1,0,,-5000,-20000000,4,"2022-12-27T09:24:00.000Z",1672133040000,4,4,4,0,100,0,,2,,Infinity,5000,5000,17400,,20000000,,20000000,
4625.7,-9900,-39520000,70680000,2552.7,758.1,0,,-100,-400000,4,"2022-12-27T09:28:00.000Z",1672133280000,4,4,4,0,100,0,,0,,Infinity,100,100,17500,,400000,,400000,
4625.7,1200,4880000,115880000,2552.7,758.1,112,11200,11100,44400000,4,"2022-12-27T09:30:00.000Z",1672133400000,4,4,4,99.1,0.9,0,2.4,0,,0,100,11300,28800,,45200000,44800000,400000,
4625.7,3800,15280000,126680000,2552.7,758.1,Infinity,2600,2600,10400000,4,"2022-12-27T09:32:00.000Z",1672133520000,4,4,4,96.3,0,3.7,0.6,,0.1,0,,2700,31500,100,10800000,10400000,,400000
4625.7,2200,8880000,133080000,2552.7,758.1,0,,-1600,-6400000,4,"2022-12-27T09:36:00.000Z",1672133760000,4,4,4,0,100,0,,0.6,,Infinity,1600,1600,33100,,6400000,,6400000,
4625.7,1500,6080000,135880000,2552.7,758.1,0,,-700,-2800000,4,"2022-12-27T09:38:00.000Z",1672133880000,4,4,4,0,100,0,,0.3,,Infinity,700,700,33800,,2800000,,2800000,
4625.7,600,2480000,139480000,2552.7,758.1,0,,-900,-3600000,4,"2022-12-27T09:40:00.000Z",1672134000000,4,4,4,0,100,0,,0.4,,Infinity,900,900,34700,,3600000,,3600000,
4625.7,3400,13680000,174680000,2552.7,758.1,1.9,5800,2800,11200000,4,"2022-12-27T09:42:00.000Z",1672134120000,4,4,4,65.9,34.1,0,1.3,1.2,,0.5,3000,8800,43500,,35200000,23200000,12000000,
4625.7,3700,14880000,175880000,2552.7,758.1,Infinity,300,300,1200000,4,"2022-12-27T09:44:00.000Z",1672134240000,4,4,4,100,0,0,0.1,,,0,,300,43800,,1200000,1200000,,
4625.7,7000,28080000,189080000,2552.7,758.1,Infinity,3300,3300,13200000,4,"2022-12-27T09:46:00.000Z",1672134360000,4,4,4,100,0,0,0.7,,,0,,3300,47100,,13200000,13200000,,
4625.7,6400,25680000,191480000,2552.7,758.1,0,,-600,-2400000,4,"2022-12-27T09:48:00.000Z",1672134480000,4,4,4,0,100,0,,0.2,,Infinity,600,600,47700,,2400000,,2400000,
4625.7,5900,23680000,193480000,2552.7,758.1,0,,-500,-2000000,4,"2022-12-27T09:50:00.000Z",1672134600000,4,4,4,0,100,0,,0.2,,Infinity,500,500,48200,,2000000,,2000000,
4625.7,15900,64680000,234480000,2552.7,758.1,Infinity,10000,10000,41000000,4.1,"2022-12-27T09:52:00.000Z",1672134720000,4.1,4.1,4.1,100,0,0,2.2,,,0,,10000,58200,,41000000,41000000,,
4625.7,16400,66730000,236530000,2552.7,758.1,Infinity,500,500,2050000,4.1,"2022-12-27T09:54:00.000Z",1672134840000,4.1,4.1,4.1,100,0,0,0.1,,,0,,500,58700,,2050000,2050000,,
